"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.720050487E1,4.358887672E0,1.295714569E1,4.542119503E-1,1.367822484E1
7.720853086E1,5.525019646E0,1.236107731E1,1.919310093E-1,1.354100852E1
7.721655684E1,6.248398781E0,1.163334656E1,1.592559814E-1,1.320615773E1
7.722461334E1,6.616545677E0,1.085799408E1,6.057822704E-1,1.272955947E1
7.723263933E1,7.284023285E0,9.732199669E0,1.426267862E0,1.223956476E1
7.724066531E1,8.375579834E0,8.374136925E0,2.424498558E0,1.208944581E1
7.724869130E1,9.736653328E0,6.684154510E0,3.181778908E0,1.223127371E1
7.725674780E1,1.148176003E1,5.126038551E0,3.727086306E0,1.311481059E1
7.726477378E1,1.388711166E1,3.378160954E0,4.727538586E0,1.505368602E1
7.727279977E1,1.629369545E1,1.825313807E0,6.224445820E0,1.753738885E1
7.728082575E1,1.931550407E1,3.062044382E-1,8.419813156E0,2.107310400E1
7.728888225E1,2.262321854E1,-1.823473215E0,1.157395458E1,2.547727411E1
7.729690824E1,2.565544891E1,-4.488461494E0,1.462743759E1,2.987156300E1
7.730493422E1,2.902562714E1,-8.346978188E0,1.766477013E1,3.498861499E1
7.731296021E1,3.163459778E1,-1.233933258E1,1.939085007E1,3.910258267E1
7.732098619E1,3.299283600E1,-1.603185844E1,1.941916847E1,4.150484088E1
7.732904269E1,3.220320892E1,-1.935766029E1,1.761733246E1,4.149862745E1
7.733706868E1,2.989515305E1,-2.177082253E1,1.534916878E1,4.004105232E1
7.734509466E1,2.679356575E1,-2.360983467E1,1.233348274E1,3.778140092E1
7.735312065E1,2.265967560E1,-2.398266029E1,9.746789932E0,3.440390686E1
7.736117715E1,1.756044388E1,-2.247499847E1,7.826508522E0,2.957615562E1
7.736920313E1,1.282437420E1,-2.015994453E1,6.066655159E0,2.465141461E1
7.737722912E1,9.008802414E0,-1.793942070E1,4.784870148E0,2.063677102E1
7.738525510E1,4.919003487E0,-1.517320824E1,3.712485075E0,1.637697741E1
7.739331160E1,1.289836884E0,-1.250693417E1,3.035009146E0,1.293438680E1
7.740133759E1,-1.922433853E0,-1.016650677E1,2.682725191E0,1.068880846E1
7.740936357E1,-4.413962841E0,-8.036341667E0,2.306159019E0,9.454323073E0
7.741738956E1,-5.874362469E0,-6.464544296E0,1.978977919E0,8.956272717E0
7.742544606E1,-6.605325699E0,-4.787465096E0,1.510467052E0,8.296484819E0
7.743347204E1,-6.766967773E0,-3.333846092E0,9.705348015E-1,7.605808334E0
7.744149803E1,-6.788312435E0,-2.135036945E0,3.417303562E-1,7.124348961E0
7.744952401E1,-6.848153591E0,-1.292377949E0,-4.793496132E-1,6.985501014E0
7.745755000E1,-6.931806564E0,-9.189065695E-1,-1.469981432E0,7.145290543E0
7.746560650E1,-7.025087357E0,-8.331224918E-1,-2.802950382E0,7.609367667E0
7.747363248E1,-7.225362778E0,-9.710122347E-1,-4.066036701E0,8.347537750E0
7.748165847E1,-7.591513634E0,-1.262030482E0,-5.187220573E0,9.280681951E0
7.748968445E1,-8.131455421E0,-1.640042782E0,-6.002670288E0,1.023925574E1
7.749774095E1,-8.895265579E0,-2.171467304E0,-6.583316326E0,1.127745866E1
7.750576694E1,-9.812496185E0,-2.642529726E0,-7.067767143E0,1.237826228E1
7.751379292E1,-1.044917488E1,-2.717085361E0,-7.211753368E0,1.298372809E1
7.752181891E1,-1.082490635E1,-2.537000179E0,-7.054996490E0,1.316768555E1
7.752984489E1,-1.093226814E1,-2.371313810E0,-6.682210445E0,1.303033201E1
7.753790139E1,-1.056776810E1,-2.341050386E0,-6.160975456E0,1.245455170E1
7.754592738E1,-1.016419029E1,-2.554255962E0,-5.500672340E0,1.183606286E1
7.755395336E1,-1.013308716E1,-2.743714333E0,-5.018357277E0,1.163577816E1
7.756200987E1,-1.043196964E1,-2.715128899E0,-4.533769608E0,1.169414308E1
7.757003585E1,-1.073833847E1,-2.557072163E0,-4.239045143E0,1.182455221E1
7.757806183E1,-1.114211559E1,-2.376571655E0,-3.973489523E0,1.206579677E1
7.758608782E1,-1.180477238E1,-2.226905107E0,-3.713562727E0,1.257387392E1
7.759414432E1,-1.249793816E1,-2.180538654E0,-3.578812361E0,1.318184755E1
7.760217030E1,-1.292123318E1,-2.133033037E0,-3.706808567E0,1.361060346E1
7.761019629E1,-1.298380566E1,-1.471753597E0,-3.647845745E0,1.356657829E1
7.761822227E1,-1.254282379E1,-4.046209455E-1,-3.590311766E0,1.305283438E1
7.762627878E1,-1.182318497E1,5.308374166E-1,-3.396940470E0,1.231294829E1
7.763430476E1,-1.120781898E1,9.846072793E-1,-3.014395237E0,1.164779964E1
7.764233074E1,-1.110371780E1,1.183052421E0,-2.661005974E0,1.147924714E1
7.765038724E1,-1.198541641E1,1.415755749E0,-2.478670359E0,1.232064843E1
7.765841323E1,-1.355034351E1,1.445457101E0,-2.707800627E0,1.389364386E1
7.766643921E1,-1.564299583E1,1.307715178E0,-3.240352154E0,1.602851583E1
7.767446520E1,-1.780670166E1,8.559186459E-1,-3.956502914E0,1.826102779E1
7.768252170E1,-2.036624908E1,5.400719047E-1,-4.864460468E0,2.094609164E1
7.769054768E1,-2.231368256E1,6.580523849E-1,-5.732257366E0,2.304760805E1
7.769857367E1,-2.325593376E1,1.299973249E0,-5.722851753E0,2.398498317E1
7.770659965E1,-2.337022781E1,2.468908787E0,-4.875178814E0,2.400063389E1
7.771462564E1,-2.239956856E1,3.722150326E0,-3.531647444E0,2.297972168E1
7.772268214E1,-2.073244286E1,5.040752888E0,-2.316717625E0,2.146183955E1
7.773070812E1,-1.896986008E1,6.063796043E0,-1.513918161E0,1.997291070E1
7.773873411E1,-1.793085861E1,6.619073391E0,-1.036234617E0,1.914161971E1
7.774676009E1,-1.720252609E1,6.962807655E0,-9.387515187E-1,1.858194954E1
7.775481660E1,-1.649625778E1,7.071729660E0,-1.011747241E0,1.797663800E1
7.776284258E1,-1.588867664E1,6.823054314E0,-1.251097202E0,1.733693629E1
7.777086856E1,-1.504181194E1,6.311963081E0,-1.486106634E0,1.638003350E1
7.777889455E1,-1.375658035E1,5.923368454E0,-1.391719222E0,1.504216338E1
7.778695105E1,-1.209960461E1,5.583069324E0,-5.958341956E-1,1.333889475E1
7.779497704E1,-8.820018768E0,5.280004978E0,1.061174393E0,1.033427669E1
7.780300302E1,-4.177720070E0,5.038128376E0,3.427650928E0,7.388157646E0
7.781102900E1,1.870787621E0,5.373677731E0,6.352926731E0,8.528536611E0
7.781905499E1,9.555958748E0,6.525897980E0,9.411160469E0,1.491555005E1
7.782711149E1,1.699240112E1,8.582961082E0,1.287698078E1,2.298315798E1
7.783513748E1,2.578938675E1,1.056631660E1,1.494545937E1,3.162445685E1
7.784316346E1,3.426459503E1,1.069807720E1,1.518092155E1,3.897398758E1
7.785121996E1,4.041911316E1,8.002926826E0,1.438892746E1,4.364393176E1
7.785924595E1,4.428043365E1,4.024440765E0,1.430626774E1,4.670783901E1
7.786727193E1,4.722461700E1,-1.251422167E0,1.681008720E1,5.014289123E1
7.787529792E1,5.162478638E1,-6.684396267E0,2.290115738E1,5.687057878E1
7.788335442E1,5.609643555E1,-1.023022652E1,3.091011238E1,6.486064032E1
7.789138040E1,5.831700134E1,-1.127559948E1,3.700835419E1,6.998306987E1
7.789940638E1,5.659692764E1,-1.153387928E1,3.722198868E1,6.871476574E1
7.790746289E1,5.217084122E1,-1.285321331E1,3.280128479E1,6.295177559E1
7.791548887E1,4.398587418E1,-1.536388111E1,2.454572296E1,5.266211623E1
7.792351486E1,3.225934982E1,-1.719418144E1,1.582235336E1,3.983280548E1
7.793154084E1,2.006333542E1,-1.762687111E1,8.513572693E0,2.803078545E1
7.793959734E1,9.662933350E0,-1.687483025E1,3.176186562E0,1.970330779E1
7.794762333E1,3.254831314E0,-1.530900669E1,4.267396927E-1,1.565700225E1
7.795564931E1,-1.015290737E0,-1.262527657E1,-1.351960659E0,1.273798341E1
7.796367530E1,-2.242933750E0,-1.005802059E1,-2.311373711E0,1.056110688E1
7.797173180E1,-1.524956703E0,-8.542925835E0,-3.124886990E0,9.223448025E0
7.797975778E1,-3.419303894E-1,-7.705658913E0,-4.045518875E0,8.709782927E0
7.798778377E1,3.608503342E-1,-7.188148499E0,-4.797304630E0,8.649498455E0
7.799584027E1,3.197641373E-1,-6.767967224E0,-5.780462742E0,8.906255047E0
7.800386625E1,-6.101932526E-1,-6.622402668E0,-6.722311497E0,9.456110446E0
7.801189224E1,-2.420955658E0,-6.608261108E0,-7.341458797E0,1.016991438E1
7.801991822E1,-3.688486099E0,-7.118078232E0,-7.787282944E0,1.117648169E1
7.802797472E1,-4.612218857E0,-7.702101231E0,-7.689575195E0,1.182051153E1
7.803600071E1,-5.527671814E0,-8.131782532E0,-7.234033585E0,1.220705881E1
7.804402669E1,-6.358528137E0,-8.220927238E0,-6.497540474E0,1.225693913E1
7.805208319E1,-7.292641640E0,-8.228263855E0,-5.645823479E0,1.235970351E1
7.806010918E1,-8.110592842E0,-8.213467598E0,-4.933803558E0,1.255329374E1
7.806813516E1,-8.718428612E0,-8.091566086E0,-4.502555370E0,1.271838999E1
7.807619166E1,-9.358151436E0,-7.746581078E0,-4.189393520E0,1.285050718E1
7.808421765E1,-9.875288010E0,-7.442200661E0,-4.007972717E0,1.299890416E1
7.809224363E1,-1.031276321E1,-7.045608521E0,-3.813170195E0,1.305886486E1
7.810030013E1,-1.100678539E1,-6.791927338E0,-3.519052029E0,1.340385500E1
7.810832612E1,-1.195611000E1,-6.634020805E0,-3.268825293E0,1.405859229E1
7.811635210E1,-1.334460640E1,-6.503006935E0,-3.213700294E0,1.518866316E1
7.812437809E1,-1.491246128E1,-6.130325317E0,-3.431732178E0,1.648451321E1
7.813243459E1,-1.666429901E1,-5.548573017E0,-4.033725262E0,1.802100063E1
7.814046057E1,-1.835276604E1,-5.016412735E0,-4.645604610E0,1.958494473E1
7.814848656E1,-1.954829407E1,-4.736416817E0,-4.896818161E0,2.070140752E1
7.815654306E1,-2.065103722E1,-4.417416573E0,-4.864199638E0,2.167116391E1
7.816456905E1,-2.116190910E1,-3.865875959E0,-4.776475906E0,2.203601860E1
7.817259503E1,-2.139280701E1,-3.272193432E0,-4.708593369E0,2.214791848E1
7.818062101E1,-2.121915054E1,-2.634401321E0,-4.527856350E0,2.185620972E1
7.818867752E1,-2.127581978E1,-1.962237239E0,-4.100011349E0,2.175594115E1
7.819670350E1,-2.126406097E1,-1.186086535E0,-3.667690277E0,2.161062337E1
7.820472948E1,-2.133903503E1,-5.379848480E-1,-3.335942507E0,2.160491510E1
7.821275547E1,-2.137122345E1,-1.684607267E-1,-3.020228148E0,2.158423843E1
7.822081197E1,-2.149298096E1,1.350175142E-1,-2.521743774E0,2.164083297E1
7.822883796E1,-2.163077354E1,4.173065424E-1,-1.917392492E0,2.171959721E1
7.823686394E1,-2.130751991E1,5.216618776E-1,-1.195963383E0,2.134743227E1
7.824492044E1,-2.046378326E1,3.412441015E-1,-4.018886089E-1,2.047057370E1
7.825294643E1,-1.903058624E1,-2.287042141E-2,3.355629146E-1,1.903355821E1
7.826097241E1,-1.746014023E1,-2.641707063E-1,9.222025871E-1,1.748647307E1
7.826899839E1,-1.610153770E1,-2.925777435E-1,1.276872873E0,1.615473684E1
7.827705490E1,-1.522517014E1,-2.100802064E-1,1.474567533E0,1.529785242E1
7.828508088E1,-1.438117599E1,-6.509733200E-2,1.404527783E0,1.444974598E1
7.829310686E1,-1.352666283E1,7.458543777E-2,1.146129370E0,1.357533730E1
7.830116337E1,-1.258743668E1,-1.919555664E-2,9.089672565E-1,1.262022789E1
7.830918935E1,-1.125944138E1,-3.106248677E-1,9.021405578E-1,1.129979493E1
7.831721534E1,-9.471034050E0,-6.085970402E-1,1.157806396E0,9.560930498E0
7.832527184E1,-7.078848839E0,-9.181193709E-1,1.526366115E0,7.299509407E0
7.833329782E1,-4.480906963E0,-8.823111057E-1,1.976889253E0,4.976453679E0
7.834132381E1,-1.074823380E0,-4.454344511E-1,2.246778965E0,2.530152735E0
7.834938031E1,3.036260605E0,4.140396416E-1,2.816588163E0,4.162148023E0
7.835740629E1,6.996393204E0,1.815331221E0,3.484012365E0,8.023919707E0
7.836543228E1,1.291711807E1,3.603908062E0,4.146792889E0,1.403695066E1
7.837348878E1,1.958900452E1,4.169132233E0,4.892866135E0,2.061676261E1
7.838151476E1,2.552662659E1,3.316635370E0,5.876540661E0,2.640345555E1
7.838954075E1,3.102117538E1,1.740040421E0,6.625261307E0,3.176846157E1
7.839756673E1,3.508706284E1,3.940478563E-1,7.591650963E0,3.590111999E1
7.840562323E1,3.857085419E1,-1.254089713E0,9.250926018E0,3.968454568E1
7.841364922E1,4.070618439E1,-2.626636267E0,1.118611050E1,4.229682888E1
7.842170572E1,4.051658630E1,-2.774695158E0,1.304283428E1,4.265452174E1
7.842973170E1,3.819499207E1,-2.021780252E0,1.396453953E1,4.071797365E1
7.843775769E1,3.520412827E1,-1.912814856E0,1.384177589E1,3.787590616E1
7.844581419E1,3.121702576E1,-2.206858635E0,1.290049076E1,3.384960242E1
7.845384018E1,2.693267250E1,-2.766989708E0,1.120354843E1,2.930093134E1
7.846186616E1,2.253248405E1,-3.552981615E0,8.816822052E0,2.445552836E1
7.846989214E1,1.827038956E1,-4.325759888E0,6.097184181E0,1.974069371E1
7.847794865E1,1.499225807E1,-4.855034828E0,3.905105829E0,1.623542475E1
7.848597463E1,1.180726433E1,-5.116865158E0,1.837601662E0,1.299886841E1
7.849400062E1,9.407158852E0,-5.075940132E0,4.235627651E-1,1.069762643E1
7.850205712E1,7.850448608E0,-4.868420124E0,-3.181428909E-1,9.242958009E0
7.851008310E1,6.911207199E0,-4.682672977E0,-6.770055294E-1,8.375592376E0
7.851810908E1,6.533143044E0,-4.484194279E0,-8.566858768E-1,7.970186136E0
7.852613507E1,6.259848595E0,-4.013200283E0,-9.237545729E-1,7.492983615E0
7.853419157E1,5.997774124E0,-3.387789249E0,-9.101561308E-1,6.948294368E0
7.854221756E1,5.736201286E0,-2.694102764E0,-9.007154703E-1,6.401053293E0
7.855024354E1,5.478376389E0,-1.998393059E0,-9.113823175E-1,5.902270783E0
7.855830004E1,5.172835350E0,-1.442081571E0,-8.104594946E-1,5.430899503E0
7.856632603E1,4.578340530E0,-9.495736361E-1,-4.567680359E-1,4.698034604E0
7.857435201E1,3.721539497E0,-7.388876677E-1,1.115086079E-1,3.795819462E0
7.858240851E1,2.759276390E0,-6.845800877E-1,7.306599617E-1,2.935322823E0
7.859043450E1,1.781059265E0,-7.827733159E-1,1.218202829E0,2.295413754E0
7.859849100E1,9.045572281E-1,-8.510650396E-1,1.539529085E0,1.978050880E0
7.860651698E1,-1.287326813E-1,-9.300243258E-1,1.660547256E0,1.907599156E0
7.861454297E1,-1.284427643E0,-1.007654309E0,1.536636114E0,2.241957208E0
7.862259947E1,-2.518763065E0,-1.038325429E0,1.185688019E0,2.971219136E0
7.863062545E1,-3.819279194E0,-1.017934918E0,6.621732712E-1,4.007687425E0
7.863865144E1,-5.058754921E0,-9.631549716E-1,1.123211384E-1,5.150852831E0
7.864670794E1,-6.122517586E0,-1.032541871E0,-5.515793562E-1,6.233426352E0
7.865473392E1,-7.212099075E0,-1.116474867E0,-1.203302622E0,7.396541516E0
7.866275991E1,-8.161893845E0,-1.164893389E0,-1.741542697E0,8.426533018E0
7.867078589E1,-9.099206924E0,-1.097660780E0,-2.116095543E0,9.406289714E0
7.867884240E1,-9.964914322E0,-9.461787939E-1,-2.407255888E0,1.029512762E1
7.868686838E1,-1.069729900E1,-6.409487128E-1,-2.614641190E0,1.103083722E1
7.869489436E1,-1.153201103E1,-3.753983974E-1,-2.930048466E0,1.190434317E1
7.870292035E1,-1.219926929E1,-1.001002491E-1,-3.159092903E0,1.260206568E1
7.871097685E1,-1.281462860E1,1.864116192E-1,-3.388337851E0,1.325633014E1
7.871900284E1,-1.332848930E1,3.297537565E-1,-3.639710903E0,1.382045079E1
7.872702882E1,-1.367141342E1,4.193080664E-1,-3.892353058E0,1.422089225E1
7.873508532E1,-1.394623375E1,5.428267121E-1,-4.200256348E0,1.457512436E1
7.874311131E1,-1.407124138E1,6.807485223E-1,-4.460241318E0,1.477690783E1
7.875113729E1,-1.409867191E1,8.124234676E-1,-4.667444706E0,1.487338636E1
7.875916327E1,-1.419313049E1,9.388739467E-1,-4.883772373E0,1.503920444E1
7.876721978E1,-1.425419998E1,1.056443810E0,-5.005412102E0,1.514438645E1
7.877524576E1,-1.427258492E1,1.162065864E0,-5.043127537E0,1.518190412E1
7.878327175E1,-1.428039360E1,1.208024740E0,-4.931107521E0,1.515601486E1
7.879132825E1,-1.415414619E1,1.132977486E0,-4.725034237E0,1.496494039E1
7.879935423E1,-1.402365780E1,9.237688780E-1,-4.463315964E0,1.474576266E1
7.880738022E1,-1.389858532E1,7.394456267E-1,-4.128405094E0,1.451761628E1
7.881540620E1,-1.378544426E1,4.787868857E-1,-3.748715401E0,1.429407491E1
7.882346270E1,-1.357868385E1,1.330235004E-1,-3.305884838E0,1.397595167E1
7.883148869E1,-1.308117104E1,-2.202978134E-1,-2.721626759E0,1.336311412E1
7.883951467E1,-1.247905540E1,-5.356097221E-1,-2.124949932E0,1.267000844E1
7.884757117E1,-1.192712212E1,-7.667881250E-1,-1.671706200E0,1.206809047E1
7.885559716E1,-1.103647137E1,-9.180477262E-1,-1.370282412E0,1.115904054E1
7.886362314E1,-9.950503349E0,-9.116991162E-1,-1.322017908E0,1.007925808E1
7.887164913E1,-8.765485764E0,-7.749117613E-1,-1.472083330E0,8.921953723E0
7.887970563E1,-7.749433517E0,-7.428365350E-1,-1.822525263E0,7.995443971E0
7.888773161E1,-7.139168739E0,-8.452030420E-1,-2.378705502E0,7.572340347E0
7.889575760E1,-6.365633011E0,-1.109027624E0,-3.016689301E0,7.131033602E0
7.890378358E1,-5.313306332E0,-1.269333005E0,-3.343945742E0,6.405029553E0
7.891184008E1,-3.585048676E0,-1.521905899E0,-3.053786755E0,4.949180247E0
7.891986607E1,-8.640747070E-1,-1.985499382E0,-2.096066952E0,3.013690356E0
7.892789205E1,2.224467278E0,-2.515238047E0,-8.420038223E-1,3.461740536E0
7.893591804E1,6.086948395E0,-3.324345589E0,9.132838249E-1,6.995448642E0
7.894397454E1,9.565373421E0,-3.983608246E0,2.973942280E0,1.078006661E1
7.895200052E1,1.309500027E1,-4.392753124E0,4.743340492E0,1.460392382E1
7.896002651E1,1.611556053E1,-4.304904461E0,6.323138714E0,1.783887824E1
7.896805249E1,1.835821342E1,-3.771992207E0,7.250631332E0,2.009536215E1
7.897610899E1,1.988331985E1,-3.585244656E0,7.298515320E0,2.148182286E1
7.898413498E1,2.025222588E1,-3.372266054E0,6.360143661E0,2.149363298E1
7.899216096E1,1.944031715E1,-3.373953819E0,4.932181358E0,2.033804092E1
7.900021746E1,1.780649567E1,-3.541221142E0,3.402958870E0,1.847137418E1
7.900824345E1,1.576859188E1,-3.587748289E0,2.462220669E0,1.635796315E1
7.901626943E1,1.310589695E1,-3.368467569E0,2.031308651E0,1.368346898E1
7.902429542E1,1.064970684E1,-3.051325083E0,2.176322222E0,1.128996098E1
7.903235192E1,8.682176590E0,-2.740487099E0,2.771805763E0,9.517004101E0
7.904037790E1,7.240692139E0,-2.281518936E0,3.569539309E0,8.388954773E0
7.904840389E1,6.363829613E0,-1.751834154E0,4.155540466E0,7.799728637E0
7.905642987E1,5.658806801E0,-1.037756681E0,4.617282867E0,7.376878365E0
7.906448637E1,5.035002708E0,-2.982352972E-1,4.696038246E0,6.891514476E0
7.907251236E1,4.295916557E0,4.132006168E-1,4.422171116E0,6.179096309E0
7.908053834E1,3.423686028E0,9.997957945E-1,3.760943651E0,5.183234009E0
7.908859484E1,2.592375755E0,1.390365720E0,2.932980537E0,4.154022596E0
7.909662083E1,1.636068344E0,1.791467309E0,1.831875801E0,3.040040081E0
7.910464681E1,7.303590775E-1,2.152136326E0,5.844347477E-1,2.346631441E0
7.911267280E1,-2.197475433E-1,2.403849602E0,-7.332327366E-1,2.522778654E0
7.912072930E1,-1.110502243E0,2.557858944E0,-1.956262827E0,3.406291511E0
7.912875528E1,-1.923288345E0,2.560672760E0,-2.897882462E0,4.319005187E0
7.913678127E1,-2.515286446E0,2.437210560E0,-3.762003422E0,5.139973829E0
7.914480725E1,-3.074829578E0,2.279518843E0,-4.309451103E0,5.763866055E0
7.915286375E1,-3.496918678E0,2.167026043E0,-4.525084972E0,6.115622300E0
7.916088974E1,-3.692574978E0,2.060846329E0,-4.433360577E0,6.126735147E0
7.916891572E1,-3.603703499E0,1.992162466E0,-4.067467213E0,5.787890784E0
7.917697222E1,-3.334043980E0,1.907909393E0,-3.632868767E0,5.287126156E0
7.918499821E1,-2.925817490E0,1.801295400E0,-3.040440321E0,4.587957110E0
7.919302419E1,-2.448134422E0,1.727765441E0,-2.449625254E0,3.870297075E0
7.920108070E1,-1.946269035E0,1.669468522E0,-1.888009310E0,3.184284450E0
7.920910668E1,-1.312777996E0,1.697676659E0,-1.337216616E0,2.528564886E0
7.921713267E1,-7.398557663E-1,1.686517000E0,-9.820005894E-1,2.087115546E0
7.922518917E1,-3.212671280E-1,1.518604517E0,-7.176616192E-1,1.710090771E0
7.923321515E1,-1.297769547E-1,1.118388891E0,-6.421360970E-1,1.296138317E0
7.924124114E1,-9.354114532E-2,7.266907692E-1,-6.015133858E-1,9.479703440E-1
7.924926712E1,-1.023712158E-1,4.376573563E-1,-4.360566139E-1,6.262341398E-1
7.925732362E1,-4.307937622E-2,2.712163925E-1,-1.390197277E-1,3.077996896E-1
7.926534961E1,2.670421600E-1,1.442369223E-1,3.405208588E-1,4.561471914E-1
7.927337559E1,7.761936188E-1,1.130931377E-1,9.940285683E-1,1.266238282E0
7.928143209E1,1.358629227E0,1.425080299E-1,1.579604387E0,2.088380218E0
7.928945808E1,1.934170723E0,2.317746878E-1,2.145077229E0,2.897601113E0
7.929748406E1,2.415504456E0,3.451691866E-1,2.629759312E0,3.587399835E0
7.930554056E1,2.974992752E0,4.090574980E-1,3.129861832E0,4.337504466E0
7.931356655E1,3.437734604E0,3.812619448E-1,3.523079157E0,4.937151671E0
7.932159253E1,3.793391228E0,3.400866985E-1,3.777852058E0,5.364479671E0
7.932964903E1,3.964546204E0,2.033326626E-1,3.910579681E0,5.572396631E0
7.933767502E1,3.787609100E0,7.371473312E-2,3.880901814E0,5.423358318E0
7.934570100E1,3.245740891E0,-1.092269421E-1,3.675632000E0,4.904797147E0
7.935372699E1,2.532691956E0,-3.347575665E-1,3.383771181E0,4.239870113E0
7.936178349E1,1.787977219E0,-6.008360386E-1,3.048662901E0,3.584998182E0
7.936980947E1,1.056631088E0,-9.192819595E-1,2.705249786E0,3.046296930E0
7.937783546E1,4.700517654E-1,-1.096452951E0,2.434704781E0,2.711262640E0
7.938589196E1,-6.411457062E-2,-1.235126257E0,2.131525755E0,2.464355817E0
7.939391794E1,-4.820432663E-1,-1.285022736E0,1.877610564E0,2.325740865E0
7.940194393E1,-7.335309982E-1,-1.306746006E0,1.584669828E0,2.181016120E0
7.940996991E1,-8.572235107E-1,-1.367463470E0,1.355049729E0,2.107355750E0
7.941802642E1,-9.154777527E-1,-1.448307633E0,1.152757764E0,2.065077475E0
7.942605240E1,-9.060621262E-1,-1.536641121E0,9.284158945E-1,2.011012328E0
7.943407838E1,-8.359060287E-1,-1.491235256E0,7.255886793E-1,1.857148462E0
7.944213488E1,-7.891244888E-1,-1.418696880E0,4.801129103E-1,1.692904812E0
7.945016087E1,-8.859186172E-1,-1.319004178E0,1.803202629E-1,1.599105755E0
7.945818685E1,-1.116845131E0,-1.257260919E0,-2.245783806E-2,1.681830080E0
7.946624336E1,-1.479234695E0,-1.200937629E0,-2.814191580E-1,1.926027833E0
7.947426934E1,-1.889605522E0,-1.123958707E0,-5.037730932E-1,2.255588512E0
7.948229533E1,-2.073990345E0,-6.914020777E-1,-8.356342316E-1,2.340460927E0
7.949035183E1,-2.182776928E0,-4.871959686E-1,-9.442051053E-1,2.427632244E0
7.949837781E1,-2.243908405E0,-4.630658627E-1,-9.395732880E-1,2.476358796E0
7.950640380E1,-2.369041920E0,-5.716030598E-1,-8.052841425E-1,2.566626624E0
7.951446030E1,-2.439304352E0,-6.536881924E-1,-6.302359104E-1,2.602827554E0
7.952248628E1,-2.454604626E0,-6.723551750E-1,-3.946665525E-1,2.575443076E0
7.953051227E1,-2.405467987E0,-5.654060841E-1,-1.628255844E-1,2.476382936E0
7.953856877E1,-2.216066360E0,-4.297125340E-1,4.886925220E-2,2.257873154E0
7.954659475E1,-1.997459888E0,-2.812283039E-1,2.025574446E-1,2.027304832E0
7.955462074E1,-1.690698624E0,-2.188067436E-1,3.399164677E-1,1.738355957E0
7.956267724E1,-1.387364864E0,-2.314457893E-1,4.412480593E-1,1.474126273E0
7.957070322E1,-1.056589127E0,-2.580840588E-1,5.136214495E-1,1.202827900E0
7.957872921E1,-8.013925552E-1,-3.089873791E-1,6.045402288E-1,1.050320007E0
7.958675519E1,-6.024074554E-1,-3.500583172E-1,6.754134893E-1,9.703705217E-1
7.959481169E1,-3.346481323E-1,-3.848688602E-1,7.685394287E-1,9.223699179E-1
7.960283768E1,5.758094788E-2,-3.799951077E-1,8.957690001E-1,9.747378873E-1
7.961086366E1,5.316524506E-1,-3.286287785E-1,1.062437892E0,1.232649779E0
7.961892016E1,1.001509666E0,-2.722115517E-1,1.327319622E0,1.684903000E0
7.962694615E1,1.371876717E0,-2.145316601E-1,1.585765481E0,2.107776487E0
7.963497213E1,1.716464996E0,-7.975602150E-2,1.819624186E0,2.502727569E0
7.964302863E1,1.886639595E0,8.909416199E-2,1.997721434E0,2.749224919E0
7.965105462E1,1.920770645E0,3.308346272E-1,2.073320389E0,2.845605183E0
7.965908060E1,1.800186157E0,5.113596916E-1,2.071610451E0,2.791725057E0
7.966710659E1,1.630615234E0,6.301506758E-1,1.984050155E0,2.644324287E0
7.967516309E1,1.366559029E0,6.780318022E-1,1.784674644E0,2.347823309E0
7.968318907E1,1.063042641E0,6.904381514E-1,1.492190123E0,1.957905988E0
7.969121506E1,7.030172348E-1,6.966768503E-1,1.169517517E0,1.532110665E0
7.969927156E1,3.555097580E-1,7.090350389E-1,8.247945309E-1,1.144291874E0
7.970729754E1,6.602573395E-2,7.476671934E-1,5.246025324E-1,9.157365596E-1
7.971532353E1,-1.897039413E-1,8.083014488E-1,1.880898476E-1,8.513028887E-1
7.972338003E1,-3.620576859E-1,8.104293346E-1,-1.080403328E-1,8.941779397E-1
7.973140602E1,-4.393968582E-1,9.156792164E-1,-3.701608181E-1,1.080998176E0
7.973943200E1,-4.580039978E-1,1.000211120E0,-5.623757839E-1,1.235498470E0
7.974748850E1,-4.757270813E-1,1.047434926E0,-7.045376301E-1,1.349003133E0
7.975551449E1,-3.222370148E-1,1.108416796E0,-8.383034468E-1,1.426596353E0
7.976354047E1,-1.841001511E-1,1.124001026E0,-9.374705553E-1,1.475168538E0
7.977159697E1,-1.327991486E-2,1.112836838E0,-1.029878139E0,1.516321591E0
7.977962296E1,1.999721527E-1,1.112575293E0,-1.057368875E0,1.547850632E0
7.978764894E1,3.957490921E-1,1.126949549E0,-1.064185262E0,1.599725883E0
7.979570544E1,5.837650299E-1,1.177066326E0,-1.087503195E0,1.705558543E0
7.980373143E1,7.662172318E-1,1.264315248E0,-1.132487774E0,1.862286350E0
7.981175741E1,9.066600800E-1,1.351166129E0,-1.155717850E0,1.995837207E0
7.981981391E1,1.055358887E0,1.372947812E0,-1.176276922E0,2.093417176E0
