Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
82.02966825,0.579091574,2.260941707,-0.322347643,2.356079892
82.03971925,0.233000726,2.444347812,-0.32888483,2.477355605
82.04977025,-0.248288272,2.543636457,-0.15591966,2.560477384
82.05982025,-0.785799125,2.699992173,0.084879498,2.813297448
82.06987125,-1.918301886,2.685558321,0.255662342,3.31020677
82.07992225,-2.497999524,2.644410295,0.33960687,3.653524361
82.08997325,-3.177246008,2.734623477,0.420631737,4.213073559
82.10002425,-3.693720042,2.31394087,0.406677942,4.377588039
82.11007525,-3.386882138,1.38803544,0.30077785,3.672612192
82.12012625,-2.28592452,0.307376432,0.348544339,2.332683935
82.13017725,-0.629950655,-1.025042632,0.161951501,1.213992798
82.14022825,0.756842836,-2.281471866,-0.270318388,2.418883417
82.15027925,1.236719147,-3.860358671,-0.153030989,4.056508573
82.16033025,0.44048742,-6.695524437,0.160703706,6.711922402
82.17038025,-0.474783094,-9.689417549,0.26446474,9.704646981
82.18043125,-0.278912771,-10.34154816,-0.250580234,10.34834291
82.19048225,1.087725368,-5.933872558,-1.488458007,6.213654098
82.20053325,-0.057135191,-1.817551437,-1.987607179,2.693945054
82.21058425,-1.027062552,-0.066008633,-2.591173736,2.788081052
82.22063525,-0.585817333,0.829040455,-3.566922585,3.708561278
82.23068625,-1.066109966,1.049609123,-3.543454201,3.846340786
82.24073725,-1.383203009,0.437993875,-2.927061777,3.266922075
82.25078825,-0.996187207,-0.310932709,-2.242512453,2.473445007
82.26083925,-0.423198957,-0.803072385,-1.789446795,2.006524968
82.27089025,0.876871556,-1.095796865,-1.675996778,2.186009994
82.28094125,2.346471561,-1.167118862,-1.543988722,3.041709454
82.29099125,3.398691759,-0.837552831,-0.778566704,3.585912231
82.30104225,4.280052807,-0.214640762,1.460568981,4.527492069
82.31109325,4.039189622,0.261483391,4.209283079,5.839648141
82.32114425,3.70884942,0.804004431,5.201403548,6.438678902
82.33119525,3.979421723,0.995303108,4.733853752,6.263848407
82.34124625,3.848856905,0.46267848,3.501095216,5.223546551
82.35129725,3.713980351,-0.287879477,2.206266147,4.329449729
82.36134825,3.881603067,-1.069496673,1.38407863,4.257503865
82.37139925,3.120396454,-1.498215694,0.304166311,3.474772142
82.38145025,1.889246195,-1.51402715,-0.924696152,2.591638935
82.39150125,1.139684896,-1.146872878,-1.649304823,2.309633187
82.40155225,0.710154281,-0.480196154,-1.561109515,1.78100263
82.41160225,0.417592939,0.334511606,-0.838783743,0.994907054
82.42165325,0.438960419,0.992868327,0.053927043,1.08691393
82.43170425,0.563877703,1.361545215,0.670717735,1.619143513
82.44175525,0.512542366,1.528591395,0.835894561,1.816042689
82.45180625,0.164528077,1.344485963,0.7061466,1.527532328
82.46185725,-0.249530805,0.920165802,0.515132098,1.08366591
82.47190825,-0.537064711,0.370471398,-0.046686582,0.654115584
82.48195925,-0.724277938,-0.053673931,-0.582837592,0.931213768
82.49201025,-0.719145837,-0.249108344,-1.078192068,1.319743853
82.50206125,-0.707685879,-0.213131011,-1.42964832,1.609390708
82.51211225,-0.39936366,-0.007999576,-1.205080156,1.269556422
82.52216225,0.056684078,0.282330469,-0.393509939,0.487620396
82.53221325,0.448275911,0.576350107,0.718867217,1.024646678
82.54226425,0.73633899,0.825928566,1.795644844,2.10919262
82.55231525,0.715010979,1.03593424,2.556283985,2.849383839
82.56236625,0.401920647,1.27164135,2.873065664,3.167509785
82.57241725,-0.086115161,1.576748478,2.831114815,3.241722178
82.58246825,-0.674769563,1.874536062,2.609203625,3.282855917
82.59251925,-1.351042154,2.088214372,2.261252779,3.361430989
82.60257025,-2.063679163,2.157700928,2.014472212,3.6017417
82.61262125,-2.530140791,2.12705801,2.110270069,3.921635879
82.62267225,-2.852829912,1.990302161,2.293364518,4.16646877
82.63272325,-2.958557219,1.804029166,2.275916426,4.145766229
82.64277325,-2.860245936,1.476178123,2.086448513,3.83580188
82.65282425,-2.587400235,0.872581161,1.942759035,3.351171516
82.66287525,-2.059438177,-0.065528576,1.662912464,2.647802383
82.67292625,-1.493653697,-1.310732911,1.288486594,2.368379157
82.68297725,-1.698981598,-2.944772408,1.642938375,3.775906449
82.69302825,-1.960068255,-4.809175245,2.845044052,5.921512456
82.70307925,-1.374404996,-5.93281889,3.379467868,6.964777968
82.71313025,0.460419408,-5.359670134,1.618611473,5.617646578
82.72318125,1.492813452,-4.079533948,-0.454452763,4.367793099
82.73323225,1.773798769,-2.468185741,-1.571726305,3.421787033
82.74328325,1.972940901,-0.634191349,-2.059047291,2.921364443
82.75333425,2.173574365,1.124533006,-1.854602173,3.070594278
82.76338425,2.302036231,2.739901759,-0.728087545,3.651923319
82.77343525,1.517943908,4.232243925,0.5112255,4.52519545
82.78348625,0.174042082,4.641538496,3.162878814,5.619428143
82.79353725,-1.158869026,4.080886409,5.946577388,7.304683014
82.80358825,0.358758548,3.223820835,6.721447483,7.463215442
82.81363925,1.84287222,0.979195198,5.648177016,6.02137068
82.82369025,1.708446194,-1.432501177,5.229488894,5.684927626
82.83374125,1.958421387,-3.19789545,4.042486575,5.513950249
82.84379225,2.243412339,-4.359249542,2.509917319,5.507779992
82.85384325,1.218259487,-4.392625449,0.736589397,4.61756196
82.86389425,1.021747141,-3.724008619,-1.030972293,3.996887699
82.87394425,1.240824185,-2.413475683,-2.618200736,3.770873191
82.88399525,0.763501061,-1.133858145,-3.328657318,3.598406273
82.89404625,-1.050376278,-0.517977937,-3.047219719,3.264527452
82.90409725,-1.717428394,-0.730134802,-2.651044839,3.242020335
82.91414825,-1.71220186,-0.329157895,-1.720140625,2.449257826
82.92419925,-0.78994334,0.656054088,-0.326813454,1.077601262
82.93425025,0.207831971,0.95988126,1.207984468,1.556853441
82.94430125,-0.463691803,0.837610134,3.04988985,3.196627742
82.95435225,-1.137935994,0.460094011,2.981715409,3.224470748
82.96440325,-0.43969366,-0.356597709,1.032927017,1.177892467
82.97445425,0.821771781,-0.87784424,-0.342559129,1.250306413
82.98450492,1.861611376,-1.4091205,-0.75786873,2.454706197
82.99455492,2.74229824,-1.742738067,-0.80026923,3.346306389
83.00460592,3.446728097,-1.470489367,-0.748386301,3.821302868
83.01465692,4.117872387,-0.628683856,-0.754676151,4.233397274
83.02470792,4.68935264,0.485665639,-0.585569119,4.750662111
83.03475892,4.939926004,1.328724793,-0.352031911,5.127602263
83.04480992,4.543296795,1.419889317,-0.071740074,4.760543884
83.05486092,3.765436434,1.252123929,0.080417634,3.968978819
83.06491192,3.550829878,0.920635334,0.695905786,3.733664032
83.07496292,2.940642812,0.290158721,0.915076678,3.093369935
83.08501392,2.764357154,-0.044741725,1.248268275,3.033454464
83.09506492,3.37888607,0.092272571,1.546630055,3.717183051
83.10511492,4.119339746,0.436913894,1.732085609,4.489985997
83.11516592,4.51127598,0.705718583,1.881797134,4.93870531
83.12521692,4.486749834,0.93966919,2.004712039,5.003276188
83.13526792,4.103314867,1.112850269,2.051263185,4.720520021
83.14531892,3.386622521,1.233429211,2.100875786,4.171838778
83.15536992,2.516850362,1.353537453,2.072454956,3.530108912
83.16542092,1.579082102,1.30526401,1.609417457,2.605271382
83.17547192,0.798596926,1.198747621,1.098311167,1.811364218
83.18552292,-0.088583563,0.998205666,0.582340579,1.159043636
83.19557392,-1.207971312,0.568603715,-0.17945368,1.347111168
83.20562492,-1.968453455,0.037810435,-0.47219877,2.024650664
83.21567492,-2.19360751,-0.238644751,-0.062176368,2.207426358
83.22572592,-2.262852869,-0.433822471,0.568554599,2.373174957
83.23577692,-1.855738141,-0.746481863,1.115045168,2.290049114
83.24582792,-1.371375846,-1.441234578,1.840284827,2.710069568
83.25587892,-0.700104964,-2.297500253,2.63376427,3.56445909
83.26592992,0.365618209,-2.856347889,3.038954095,4.186602672
83.27598092,1.280544906,-3.058974377,2.546776997,4.181290777
83.28603192,0.482357869,-4.333152834,1.561325278,4.631049473
83.29608292,-1.237394501,-6.510690442,0.808513366,6.676370948
83.30613392,-1.702842807,-7.775719176,0.465796216,7.973609499
83.31618492,-0.359273395,-7.138459209,-0.130500498,7.148685727
83.32623592,1.92673094,-3.415044667,-1.06506273,4.063149125
83.33628592,2.263404262,0.431995801,-1.081458469,2.545421702
83.34633692,1.581640259,3.153808613,0.092575457,3.529400076
83.35638792,0.887067346,4.791756974,1.701631995,5.161722079
83.36643892,-0.061381731,5.219129966,2.585287929,5.824671579
83.37648992,-1.253980713,4.784181322,2.10765154,5.376156021
83.38654092,-2.214496104,3.628476809,0.658530822,4.301569457
83.39659192,-2.501567787,1.573508536,-1.365665748,3.25558189
83.40664292,-2.365670017,-1.09792759,-3.605919421,4.450224094
83.41669392,-1.828384573,-2.917732544,-4.810746977,5.916032439
83.42674492,-0.5327252,-3.220944589,-3.414814872,4.724324374
83.43679592,1.557049794,-2.386108375,-1.104268164,3.055703751
83.44684592,3.321716381,-1.088206009,0.449257366,3.524177098
83.45689692,4.653641355,0.208765479,0.634662634,4.70135699
83.46694792,4.710422497,0.974596948,0.366499969,4.824131169
83.47699892,3.735363619,1.16320766,0.242512246,3.919796629
83.48704992,2.30149244,0.971551718,0.12296636,2.501179905
83.49710092,0.825243273,0.782485508,-0.133113034,1.145001795
83.50715192,-0.170639879,0.417125747,-0.312947075,0.548678165
83.51720292,-0.681304996,-0.329665434,0.036262239,0.757740553
83.52725392,-0.205104245,-0.915176373,1.200457201,1.523388669
83.53730492,0.645576462,-0.651430694,2.142259455,2.330323259
83.54735592,1.311050707,-0.016237718,1.460850086,1.962957104
83.55740692,1.551652814,0.367836058,0.338559633,1.630200124
83.56745692,1.194854837,0.610748692,-0.429909368,1.40908272
83.57750792,1.049334889,0.7074593,-0.445430363,1.341644729
83.58755892,0.30059337,0.814956851,-0.800242918,1.18105875
83.59760992,0.159818437,0.932186508,-0.187310291,0.964157022
83.60766092,0.966627485,0.400031996,0.411663862,1.124215918
83.61771192,0.844511895,-0.301539157,0.207490202,0.92042294
83.62776292,0.746700841,-0.838397169,-0.48064215,1.22126526
83.63781392,0.822031982,-1.202503288,-1.156353554,1.859812968
83.64786492,0.629531995,-1.272245952,-1.398661585,1.992780602
83.65791592,0.454368417,-1.199880812,-1.408946838,1.905595921
83.66796692,0.395605654,-0.920307305,-0.995900109,1.412546069
83.67801692,0.646258247,-0.564571475,-0.249001778,0.893528152
83.68806792,0.572780089,-0.421302997,0.308257462,0.774981231
83.69811892,0.263913494,-0.480272752,0.778002448,0.951630211
83.70816992,0.166757913,-0.558603222,1.057491682,1.207532367
83.71822092,0.222135723,-0.557055464,1.131934412,1.280988127
83.72827192,0.148873911,-0.358354213,1.318566572,1.374481352
83.73832292,-0.178682286,0.000746689,1.555500281,1.565729556
83.74837392,-0.499277811,0.43568364,1.614961787,1.745623138
83.75842492,-0.736635882,0.965459504,1.502785878,1.932125739
83.76847592,-0.636307456,1.582413261,1.575666159,2.321991118
83.77852692,-0.206113036,2.159883109,2.004996214,2.95424905
83.78857692,0.320859235,2.723635975,2.535628111,3.735043974
83.79862792,0.997167054,3.055699351,3.114712375,4.475832195
83.80867892,1.167410785,2.991120363,3.617689281,4.837078116
83.81872992,0.953569776,2.740217509,3.945689428,4.897606801
83.82878092,0.26278235,2.249037361,4.214784724,4.784520235
83.83883192,-0.440068759,1.664343277,4.197086372,4.53643396
83.84888292,-1.107861717,1.114676355,3.911582034,4.215487513
83.85893392,-1.59133465,0.936124023,3.505609851,3.962066959
83.86898492,-1.441562314,1.323715484,3.038025557,3.613851668
83.87903592,-1.477163964,1.782548835,3.020971568,3.806016676
83.88908692,-2.108355983,1.666998498,3.386767532,4.323683992
83.89913792,-3.052212657,1.045513149,3.181491086,4.53111304
83.90918792,-3.613810238,-0.254405336,2.660521129,4.494743507
83.91923892,-3.236463684,-1.62078269,2.053051702,4.161328514
83.92928992,-2.092362971,-2.466820416,0.939402703,3.368332407
83.93934092,-0.670421574,-2.866371186,-0.604009776,3.005058514
83.94939192,0.880509693,-3.05376977,-1.953462948,3.730526051
83.95944292,2.323170115,-2.438115849,-3.202729343,4.64747281
83.96949392,3.352316615,-1.288853214,-3.954145671,5.341763499
83.97954513,4.2194815,0.042044404,-3.565320448,5.524246714
83.98959613,4.936374405,1.283016524,-2.50452794,5.682128463
83.99964713,5.199605529,1.50034642,-0.823084627,5.473975277
84.00969813,3.477350551,0.261317915,1.192382196,3.68538047
84.01974813,2.169282216,-1.517175876,2.730953765,3.803382237
84.02979913,1.030803893,-3.234237649,3.364908886,4.779692631
84.03985013,0.518222059,-5.082458317,3.692056509,6.303270414
84.04990113,-0.275991502,-6.542061338,3.516515493,7.432403318
84.05995213,-1.723513591,-6.981046316,2.547445918,7.628563919
84.07000313,-3.687964627,-5.804660786,0.523657338,6.897056397
84.08005413,-4.508531004,-3.516672783,-2.504924381,6.242474304
84.09010513,-4.082247641,-1.724228706,-6.076427675,7.520683727
84.10015613,-4.646952433,-0.203199515,-9.773493494,10.82389172
84.11020713,-4.054089497,0.600721886,-12.78150822,13.4224983
84.12025813,-1.636423115,0.859472288,-12.97268176,13.1037035
84.13030813,-0.70626062,0.997865943,-10.35514878,10.42706319
84.14035913,-0.238744739,1.188285783,-6.613617225,6.723760477
84.15041013,0.086765079,1.366394311,-2.563515821,2.906230369
84.16046113,0.294352637,1.349574795,2.199830117,2.597546563
84.17051213,0.620008927,1.64391486,6.141200207,6.387582259
84.18056313,2.030514048,1.667002591,7.360362797,7.815166373
84.19061413,3.715902331,1.362114733,6.550400637,7.653171577
84.20066513,4.626086059,0.971783853,4.555131851,6.56462202
84.21071613,4.712646778,0.442165863,1.82648072,5.073517727
84.22076713,4.54151047,0.139876508,-0.265753905,4.551429218
84.23081813,4.214521307,0.026508352,-1.378246032,4.43423665
84.24086913,3.310261978,-0.073137558,-1.573153172,3.665787005
84.25091913,2.237037412,-0.124115923,-1.411083995,2.647810263
84.26097013,1.41145237,0.086758647,-1.306598344,1.925337396
84.27102113,0.829517587,0.397580844,-1.178527365,1.495023981
84.28107213,0.366837645,0.717277944,-0.882329054,1.194806289
84.29112313,-0.100054046,0.989033723,-0.250414904,1.025137133
84.30117413,-1.045390065,1.198264056,0.555297645,1.684349314
84.31122513,-2.179486192,1.461571194,1.430109373,2.988572106
84.32127613,-3.291830677,1.510859714,2.050652882,4.162213777
84.33132713,-4.350737458,1.108296458,2.07512918,4.946048785
84.34137813,-4.168445248,0.64230553,2.0708727,4.698617447
84.35142913,-2.613105472,0.337394283,2.16652233,3.411154368
84.36147913,-0.870877867,0.087816993,2.012831775,2.19491044
84.37153013,0.294624825,0.154408008,1.963357607,1.991335911
84.38158113,0.573570633,0.593499405,2.15886891,2.311263677
84.39163213,0.254721378,1.046931099,2.441483261,2.668667874
84.40168313,-0.237058402,1.291765712,2.493773156,2.818467651
84.41173413,-1.062735538,0.588716383,2.137705497,2.458816503
84.42178513,-2.564720055,-2.218274574,1.142057988,3.578103897
84.43183613,-4.042095688,-6.162667674,0.694405683,7.402648828
84.44188713,-4.572611518,-10.05301964,0.195205494,11.04581754
84.45193813,-2.131927279,-11.4641469,-2.018939484,11.83418332
84.46198913,2.321130021,-7.648019494,-4.693843302,9.26887327
84.47204013,3.679010493,-3.208946688,-5.053656102,7.026513862
84.48209013,2.865048839,-0.09927929,-3.829917774,4.783997427
84.49214113,2.272529719,2.111611421,-2.905234705,4.250139151
84.50219213,1.31640471,2.571127726,-3.538835777,4.568038726
84.51224313,0.57199627,2.428545127,-3.464858267,4.26969015
84.52229413,0.880892686,2.217046659,-2.222952493,3.26079524
84.53234513,1.539312557,1.376027598,-0.133365341,2.068990434
84.54239613,1.726484854,-0.517696686,1.182609306,2.155765428
84.55244713,2.442453314,-2.727115068,0.809479179,3.749398795
84.56249813,3.663427956,-3.458741494,0.326966944,5.048812187
84.57254913,4.706546085,-3.281056305,-0.38593509,5.750291508
84.58260013,5.226589844,-2.882623522,-0.897249102,6.035877378
84.59265113,4.738090352,-2.18160727,-1.733477978,5.496713233
84.60270113,3.403758371,-1.177049773,-2.43659265,4.348333124
84.61275213,2.225290941,-0.428955833,-2.166481985,3.135214038
84.62280313,1.225335495,-0.158004046,-1.589158317,2.012917413
84.63285413,0.329659587,0.24371955,-1.167091965,1.237003766
84.64290513,0.114261611,0.551581301,0.776823065,0.959558086
84.65295613,0.120599992,0.868373505,2.098333417,2.274119617
84.66300713,-0.128786679,1.225361808,2.152099588,2.479844795
84.67305813,0.971880624,1.775803487,2.273121896,3.043864833
84.68310913,2.453674413,1.421389713,2.023047446,3.483329989
84.69316013,2.188537682,1.047594173,1.765597172,3.000747259
84.70321113,1.499982138,0.80833254,1.103521037,2.030050883
84.71326113,0.9171042,0.753307317,-0.126601282,1.193557671
84.72331213,0.045806503,0.735885538,-0.908810509,1.170283001
84.73336313,-1.240267822,0.409996237,-1.887830876,2.295706123
84.74341413,-1.537609848,-0.015254216,-2.404079353,2.85378245
84.75346513,-1.474008806,-0.287417547,-2.160642809,2.631290207
84.76351613,-1.028172061,-0.189540419,-1.106527236,1.522322529
84.77356713,-0.662733362,0.108011522,0.108204772,0.680139891
84.78361813,-0.556357014,0.334138554,0.914011608,1.120981231
84.79366913,-0.563221646,0.52930224,1.100534133,1.344825216
84.80372013,-0.775048435,0.675089698,1.009279708,1.44051786
84.81377113,-0.84926919,0.923001702,0.839306265,1.509180342
84.82382213,-0.930001404,1.18798816,0.668892819,1.650344231
84.83387213,-1.013476547,1.515152155,0.68404544,1.946982005
84.84392313,-1.031148002,1.797938706,0.922125204,2.268515965
84.85397413,-0.956511802,2.102328381,1.26020405,2.631124037
84.86402513,-0.812107795,2.207828524,1.44583736,2.761244562
84.87407613,-0.357128636,2.211496482,1.478956136,2.684319058
84.88412713,0.440242421,2.160277796,1.535172436,2.686515951
84.89417813,1.17007843,1.992525857,1.685319579,2.859990368
84.90422913,1.585867504,1.645754394,1.859019306,2.946088261
84.91428013,1.564840916,0.980103271,2.101199868,2.797207608
84.92433113,1.221259401,0.008020626,2.135913033,2.460419343
84.93438213,0.384653527,-0.981425326,2.313114658,2.541978251
84.94443213,-0.689083255,-1.76455169,2.646650949,3.25472574
84.95448313,-1.411430443,-2.428646284,2.890864588,4.030825813
84.96453413,-1.738907848,-3.225091435,2.930137412,4.691558432
84.97458513,-2.511282059,-3.251464716,2.633013487,4.879684458
84.98463675,-2.874066707,-2.296223221,2.38281113,4.383000045
84.99468775,-3.01133331,-1.335013474,2.11143308,3.912612801
85.00473875,-3.16374391,-0.552751914,1.486845637,3.539141161
85.01478975,-3.241468901,-0.388475559,0.933282276,3.395445435
85.02484075,-3.066936823,-0.696365962,0.674202676,3.216453991
85.03489175,-2.438843535,-1.167237561,0.514215254,2.752238842
85.04494275,-1.472103491,-1.459774345,0.120013078,2.076639825
85.05499275,-0.437516742,-1.507828517,-0.756785534,1.74289761
85.06504375,0.49271972,-0.685257422,-2.088604966,2.252691981
85.07509475,1.429567044,0.589028624,-3.232114233,3.582900929
85.08514575,1.935404115,1.566774298,-4.018567954,4.727521464
85.09519675,3.108517835,2.432977901,-3.821564442,5.494235104
85.10524775,4.237595005,3.049998901,-2.424450322,5.756532297
85.11529875,4.312551632,3.208689995,-1.441314685,5.565175746
85.12534975,2.897730096,1.910476558,-1.188261956,3.668613752
85.13540075,0.911037714,-0.12986549,0.040061321,0.921118706
85.14545175,-0.146548766,-2.106017389,1.144115916,2.401205325
85.15550275,-0.854587232,-3.981987188,1.994147875,4.534662838
85.16555375,-1.932602714,-5.409969637,1.993268307,6.080776535
85.17560375,-3.807803604,-5.660899388,0.813251218,6.870700671
85.18565475,-5.735102309,-4.58061928,-1.271491954,7.449171986
85.19570575,-6.471997662,-2.458783418,-3.656649279,7.8296522
85.20575675,-6.685423372,-0.67007688,-7.162930976,9.820970871
85.21580775,-3.930361829,-0.15920331,-10.72183352,11.42063062
85.22585875,-2.640202054,0.505842626,-11.34691725,11.66100659
85.23590975,-0.997767709,0.761318003,-9.71140308,9.792164995
85.24596075,1.086155098,1.168410512,-6.684710011,6.872427807
85.25601175,1.513916346,1.142347718,-2.51299237,3.14833792
85.26606275,1.143423606,1.345671194,2.254339323,2.863615597
85.27611375,2.027234637,1.475027976,5.040860056,5.629889688
85.28616475,2.379699534,1.320566758,5.761590196,6.372031703
85.29621475,2.510648221,1.129989043,4.702962912,5.449595386
85.30626575,2.798579445,0.684499623,2.746656755,3.980541417
85.31631675,2.193127162,0.140633138,0.521763425,2.258721209
85.32636775,1.925127049,0.365567923,-1.291872132,2.347059365
85.33641875,1.994601326,0.707886731,-2.3802749,3.185160384
85.34646975,1.530951039,0.661424755,-2.833156663,3.287562998
85.35652075,1.196972407,0.911106126,-2.425245835,2.853887643
85.36657175,1.352193763,1.399640994,-1.498759485,2.45635968
85.37662275,1.539784135,1.998867747,-0.355198763,2.548052907
85.38667375,1.466788372,2.530797141,0.739972011,3.017277063
85.39672475,1.192715049,2.946043008,1.528257811,3.526657133
85.40677475,0.248593496,2.908643632,1.94141593,3.505866842
85.41682575,-0.690051554,2.682524201,2.268137583,3.580021694
85.42687675,-1.607304273,2.514320272,1.920605689,3.548796933
85.43692775,-2.683155408,2.561029585,1.627495586,4.050547785
85.44697875,-3.691003425,2.08091003,1.58272024,4.523129027
85.45702975,-5.684280065,1.115166351,2.066673814,6.150266376
85.46708075,-7.50423003,0.090752295,2.347238716,7.863283914
85.47713175,-7.398560318,-0.467673756,2.047051728,7.69076292
85.48718275,-5.017837229,-1.019244533,1.395927281,5.30718031
85.49723375,-1.968236816,-1.285210399,0.075531993,2.351898598
85.50728475,0.178450297,-0.816311066,-0.760526436,1.12987111
85.51733575,0.809280082,-0.343716293,-0.703505559,1.126052935
85.52738575,-0.222627473,-1.565963874,-0.533751971,1.669340293
85.53743675,-1.982663651,-4.693747115,-0.467507257,5.11671576
85.54748775,-2.710176269,-8.420233784,-0.891608878,8.890464486
85.55753875,-1.096385095,-10.02620431,-1.878991933,10.25950504
85.56758975,2.263450455,-7.534021009,-3.236584722,8.506477601
85.57764075,3.942906738,-4.661001538,-4.404260824,7.527879003
85.58769175,2.736548088,-2.45936814,-3.885318096,5.35097036
85.59774275,1.115832934,-0.079295846,-2.188836182,2.458124244
85.60779375,0.100860085,1.751080874,-0.667830965,1.876820498
85.61784475,0.201048032,2.39588258,-0.054087183,2.404911448
85.62789575,0.811356428,2.375323185,-0.472019407,2.554067699
85.63794575,0.653736836,2.106367053,-0.822796359,2.353964286
85.64799675,0.523059168,1.638721363,-1.101454046,2.042596292
85.65804775,1.118362147,0.623837099,-1.499627797,1.972001559
85.66809875,2.018771962,-0.484834165,-1.393865553,2.500673025
85.67814975,2.722084123,-1.326758959,-1.103785915,3.223100163
85.68820075,3.278927334,-1.730953588,-1.492195401,3.996775188
85.69825175,3.820695838,-1.835149217,-0.945511728,4.342750483
85.70830275,4.234348046,-1.569704922,-0.253901891,4.523067884
85.71835375,4.595280296,-1.120401363,0.369725731,4.744322642
85.72840475,4.231077113,-0.56002585,1.222564354,4.439629049
85.73845575,3.33405576,-0.09500439,1.691830307,3.73995233
85.74850575,2.519298299,0.051468362,2.115952832,3.290405644
85.75855675,1.762027447,0.244321813,1.967034043,2.652104221
85.76860775,0.57683718,0.31163496,1.554785752,1.687369614
85.77865875,-0.285188003,0.561571269,0.720734087,0.957158352
85.78870975,-0.08613855,0.820645607,-0.136987399,0.836447613
85.79876075,0.009183637,1.00668179,-0.736382698,1.247297897
85.80881175,0.151124797,0.959570189,-0.9497188,1.358521052
85.81886275,0.280745581,0.715990387,-1.169981367,1.400113108
85.82891375,0.203283715,0.448724685,-1.352783308,1.439687741
85.83896475,-0.066491905,0.268515837,-1.364213299,1.391976959
85.84901575,-0.696033255,0.068687827,-1.376025844,1.543576183
85.85906675,-1.172303004,0.045301888,-1.350814989,1.789147207
85.86911675,-1.544788475,-0.012018952,-1.302197438,2.020453923
85.87916775,-1.918821704,-0.110771992,-1.607033255,2.505334917
85.88921875,-0.916275357,-0.546493054,-0.592244008,1.220232828
85.89926975,-0.90822725,-0.637007952,-0.418304691,1.185594654
85.90932075,-1.15013504,-0.490286109,0.115091915,1.255562514
85.91937175,-0.848813691,0.167931449,1.115282126,1.411573546
85.92942275,-0.555686924,0.902482653,1.767513889,2.060914419
85.93947375,-0.402010987,1.284250286,2.440235319,2.786693389
85.94952475,-0.132051764,1.390226392,2.9259625,3.242132576
85.95957575,0.085598852,1.338173894,2.779313162,3.085873974
85.96962675,0.191049878,1.261207579,2.358924669,2.681728958
85.97967675,0.1015369,1.329904177,1.963149446,2.373375362
85.98972713,-0.177966733,1.41923326,1.511951827,2.081320141
85.99977813,-0.667818101,1.505615346,1.067880503,1.962963921
86.00982913,-1.00649731,1.529364982,0.573789611,1.918652809
86.01988013,-1.123374088,1.684796838,-0.005428409,2.024978813
86.02993113,-1.376827205,1.881893029,0.006272308,2.331783409
86.03998213,-1.282575351,1.973616546,0.765345419,2.475058669
86.05003313,-0.984766425,1.724737998,1.527426045,2.505497236
86.06008413,-0.789914981,1.125275018,1.941269165,2.378809684
86.07013513,-0.335631056,0.224530742,2.198531451,2.235308211
86.08018613,0.115868718,-0.86892022,2.537011562,2.684189929
86.09023713,0.474990962,-1.747936826,3.011326001,3.5141121
86.10028713,0.440080453,-2.157157137,3.702849299,4.307910242
86.11033813,-0.327536463,-1.901677083,4.084477769,4.517368095
86.12038913,-1.230861699,-1.012480474,3.92702687,4.238121903
86.13044013,-1.948304535,-0.526207309,4.165525441,4.628648495
86.14049113,-1.971022137,-0.180362045,3.790794931,4.276398595
86.15054213,-1.86399207,0.213819813,2.681695066,3.272869349
86.16059313,-1.880880876,0.474272339,1.670141961,2.55969164
86.17064413,-1.979187189,0.507468152,1.112164537,2.32628799
86.18069513,-1.813032416,0.273597652,0.533757818,1.909670031
86.19074613,-1.092267485,-0.152726349,-0.216998505,1.124038233
86.20079713,-0.092133408,-0.27541906,-1.109085247,1.146479092
86.21084813,0.806926577,0.049480308,-2.033864064,2.188648403
86.22089813,1.394702436,0.552623275,-2.658305619,3.052404975
86.23094913,2.874359945,1.078290886,-2.588332574,4.015485256
86.24100013,4.391691941,1.341422607,-1.952719329,4.989938426
86.25105113,4.171382889,1.479942561,-1.667907448,4.72996622
86.26110213,3.301956593,1.263169904,-0.9505684,3.660887301
86.27115313,2.102909009,0.092184863,0.433712982,2.149146645
86.28120413,0.491958413,-1.537844614,2.128063,2.671262112
86.29125513,-1.663068877,-3.581281008,3.994047071,5.616385292
86.30130613,-3.237248966,-4.961397564,4.023065633,7.161026724
86.31135713,-4.499611662,-5.340843853,1.408473652,7.124248466
86.32140813,-6.866552571,-4.385722811,-2.01860824,8.393979272
86.33145813,-7.767078161,-2.866655361,-5.080186089,9.713573329
86.34150913,-6.023697485,-2.015505999,-8.253882837,10.41507454
86.35156013,-2.98763016,-1.341389278,-10.0570893,10.57687593
86.36161113,-1.038661674,-0.579665478,-10.76029417,10.82583764
86.37166213,0.446392523,-0.031135254,-9.715842871,9.726142009
86.38171313,0.958557158,0.364922975,-7.338853229,7.410179979
86.39176413,0.787260052,0.901239535,-2.959105103,3.191913862
86.40181513,0.777439654,1.391536753,1.65710881,2.299303494
86.41186613,2.108373232,1.178901587,4.0982465,4.757170484
86.42191713,3.382777977,1.058554779,5.113723379,6.222048848
86.43196813,3.931821879,1.093349805,5.54120513,6.881830525
86.44201813,4.089463105,1.212979159,4.721964608,6.363330629
86.45206913,3.828323823,1.08108527,2.654488264,4.782375623
86.46212013,3.249688332,0.874437068,0.390996294,3.387918615
86.47217113,3.100705663,0.62634497,-1.412666544,3.464435076
86.48222213,2.420096485,0.052494548,-2.316361617,3.350396068
86.49227313,1.977711352,-0.258524115,-2.369664542,3.09733546
