"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.186763753E1,-6.655733585E-1,5.264759064E-1,5.285831094E-1,9.997824159E-1
6.187566350E1,-1.095833421E0,3.669662476E-1,4.517623782E-1,1.240807946E0
6.188368948E1,-1.310813427E0,2.710380554E-1,3.563911915E-1,1.385174411E0
6.189171546E1,-1.327602983E0,2.554378510E-1,2.932212949E-1,1.383386028E0
6.189977195E1,-1.020143986E0,2.659320831E-1,1.997488737E-2,1.054425256E0
6.190779793E1,-7.748414874E-1,3.623332977E-1,-6.841129065E-2,8.581053863E-1
6.191582391E1,-4.662467241E-1,4.328479767E-1,-3.813070059E-2,6.373361193E-1
6.192384988E1,-3.446021080E-1,4.532976151E-1,1.732927561E-2,5.696750341E-1
6.193187586E1,-3.625823259E-1,4.307374954E-1,2.341300249E-2,5.635147751E-1
6.193990184E1,-5.081660748E-1,3.985948563E-1,-4.475653172E-3,6.458565247E-1
6.194795833E1,-7.135626078E-1,3.497858047E-1,-4.459917545E-3,7.946959137E-1
6.195598431E1,-9.083130956E-1,3.443031311E-1,-1.297813654E-2,9.714657779E-1
6.196401029E1,-8.843646646E-1,3.866186142E-1,-6.772267818E-2,9.675542227E-1
6.197203626E1,-7.460355163E-1,4.296274185E-1,-1.146580577E-1,8.685016871E-1
6.198006224E1,-5.398791432E-1,4.785499573E-1,-1.402285695E-1,7.349446255E-1
6.198808822E1,-2.859120369E-1,4.923343658E-1,-2.288900316E-1,6.136199697E-1
6.199611420E1,2.924633026E-2,4.968347549E-1,-3.384375870E-1,6.018638732E-1
6.200417069E1,3.256162405E-1,4.558057785E-1,-4.789251089E-1,7.369898939E-1
6.201219667E1,5.598106384E-1,4.714431763E-1,-6.480658650E-1,9.775663582E-1
6.202022264E1,8.083468676E-1,5.241384506E-1,-7.007856369E-1,1.191321234E0
6.202824862E1,9.903599024E-1,5.323171616E-1,-5.495499969E-1,1.251470933E0
6.203627460E1,9.660264254E-1,4.065399170E-1,-2.841215134E-1,1.085912885E0
6.204433109E1,8.745058775E-1,1.108207703E-1,-5.675533414E-2,8.833249350E-1
6.205235707E1,7.582103014E-1,-2.234115601E-1,9.851878881E-2,7.965560483E-1
6.206038305E1,5.642715693E-1,-5.962991714E-1,3.013321161E-1,8.745148083E-1
6.206840902E1,1.540635824E-1,-9.374465942E-1,4.671329558E-1,1.058657122E0
6.207643500E1,-2.029160261E-1,-1.108598709E0,6.701718569E-1,1.311219405E0
6.208446098E1,-5.910112858E-1,-1.151067734E0,8.055617809E-1,1.524198494E0
6.209251747E1,-8.056348562E-1,-9.995441437E-1,7.855361104E-1,1.505059134E0
6.210054345E1,-9.348124266E-1,-7.954874039E-1,5.757482052E-1,1.355787770E0
6.210856943E1,-8.992890716E-1,-5.505542755E-1,1.580815911E-1,1.066217911E0
6.211659541E1,-7.110850811E-1,-2.934122086E-1,-4.061854482E-1,8.698961633E-1
6.212462138E1,-3.686407804E-1,-8.152675629E-2,-8.802730441E-1,9.578221490E-1
6.213264736E1,4.197597504E-2,1.499223709E-1,-1.083860874E0,1.094985431E0
6.214067334E1,5.852963924E-1,3.458976746E-1,-8.841893077E-1,1.115350976E0
6.214872983E1,1.036033392E0,3.292760849E-1,-3.491875529E-2,1.087661367E0
6.215675581E1,1.270224929E0,-1.225605011E-1,1.095688105E0,1.681970532E0
6.216478178E1,9.930628538E-1,-8.666963577E-1,1.785472393E0,2.219289993E0
6.217280776E1,4.129124880E-1,-1.997273445E0,2.045520306E0,2.888555220E0
6.218083374E1,-4.761632681E-1,-3.100321770E0,2.406399488E0,3.953414351E0
6.218885972E1,-1.286527157E0,-4.065593719E0,3.050224066E0,5.242906758E0
6.219688569E1,-1.700783253E0,-4.750244141E0,3.461615324E0,6.118844966E0
6.220494219E1,-1.545160174E0,-4.922626495E0,3.286838531E0,6.117440569E0
6.221296817E1,-8.979593515E-1,-4.643994331E0,2.758209705E0,5.475466658E0
6.222099414E1,6.018868685E-1,-4.010951042E0,7.533972263E-1,4.125239805E0
6.222902012E1,8.119509220E-1,-2.719265938E0,2.755231619E0,3.955372652E0
6.223704610E1,1.661250830E0,-1.316726685E0,4.299896240E0,4.794020354E0
6.224510259E1,3.224664450E0,-1.117563248E-1,3.566556215E0,4.809498261E0
6.225312857E1,3.826349735E0,1.265952110E0,3.193215609E0,5.142004761E0
6.226115455E1,3.807975769E0,2.478449345E0,2.712445736E0,5.291573725E0
6.226918052E1,3.248502970E0,3.523348331E0,1.938852668E0,5.169710309E0
6.227720650E1,2.415917635E0,4.417133331E0,1.096588850E0,5.152691723E0
6.228526299E1,1.603093624E0,4.967712879E0,2.710772753E-1,5.227003282E0
6.229328897E1,7.764040232E-1,5.260985851E0,-1.546656489E-1,5.320215860E0
6.230131495E1,-1.308501959E-1,5.194124222E0,-2.885082960E-1,5.203776056E0
6.230934093E1,-8.455170989E-1,4.412742138E0,-1.222521663E-1,4.494678846E0
6.231736690E1,-1.477647543E0,3.077525616E0,2.689881921E-1,3.424465042E0
6.232539288E1,-2.010712862E0,1.687130451E0,8.186825514E-1,2.749475676E0
6.233344937E1,-2.384024620E0,5.525779724E-2,1.243940353E0,2.689612317E0
6.234147535E1,-2.566485405E0,-1.599894524E0,1.357747316E0,3.315115020E0
6.234950133E1,-2.577843666E0,-2.897262573E0,1.463737011E0,4.145109700E0
6.235752731E1,-2.293705463E0,-3.671365738E0,1.336583495E0,4.530614370E0
6.236555328E1,-1.835727334E0,-3.934247971E0,9.526760578E-1,4.444748993E0
6.237360978E1,-1.171370625E0,-3.703023911E0,5.600367785E-1,3.924045924E0
6.238163576E1,-7.990165949E-1,-3.074279785E0,9.252399206E-2,3.177764058E0
6.238966173E1,-5.404208899E-1,-2.160758972E0,4.949333668E-1,2.281642634E0
6.239768771E1,-8.787845373E-1,-1.137205124E0,9.923428297E-1,1.746494217E0
6.240574420E1,-1.038886189E0,-2.763175964E-1,1.201916695E0,1.612525866E0
6.241377018E1,-9.627757072E-1,5.945367813E-1,1.225133419E0,1.667741869E0
6.242179616E1,-8.221923113E-1,1.434702873E0,1.161993265E0,2.021039554E0
6.242982214E1,-6.689822674E-2,2.230067730E0,9.837883711E-1,2.438343087E0
6.243784811E1,4.196370840E-1,2.573260784E0,5.373889208E-1,2.662058076E0
6.244587409E1,4.488568306E-1,2.633725166E0,1.297293901E-1,2.674847738E0
6.245393058E1,3.161686659E-1,2.442376137E0,-5.506837368E-2,2.463370931E0
6.246195656E1,1.534771919E-1,2.032830715E0,-2.157411575E-1,2.050000052E0
6.246998254E1,-1.130937338E-1,1.462306976E0,-3.212888837E-1,1.501452108E0
6.247800851E1,-6.088732481E-1,8.886852264E-1,-3.772627115E-1,1.141409312E0
6.248606501E1,-9.797748327E-1,7.431249619E-1,-1.620178223E-1,1.240339956E0
6.249409099E1,-1.137570620E0,7.984018326E-1,2.282499671E-1,1.408407061E0
6.250211696E1,-1.302289844E0,8.007373810E-1,4.197819829E-1,1.585356775E0
6.251014294E1,-1.678288102E0,8.097248077E-1,4.272410274E-1,1.911763613E0
6.251819944E1,-1.821296930E0,8.253765106E-1,2.246692181E-1,2.012174235E0
6.252622541E1,-1.779135227E0,8.333806992E-1,8.336156607E-2,1.966416715E0
6.253425139E1,-1.644211531E0,7.955036163E-1,-2.437978983E-2,1.826705213E0
6.254227737E1,-1.857855678E0,9.870309830E-1,-1.863088012E-1,2.112005883E0
6.255030334E1,-1.571508408E0,7.784004211E-1,-4.407587647E-1,1.808262752E0
6.255832932E1,-1.310595870E0,5.767450333E-1,-5.655699372E-1,1.539534255E0
6.256638582E1,-9.707325697E-1,3.125658035E-1,-6.149281263E-1,1.190863428E0
6.257441179E1,-9.439936876E-1,3.851613998E-1,-5.377396941E-1,1.152665331E0
6.258243777E1,-1.002843738E0,6.295547485E-1,-4.689584374E-1,1.273560662E0
6.259046375E1,-1.089403868E0,8.948926926E-1,-5.000450611E-1,1.495887289E0
6.259848972E1,-1.346113682E0,1.102652550E0,-6.957435608E-1,1.874012751E0
6.260651570E1,-1.675254703E0,1.243590355E0,-9.550725222E-1,2.294593387E0
6.261457220E1,-1.840144396E0,1.227262497E0,-1.124674559E0,2.481370085E0
6.262259817E1,-1.946119189E0,1.063333511E0,-1.203911662E0,2.523382917E0
6.263062415E1,-1.971147895E0,6.823806763E-1,-1.208791852E0,2.410859837E0
6.263865013E1,-1.985626221E0,3.610744476E-1,-1.349833488E0,2.427990258E0
6.264667610E1,-1.902040720E0,1.063098907E-1,-1.499189973E0,2.424176410E0
6.265470208E1,-1.821493268E0,-1.524610519E-1,-1.400566578E0,2.302752448E0
6.266275858E1,-1.644027591E0,-4.250507355E-1,-7.352210283E-1,1.850417468E0
6.267078455E1,-1.429379463E0,-8.479404449E-1,-3.757601976E-2,1.662390028E0
6.267881053E1,-1.776742697E0,-1.179483414E0,1.524848342E-1,2.138047558E0
6.268683651E1,-1.911583662E0,-1.455891609E0,1.678431332E-1,2.408722440E0
6.269486248E1,-1.972306252E0,-1.414011955E0,3.401969969E-1,2.450541931E0
6.270291898E1,-1.594825506E0,-1.187831879E0,8.814736605E-1,2.175180172E0
6.271094496E1,-8.770459890E-1,-8.683223724E-1,1.443795919E0,1.899405187E0
6.271897093E1,-2.181795835E-1,-5.996274948E-1,1.473383307E0,1.605619455E0
6.272699691E1,-3.763747215E-2,-4.595718384E-1,1.511774063E0,1.580532718E0
6.273502289E1,-2.186433077E-1,-5.594053268E-1,1.720952392E0,1.822749667E0
6.274307938E1,-3.703498840E-1,-1.198451996E0,1.668459773E0,2.087391731E0
6.275110536E1,-4.988845587E-1,-2.481359482E0,1.367867708E0,2.876993700E0
6.275913134E1,-1.015176296E0,-3.444108963E0,1.831905603E0,4.030923914E0
6.276715731E1,-1.474814057E0,-4.328221321E0,2.025454283E0,5.001104014E0
6.277518329E1,-1.640640855E0,-4.893774986E0,1.567359209E0,5.394196040E0
6.278320927E1,-1.302109480E0,-5.018947601E0,1.109466434E0,5.302474883E0
6.279126576E1,-8.881762028E-1,-4.797597885E0,1.204655766E0,5.025634084E0
6.279929174E1,-1.084709406E0,-4.147806168E0,1.510266662E0,4.545524820E0
6.280731772E1,-1.358045340E0,-3.197624207E0,1.727689505E0,3.879948290E0
6.281534369E1,-1.312602878E0,-1.779526711E0,1.944741845E0,2.944768662E0
6.282336967E1,-9.702199697E-1,-5.329523087E-1,2.136147499E0,2.405928322E0
6.283142616E1,-6.929079294E-1,2.753963470E-1,1.895295858E0,2.036691174E0
6.283945214E1,-5.670161843E-1,9.662551880E-1,1.621297717E0,1.970726447E0
6.284747812E1,-2.387233973E-1,1.633443832E0,1.617227197E0,2.310963310E0
6.285550410E1,1.997387409E-2,2.447522640E0,1.723070502E0,2.993282143E0
6.286353007E1,1.656048298E-1,3.145933628E0,1.861460328E0,3.659147155E0
6.287155605E1,1.822934151E-1,3.588167667E0,1.971937180E0,4.098379477E0
6.287961254E1,2.502812147E-1,3.925868988E0,2.324973345E0,4.569528318E0
6.288763852E1,4.681410789E-1,3.860015869E0,2.605787516E0,4.680705840E0
6.289566450E1,8.014527559E-1,3.390665054E0,2.953770399E0,4.567679455E0
6.290369048E1,2.084507465E0,1.859547615E0,2.610202789E0,3.823120101E0
6.291171645E1,2.174668550E0,6.327190399E-1,1.385136247E0,2.654829394E0
6.291977295E1,1.843715429E0,-3.507547379E-1,1.216307878E-1,1.880720479E0
6.292779893E1,1.907519817E0,-1.075722694E0,3.756365776E-1,2.221916742E0
6.293582490E1,1.756761551E0,-1.300356865E0,9.265654087E-1,2.373955050E0
6.294385088E1,1.638731837E0,-9.279851913E-1,1.315213919E0,2.297038572E0
6.295190737E1,1.293889284E0,-7.907295227E-2,1.200797439E0,1.767007782E0
6.295993335E1,6.532776356E-1,5.773696899E-1,7.756325006E-1,1.166933247E0
6.296795933E1,-3.374223709E-1,5.916776657E-1,4.076040387E-1,7.937741296E-1
6.297598530E1,-1.114502549E0,4.165573120E-1,4.399415255E-1,1.268536350E0
6.298404180E1,-1.526963115E0,3.421039581E-1,7.314029336E-1,1.727310546E0
6.299206778E1,-1.212240815E0,3.516855240E-1,1.017988205E0,1.621576544E0
6.300009375E1,-6.476241946E-1,3.536233902E-1,1.160799742E0,1.375471788E0
6.300811973E1,-8.012068272E-2,2.856435776E-1,1.133655667E0,1.171830512E0
6.301617623E1,2.783336639E-1,2.481184006E-1,9.012011886E-1,9.752927517E-1
6.302420220E1,4.309965372E-1,2.532148361E-1,6.251227856E-1,8.004088114E-1
6.303222818E1,4.994087219E-1,2.889328003E-1,3.617792726E-1,6.810106289E-1
6.304025416E1,4.586137533E-1,3.028478622E-1,2.720552087E-1,6.132352232E-1
6.304831065E1,2.404328585E-1,4.101257324E-1,2.941653132E-1,5.590566227E-1
6.305633663E1,-9.889757633E-2,5.773859024E-1,4.269990921E-1,7.249023628E-1
6.306436261E1,-4.776881933E-1,7.093200684E-1,5.790928602E-1,1.032796936E0
6.307238858E1,-6.839596033E-1,7.487010956E-1,7.213017344E-1,1.244439738E0
6.308044508E1,-7.672395706E-1,8.752298355E-1,6.569207907E-1,1.336498690E0
6.308847105E1,-6.488778591E-1,9.062271118E-1,4.271252751E-1,1.193618890E0
6.309649703E1,-4.804298878E-1,7.065725327E-1,1.889958382E-1,8.750868801E-1
6.310452301E1,-2.482935190E-1,9.500446320E-1,-1.628133655E-1,9.953605710E-1
6.311257950E1,8.953268528E-1,6.600141525E-1,-1.136643887E-1,1.118100375E0
6.312060548E1,1.539175510E0,1.425428391E-1,7.984453440E-2,1.547822620E0
6.312863146E1,7.364273071E-3,-1.240825653E-1,-7.664549351E-1,7.764688552E-1
6.313665743E1,-5.326693058E-1,-3.904561996E-1,-6.440092325E-1,9.224643759E-1
6.314471393E1,-2.367163181E0,-1.206995964E0,-1.360818386E0,2.985318654E0
6.315273991E1,-1.765664220E0,-6.111574173E-1,-9.879828691E-1,2.113573674E0
6.316076588E1,-8.371070623E-1,3.319597244E-1,-3.345388174E-1,9.606569173E-1
6.316879186E1,-3.371869326E-1,5.169429779E-1,-3.969663978E-1,7.338306282E-1
6.317684835E1,-6.122040749E-1,5.891027451E-1,-6.911106110E-1,1.095203063E0
6.318487433E1,-8.608523607E-1,4.919061661E-1,-7.868494987E-1,1.265768777E0
6.319290031E1,-7.431775928E-1,6.028699875E-1,-6.762117147E-1,1.171762535E0
6.320092629E1,-7.311602831E-1,7.208356857E-1,-9.216653705E-1,1.379734214E0
6.320895226E1,-6.877572536E-1,1.082443237E0,-8.964093328E-1,1.564686260E0
6.321700876E1,-5.999224186E-1,1.324146271E0,-4.882365465E-1,1.533507476E0
6.322503473E1,-7.419760227E-1,1.405209541E0,-5.202823877E-1,1.672075368E0
6.323306071E1,-6.057320833E-1,1.038353920E0,-9.692191482E-1,1.544174853E0
6.324108669E1,-3.193979263E-1,5.638284683E-1,-1.405408144E0,1.547607711E0
6.324911267E1,8.479464054E-2,3.531761169E-1,-1.500450134E0,1.543785641E0
6.325716916E1,3.348720074E-1,3.271808624E-1,-1.456434488E0,1.529832670E0
6.326519514E1,6.559450626E-1,3.490800858E-1,-1.295308709E0,1.493300199E0
6.327322112E1,8.974735737E-1,1.314945221E-1,-1.192677140E0,1.498408618E0
6.328124709E1,9.220399857E-1,-1.100854874E-1,-1.022445083E0,1.381184454E0
6.328927307E1,7.990683317E-1,-3.615016937E-1,-6.849082708E-1,1.112786149E0
6.329732956E1,4.438074827E-1,-4.813308716E-1,-2.522504330E-1,7.016229547E-1
6.330535554E1,-3.560428619E-1,-6.681337357E-1,2.406505942E-1,7.944066445E-1
6.331338152E1,-1.399142146E0,-7.926464081E-1,5.396019220E-1,1.696189054E0
6.332140750E1,-2.180034399E0,-8.783807755E-1,5.331792235E-1,2.410058682E0
6.332946399E1,-2.527156115E0,-8.080577850E-1,4.653285444E-1,2.693697471E0
6.333748997E1,-2.444691420E0,-6.221599579E-1,3.595966995E-1,2.548118705E0
6.334551594E1,-1.853402138E0,-5.351734161E-1,2.046177387E-1,1.939942909E0
6.335354192E1,-7.858983278E-1,-3.638334274E-1,2.292114794E-1,8.958509066E-1
6.336159842E1,3.094027042E-1,-1.401033401E-1,5.025304556E-1,6.065441765E-1
6.336962439E1,1.079544187E0,-4.307889938E-1,8.792191744E-1,1.457402197E0
6.337765037E1,1.588668704E0,-1.051961899E0,9.947545528E-1,2.149425204E0
6.338567635E1,1.870423436E0,-1.797945976E0,7.754752636E-1,2.707850706E0
6.339373284E1,1.650864840E0,-2.521453857E0,6.789011359E-1,3.089335046E0
6.340175882E1,1.473797679E0,-3.301821709E0,6.435521841E-1,3.672637419E0
6.340978480E1,1.453989267E0,-4.105482101E0,9.713976383E-1,4.462362765E0
6.341781077E1,1.588006258E0,-4.615633011E0,1.484990716E0,5.102061289E0
6.342586727E1,1.895279169E0,-4.587090492E0,2.266444445E0,5.456212306E0
6.343389324E1,2.302860022E0,-4.038287163E0,2.982492685E0,5.523240906E0
6.344191922E1,2.400679588E0,-3.040673256E0,3.616180182E0,5.299595781E0
6.344997572E1,2.161990643E0,-2.085520744E0,4.037595749E0,5.032472528E0
6.345800169E1,1.662492275E0,-1.158552170E0,4.078886032E0,4.554496126E0
6.346602767E1,9.972931147E-1,-1.908664703E-1,3.892437696E0,4.022697452E0
6.347405365E1,4.329822063E-1,6.587696075E-1,3.477201700E0,3.565442841E0
6.348211014E1,1.039535999E-1,1.476559639E0,2.843448877E0,3.205656912E0
6.349013612E1,-2.376075983E-1,2.338851452E0,2.157411098E0,3.190784564E0
6.349816210E1,-4.279748201E-1,2.637650490E0,1.516213655E0,3.072338914E0
6.350621859E1,-5.655405521E-1,3.067180634E0,1.931932569E-1,3.124861083E0
6.351424457E1,-9.130324125E-1,2.532868385E0,-7.826187015E-1,2.803844232E0
6.352227054E1,-6.457558870E-1,1.371914864E0,-1.629322052E0,2.225722671E0
6.353029652E1,-1.222322464E0,1.136430740E0,-7.588841915E-1,1.833426369E0
6.353835302E1,-1.938003182E0,1.132608414E0,-5.405518413E-1,2.308864320E0
6.354637899E1,-2.336380243E0,1.414607048E0,-2.625497431E-2,2.731387022E0
6.355440497E1,-2.720185518E0,1.730680943E0,7.895569801E-1,3.319347226E0
6.356243095E1,-2.855365515E0,1.635504246E0,1.690793395E0,3.699563307E0
6.357048744E1,-2.439017296E0,3.874025345E-1,1.263845682E0,2.774201147E0
6.357851342E1,-2.064671516E0,-6.373701096E-1,6.686451435E-1,2.261900850E0
6.358653940E1,-1.560521841E0,-1.493430138E0,4.472545385E-1,2.205810195E0
6.359456537E1,-1.166485310E0,-1.886993408E0,6.019997001E-1,2.298659553E0
6.360262187E1,-8.967120647E-1,-2.031631470E0,9.465461373E-1,2.414035738E0
6.361064784E1,-7.510489225E-1,-1.892739296E0,1.219206810E0,2.373394567E0
6.361867382E1,-6.953572035E-1,-1.575260162E0,1.424128532E0,2.234526414E0
6.362669980E1,-6.817675829E-1,-1.076754570E0,1.493330121E0,1.963222425E0
6.363475629E1,-6.400625706E-1,-5.215177536E-1,1.338944435E0,1.573033077E0
6.364278227E1,-6.980799437E-1,-2.108869553E-1,1.111987472E0,1.329776317E0
6.365080825E1,-5.736352205E-1,4.469490051E-2,9.803197980E-1,1.136697808E0
6.365883422E1,-4.723135233E-1,1.998052597E-1,8.255085945E-1,9.718367382E-1
6.366689072E1,-4.019908905E-1,4.314889908E-1,6.753087044E-1,8.965608019E-1
6.367491670E1,-4.492070675E-1,4.164505005E-1,6.307616830E-1,8.792487188E-1
6.368294267E1,-4.864695072E-1,5.723505020E-1,3.866092265E-1,8.448102583E-1
6.369096865E1,-6.996965408E-2,-2.412595749E-1,-1.080665827E0,1.109477609E0
6.369902515E1,-4.869005680E-1,-3.431091309E-1,-6.015210152E-1,8.465362192E-1
6.370705112E1,4.080468416E-1,-1.300520897E0,1.235502958E-2,1.363088212E0
6.371507710E1,-3.776131868E-1,-4.706907272E-1,-3.848650157E-1,7.157251986E-1
6.372313359E1,-9.297401905E-1,4.424400330E-1,-1.083177328E-2,1.029702545E0
6.373115957E1,-1.329907179E0,1.140887260E0,4.133394063E-1,1.800312837E0
6.373918555E1,-1.650571465E0,1.383835793E0,4.044225216E-1,2.191562283E0
6.374721153E1,-1.811430931E0,1.638328075E0,1.995850205E-1,2.450558116E0
6.375526802E1,-1.854662418E0,1.684827328E0,1.076888442E-1,2.507989772E0
6.376329400E1,-1.760392547E0,1.421701431E0,2.021807432E-2,2.262879946E0
6.377131997E1,-1.591232061E0,1.033137321E0,-1.055488586E-1,1.900140195E0
6.377934595E1,-1.485572100E0,6.694316864E-1,-3.049514890E-1,1.657726955E0
6.378740245E1,-1.529977083E0,1.992988586E-1,-5.280453563E-1,1.630761113E0
6.379542842E1,-1.706877589E0,-4.922752380E-1,-7.027537227E-1,1.910400170E0
6.380345440E1,-1.908626080E0,-7.969779968E-1,-8.259721398E-1,2.227163536E0
6.381148038E1,-1.953041315E0,-6.905927658E-1,-8.881214261E-1,2.253896274E0
6.381953687E1,-1.863476038E0,-5.493049622E-1,-7.456313372E-1,2.080924068E0
6.382756285E1,-1.640255332E0,-2.055044174E-1,-3.636673689E-1,1.692608512E0
6.383558882E1,-1.351162076E0,7.202682495E-1,3.065987229E-1,1.561546696E0
6.384364532E1,-1.344080210E0,8.429002762E-1,6.289023757E-1,1.706619666E0
6.385167130E1,-1.815815210E0,6.076526642E-1,5.791729689E-1,2.000466937E0
6.385969727E1,-1.920537949E0,6.758527756E-1,3.016495705E-1,2.058211712E0
6.386772325E1,-1.943284750E0,5.690355301E-1,3.257073164E-1,2.050912555E0
6.387577974E1,-1.919548273E0,3.182067871E-1,4.048860073E-1,1.987423913E0
6.388380572E1,-2.146503925E0,2.300815582E-1,4.191710949E-1,2.199118240E0
6.389183170E1,-2.189084053E0,-1.615009308E-1,3.098059893E-1,2.216788509E0
6.389985768E1,-1.943576336E0,-6.072988510E-1,3.291273117E-1,2.062674394E0
6.390791417E1,-1.612383842E0,-1.108624458E0,3.674526215E-1,1.990942308E0
6.391594015E1,-1.449523687E0,-2.079468727E0,1.250746250E-1,2.537903223E0
6.392396613E1,-1.091968179E0,-2.780131340E0,-3.306751251E-1,3.005140730E0
6.393199210E1,-5.195233822E-1,-2.920893669E0,-1.916272640E-1,2.972918663E0
6.394004860E1,-3.082797527E-1,-2.783055305E0,-3.843739033E-1,2.826336239E0
6.394807457E1,-1.488103867E-1,-2.290279388E0,-1.270456314E0,2.623277235E0
6.395610055E1,-2.810995579E-1,-1.873864174E0,-1.764119864E0,2.588919233E0
6.396412653E1,-7.209568024E-1,-1.804226875E0,-1.326534510E0,2.352595829E0
6.397215251E1,-1.117855549E0,-1.801330566E0,-1.296739578E-1,2.123960492E0
6.398020900E1,-1.061461210E0,-1.905026436E0,1.494845271E0,2.643934191E0
6.398823498E1,-7.042825222E-1,-1.676955223E0,2.327290535E0,2.953722046E0
6.399626095E1,-2.530996799E-1,-3.821954727E-1,1.564083576E0,1.629874308E0
6.400428693E1,1.911950111E-1,8.611388206E-1,7.652437687E-1,1.167781498E0
6.401234342E1,1.192779541E-1,1.674572945E0,1.589261293E0,2.311746793E0
6.402036940E1,-6.604938507E-1,4.222097397E-1,9.018168449E-1,1.194900336E0
6.402839538E1,-6.682651043E-1,-8.669376373E-1,3.970592022E-1,1.164394747E0
6.403642136E1,-8.637928963E-2,-1.462023735E0,1.623730659E-1,1.473546673E0
6.404444734E1,2.774515152E-1,-1.664046288E0,1.594805717E-2,1.687093279E0
6.405250383E1,5.497994423E-1,-2.003191948E0,4.746127129E-2,2.077813750E0
6.406052980E1,1.343128443E0,-2.452755928E0,2.962577343E-1,2.812076511E0
6.406855578E1,5.442516804E-1,-1.863820076E0,-1.908357143E-1,1.951013438E0
6.407658176E1,2.682380676E-1,-1.203470230E0,-1.457128525E-1,1.241581448E0
6.408460774E1,-6.006813049E-2,-7.806682587E-1,2.519676685E-1,8.225197970E-1
6.409266423E1,-1.973218918E-1,-1.033153534E0,1.145112753E0,1.554871496E0
6.410069021E1,-9.150869846E-1,-7.982845306E-1,-2.606594563E-1,1.242008749E0
6.410871619E1,-9.675350189E-1,-2.581296921E0,-6.640148163E-2,2.757467491E0
6.411674216E1,-4.031510353E-1,-1.913696289E0,1.122514009E0,2.254950542E0
6.412479866E1,7.316076756E-1,-1.798445702E0,1.893817663E0,2.712231936E0
6.413282464E1,5.763571262E-1,-1.045085907E0,1.712843895E0,2.087636534E0
6.414085061E1,7.507770061E-1,-9.560794830E-1,2.010385275E0,2.349340981E0
6.414890710E1,7.814359665E-1,1.769828796E-2,1.558529854E0,1.743551176E0
6.415693308E1,1.009665251E0,1.464446068E0,1.841286659E0,2.560148973E0
6.416495906E1,1.460493565E0,1.456699371E0,2.662920475E0,3.368406146E0
6.417298504E1,1.401035070E0,1.490447998E0,3.494534016E0,4.049210107E0
6.418104153E1,1.099825382E0,2.333657265E0,3.635771751E0,4.458072266E0
6.418906751E1,1.035673857E0,2.857059002E0,3.357244730E0,4.528410169E0
6.419709349E1,6.481707096E-1,2.015221119E0,2.800982237E0,3.510946157E0
6.420511946E1,3.416013718E-1,9.138822556E-1,2.261890411E0,2.463335241E0
6.421317596E1,7.855191231E-1,4.826192856E-1,1.718988895E0,1.950611312E0
6.422120194E1,9.966824055E-1,4.506917000E-1,1.182994604E0,1.611202985E0
6.422922791E1,1.260070801E0,6.067700386E-1,1.064299107E0,1.757464336E0
6.423728441E1,1.192175388E0,2.778968811E-1,6.682600975E-1,1.394661389E0
6.424531038E1,1.034165144E0,5.485539436E-1,2.004501820E-1,1.187682302E0
6.425333636E1,8.606266975E-1,8.604917526E-1,4.333796501E-1,1.291875493E0
6.426136234E1,4.425544739E-1,7.875185013E-1,3.072879314E-1,9.541832764E-1
6.426941883E1,1.448037624E-1,1.405429840E-1,-1.531186104E-1,2.533096303E-1
6.427744481E1,7.157230377E-2,-2.987232208E-1,-3.241529465E-1,4.465795450E-1
6.428547079E1,6.408672333E-1,-2.907991409E-1,-4.915657043E-1,8.584356660E-1
6.429349676E1,7.214086056E-1,-7.637834549E-1,-6.616053581E-1,1.241578508E0
6.430155326E1,8.790452480E-1,-1.350037575E0,-1.006389141E0,1.899510754E0
6.430957924E1,8.519356251E-1,-1.710397720E0,-1.206382275E0,2.259781596E0
6.431760521E1,4.995195866E-1,-1.680802345E0,-1.443619728E0,2.271267105E0
6.432563119E1,-2.177331448E-1,-1.393546104E0,-1.431697845E0,2.009760480E0
6.433368768E1,-7.502038479E-1,-6.973133087E-1,-1.238879681E0,1.607443476E0
6.434171366E1,-3.736736774E-1,2.963047028E-1,-5.995397568E-1,7.660785952E-1
6.434973964E1,-1.797363758E-1,1.048624039E0,2.197451591E-1,1.086372622E0
6.435776562E1,-7.795662880E-1,1.689802647E0,1.182732582E0,2.204997266E0
6.436579159E1,-1.026205897E0,2.227751732E0,1.880971193E0,3.090959229E0
6.437384809E1,-6.455180645E-1,2.068731785E0,2.140236378E0,3.045809666E0
6.438187406E1,-6.134626865E-1,1.778589725E0,1.982471466E0,2.733113791E0
6.438990004E1,-8.684834242E-1,2.046616077E0,1.882226706E0,2.913018743E0
6.439792602E1,-1.116152644E0,1.864531994E0,1.605462313E0,2.701811525E0
6.440598251E1,-1.543980956E0,1.804830074E0,1.616346359E0,2.872953940E0
6.441400849E1,-1.642885923E0,1.877965927E0,1.946600437E0,3.164661663E0
6.442203447E1,-1.540919304E0,1.619637012E0,2.147313595E0,3.099776125E0
6.443006044E1,-1.397001386E0,1.536101341E0,2.286652088E0,3.088688714E0
6.443808642E1,-1.281896234E0,1.428855896E0,2.537225962E0,3.181572364E0
