"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
8.651317671E1,-2.780896588E0,-2.833951007E0,-2.826013704E0,4.873501575E0
8.652322871E1,-1.012107714E0,4.296934596E-1,1.125079721E0,1.573150619E0
8.653327971E1,1.874362984E0,3.867591092E0,4.296962078E0,6.077448523E0
8.654333171E1,5.135265107E0,7.651077003E0,6.603067093E0,1.133624374E1
8.655338271E1,8.240015581E0,1.147423452E1,9.428796038E0,1.698405456E1
8.656343471E1,1.029780046E1,1.388901530E1,1.490107711E1,2.282523909E1
8.657348571E1,1.054536923E1,1.357263416E1,2.282878355E1,2.857576890E1
8.658353671E1,8.526543181E0,1.044508714E1,3.153697165E1,3.429843094E1
8.659358871E1,5.019192613E0,6.592590052E0,4.051060932E1,4.134929268E1
8.660363971E1,2.094100179E0,4.467590555E0,4.763379034E1,4.788864795E1
8.661369171E1,2.263605114E0,4.852522701E0,5.049586206E1,5.077896189E1
8.662374271E1,5.743939791E0,6.460404972E0,4.795314187E1,4.872610688E1
8.663379371E1,1.065584418E1,8.694491002E0,4.142368245E1,4.364702345E1
8.664384571E1,1.509610047E1,1.047536169E1,3.350091808E1,3.820912147E1
8.665389671E1,1.732856974E1,1.113723843E1,2.493102832E1,3.233996880E1
8.666394871E1,1.776957610E1,1.098738833E1,1.539530015E1,2.595179770E1
8.667399971E1,1.653189129E1,1.022699418E1,6.410403092E0,2.046919899E1
8.668405171E1,1.411920966E1,8.752773709E0,8.022771639E-1,1.663149956E1
8.669410271E1,1.134622494E1,6.285491363E0,-1.786251876E0,1.309331576E1
8.670415371E1,8.769611351E0,3.401892817E0,-3.781934060E0,1.013814496E1
8.671420571E1,6.250112785E0,7.142523023E-1,-5.929779507E0,8.645018865E0
8.672425671E1,3.941608656E0,-1.690843736E0,-8.317982939E0,9.358636199E0
8.673430871E1,2.231218556E0,-4.009856480E0,-1.071243821E1,1.165390998E1
8.674435971E1,1.076590662E0,-5.950423687E0,-1.260575729E1,1.398111964E1
8.675441171E1,5.458489832E-1,-7.113759985E0,-1.410965881E1,1.581094570E1
8.676446271E1,3.679952480E-1,-7.763521299E0,-1.549740423E1,1.733716301E1
8.677451371E1,1.324356338E-1,-8.111687323E0,-1.685377115E1,1.870472166E1
8.678456571E1,-1.904154548E-1,-8.242422879E0,-1.805279184E1,1.984633684E1
8.679461671E1,-6.880111679E-1,-8.325321195E0,-1.887350235E1,2.063960812E1
8.680466871E1,-1.333785266E0,-8.366537633E0,-1.920145981E1,2.098747231E1
8.681471971E1,-1.870490666E0,-8.359313398E0,-1.893301765E1,2.078066441E1
8.682477171E1,-2.480484189E0,-8.345914503E0,-1.771379834E1,1.973792650E1
8.683482271E1,-2.993190277E0,-8.485143140E0,-1.549753755E1,1.792011474E1
8.684487371E1,-3.183561293E0,-8.689026194E0,-1.265953998E1,1.568114126E1
8.685492571E1,-2.847011348E0,-8.838628961E0,-9.945537289E0,1.360663616E1
8.686497671E1,-2.332696106E0,-8.708486897E0,-7.753482215E0,1.189099246E1
8.687502871E1,-2.153173722E0,-8.656395223E0,-5.907600433E0,1.069902230E1
8.688507971E1,-2.255907547E0,-8.881325914E0,-4.489443061E0,1.020402704E1
8.689513171E1,-2.431483060E0,-9.409120157E0,-3.621995171E0,1.037123431E1
8.690518271E1,-2.744971003E0,-9.992112701E0,-3.194705209E0,1.084358444E1
8.691523371E1,-3.185749906E0,-1.039384916E1,-3.054980144E0,1.129220999E1
8.692528571E1,-3.944246627E0,-1.072966294E1,-3.174394321E0,1.186421205E1
8.693533671E1,-4.843615053E0,-1.103483965E1,-3.576415540E0,1.257056248E1
8.694538871E1,-5.587339661E0,-1.127148349E1,-4.085726150E0,1.322716382E1
8.695543971E1,-5.977052491E0,-1.162087099E1,-4.739180565E0,1.390070615E1
8.696549171E1,-6.097335564E0,-1.201156791E1,-5.759307443E0,1.465008146E1
8.697554271E1,-5.911152617E0,-1.211945839E1,-7.154204006E0,1.526452200E1
8.698559371E1,-5.416719078E0,-1.207602995E1,-8.782582814E0,1.588411489E1
8.699564571E1,-4.968018367E0,-1.207084230E1,-1.040876658E1,1.669517481E1
8.700569671E1,-4.791648216E0,-1.197982922E1,-1.187805493E1,1.753751378E1
8.701574871E1,-4.515722787E0,-1.189446923E1,-1.292707816E1,1.813779205E1
8.702579971E1,-3.822155303E0,-1.212701884E1,-1.325180562E1,1.836528816E1
8.703585071E1,-2.890045393E0,-1.190021821E1,-1.206983658E1,1.719443256E1
8.704590271E1,-2.365222705E0,-1.098045821E1,-9.482596269E0,1.469980860E1
8.705595371E1,-2.367600037E0,-9.992105684E0,-6.435731476E0,1.211884258E1
8.706600571E1,-3.046937883E0,-8.503035035E0,-3.875300646E0,9.828702375E0
8.707605671E1,-4.441134535E0,-6.048150541E0,-1.190503632E0,7.597440346E0
8.708610871E1,-5.425218006E0,-3.172367676E0,2.364319310E0,6.714678911E0
8.709615971E1,-5.304918560E0,-3.100541648E-1,7.472625244E0,9.169428693E0
8.710621071E1,-5.086579435E0,2.153847613E0,1.506876590E1,1.604930079E1
8.711626271E1,-4.108593148E0,2.958868876E0,2.460326615E1,2.511884050E1
8.712631371E1,-3.486496473E0,1.901479739E0,3.479423564E1,3.502013873E1
8.713636571E1,-3.980284187E0,9.957518819E-1,4.364219559E1,4.383463721E1
8.714641671E1,-3.466891344E0,1.574565713E0,4.825268771E1,4.840269067E1
8.715646871E1,9.011962652E-1,4.595127391E0,4.917470006E1,4.939715049E1
8.716651971E1,9.535480242E0,9.336846233E0,4.809673077E1,4.991390179E1
8.717657071E1,1.774618490E1,1.375760030E1,4.401812010E1,4.941450740E1
8.718662271E1,2.150569430E1,1.606280426E1,3.691607793E1,4.564324022E1
8.719667371E1,2.148652245E1,1.693455511E1,2.816300426E1,3.926327308E1
8.720672571E1,1.972605914E1,1.666570014E1,1.984900035E1,3.257062765E1
8.721677671E1,1.738039478E1,1.545751804E1,1.454564242E1,2.743335014E1
8.722682871E1,1.489924693E1,1.332081212E1,1.127387383E1,2.294628131E1
8.723687971E1,1.193174055E1,1.067691872E1,7.886231552E0,1.784812802E1
8.724693071E1,9.060225570E0,8.119769930E0,4.007411467E0,1.280928170E1
8.725698271E1,6.967079657E0,5.817511212E0,-2.589930618E-1,9.080237500E0
8.726703371E1,5.523532505E0,3.819993295E0,-3.894798771E0,7.763453972E0
8.727708571E1,4.532923249E0,1.835180792E0,-5.769431312E0,7.563175219E0
8.728713671E1,4.258671001E0,-2.188007632E-1,-6.471356222E0,7.750006698E0
8.729718871E1,4.722354325E0,-1.871036796E0,-7.201757072E0,8.812872063E0
8.730723971E1,5.072860698E0,-2.910754769E0,-8.375711330E0,1.021562280E1
8.731729071E1,4.804840704E0,-3.937311537E0,-9.613596704E0,1.144596688E1
8.732734271E1,3.990520615E0,-5.032655827E0,-1.082626479E1,1.258808519E1
8.733739371E1,2.750423824E0,-6.011045280E0,-1.196212970E1,1.366711541E1
8.734744571E1,1.492360731E0,-6.944829247E0,-1.288389881E1,1.471232960E1
8.735749671E1,5.361876288E-1,-7.806417058E0,-1.353789936E1,1.563657135E1
8.736754871E1,-2.514043991E-1,-8.432304776E0,-1.387161866E1,1.623541722E1
8.737759971E1,-8.429974660E-1,-8.911868845E0,-1.405099487E1,1.666020732E1
8.738765071E1,-1.211790274E0,-9.245771171E0,-1.419104738E1,1.698053432E1
8.739770271E1,-1.484509090E0,-9.431107442E0,-1.452482984E1,1.738160627E1
8.740775371E1,-1.511856518E0,-9.516530001E0,-1.491620737E1,1.775790797E1
8.741780571E1,-1.430129107E0,-9.611588770E0,-1.509455797E1,1.795198007E1
8.742785671E1,-1.402727301E0,-9.766311944E0,-1.479182072E1,1.778050767E1
8.743790871E1,-1.380692946E0,-1.006919304E1,-1.402771944E1,1.732258278E1
8.744795971E1,-1.683028201E0,-1.041699829E1,-1.314292579E1,1.685476002E1
8.745801071E1,-2.310725924E0,-1.075630987E1,-1.202908851E1,1.630143020E1
8.746806271E1,-3.045013565E0,-1.115563143E1,-1.067838286E1,1.574001527E1
8.747811371E1,-4.004448098E0,-1.132415637E1,-9.450921317E0,1.528371800E1
8.748816571E1,-4.985409155E0,-1.142441741E1,-8.431212516E0,1.504848704E1
8.749821671E1,-5.873003628E0,-1.168588034E1,-7.390963030E0,1.502259316E1
8.750827146E1,-6.570056053E0,-1.190560701E1,-6.249311131E0,1.496539356E1
8.751832246E1,-6.790764470E0,-1.219385837E1,-5.268089873E0,1.491835899E1
8.752837346E1,-6.890909733E0,-1.259038846E1,-4.659936175E0,1.509031225E1
8.753842546E1,-6.957303697E0,-1.261653020E1,-4.511513377E0,1.509750515E1
8.754847646E1,-6.705742446E0,-1.219345374E1,-4.839929845E0,1.473337085E1
8.755852846E1,-6.227930202E0,-1.151496856E1,-5.146396451E0,1.406652096E1
8.756857946E1,-5.647342619E0,-1.070495027E1,-4.824507229E0,1.302936334E1
8.757863146E1,-5.172924099E0,-9.814188945E0,-3.757307342E0,1.171301869E1
8.758868246E1,-4.648530304E0,-8.967532584E0,-2.432319505E0,1.038949724E1
8.759873346E1,-4.342445522E0,-7.879265179E0,-7.939051205E-1,9.031607731E0
8.760878546E1,-3.788250515E0,-6.594777496E0,1.576636797E0,7.767091848E0
8.761883646E1,-2.320552901E0,-5.259544167E0,4.567340253E0,7.342231786E0
8.762888846E1,-6.789269337E-1,-3.526787882E0,7.225919521E0,8.069268088E0
8.763893946E1,3.467597687E-1,-7.452878612E-1,8.479806386E0,8.519554723E0
8.764899046E1,7.492932039E-1,2.976735335E0,8.370321366E0,8.915417732E0
8.765904246E1,1.556636103E0,6.827063985E0,9.506607276E0,1.180709535E1
8.766909346E1,3.275943792E0,9.897259169E0,1.262325216E1,1.637174523E1
8.767914546E1,4.835106185E0,1.177250801E1,1.711569484E1,2.132878821E1
8.768919646E1,5.485097587E0,1.238625164E1,2.178868551E1,2.565642885E1
8.769924846E1,5.877865003E0,1.158433174E1,2.519219537E1,2.834418365E1
8.770929946E1,5.555497479E0,1.031310496E1,2.825950671E1,3.059123086E1
8.771935146E1,4.285099539E0,8.990804502E0,3.273275532E1,3.421446938E1
8.772940246E1,3.752888309E0,7.595335497E0,3.681378908E1,3.777602889E1
8.773945346E1,5.292497320E0,7.567906208E0,3.776304946E1,3.887584902E1
8.774950546E1,8.203607892E0,8.844936352E0,3.515234719E1,3.716476281E1
8.775955646E1,1.071465197E1,9.638605245E0,2.992572694E1,3.321529182E1
8.776960846E1,1.223136241E1,9.596493598E0,2.378319416E1,2.841371570E1
8.777965946E1,1.258043767E1,8.970360298E0,1.809765635E1,2.379621696E1
8.778971146E1,1.269666980E1,8.002854853E0,1.288732528E1,1.978217032E1
8.779976246E1,1.239853430E1,6.785518933E0,7.732794181E0,1.611095981E1
8.780981346E1,1.140419189E1,5.251684340E0,2.973244840E0,1.290255657E1
8.781986546E1,1.008061967E1,3.550935713E0,-7.124937522E-1,1.071147444E1
8.782991646E1,8.784773181E0,1.913174755E0,-3.205594479E0,9.545067493E0
8.783996846E1,7.462188549E0,5.088960421E-1,-5.041147739E0,9.019778470E0
8.785001946E1,6.160171498E0,-6.255064791E-1,-6.635943063E0,9.076051541E0
8.786007146E1,4.851303557E0,-1.675969004E0,-7.954194909E0,9.466426725E0
8.787012246E1,3.511483380E0,-2.764354523E0,-8.923303075E0,9.979855171E0
8.788017346E1,2.232188609E0,-3.880538874E0,-9.712055629E0,1.069417002E1
8.789022546E1,1.099204622E0,-5.002162013E0,-1.035509265E1,1.155239453E1
8.790027646E1,4.987674952E-2,-5.923572103E0,-1.100801380E1,1.250070246E1
8.791032846E1,-8.429360703E-1,-6.658387601E0,-1.182895469E1,1.360032484E1
8.792037946E1,-1.546795532E0,-7.222148067E0,-1.278217129E1,1.476265227E1
8.793043146E1,-2.190167886E0,-7.632916136E0,-1.372202116E1,1.585408808E1
8.794048246E1,-2.815588996E0,-8.011846116E0,-1.447753756E1,1.678440685E1
8.795053346E1,-3.399898624E0,-8.383020349E0,-1.491115304E1,1.744066586E1
8.796058546E1,-3.848237685E0,-8.693890493E0,-1.509700094E1,1.784130327E1
8.797063646E1,-4.145005514E0,-8.957360183E0,-1.498039576E1,1.793955488E1
8.798068846E1,-4.190205661E0,-9.216612861E0,-1.457003700E1,1.774231536E1
8.799073946E1,-4.111563534E0,-9.341843848E0,-1.372814670E1,1.710663652E1
8.800079146E1,-3.848263413E0,-9.337259046E0,-1.263781406E1,1.617738799E1
8.801084246E1,-3.581977412E0,-9.352906196E0,-1.150866760E1,1.525637068E1
8.802089346E1,-3.588707849E0,-9.530817087E0,-1.052401754E1,1.464480261E1
8.803094546E1,-3.797005551E0,-9.710252933E0,-9.608084534E0,1.417820692E1
8.804099646E1,-3.879004272E0,-9.906956191E0,-8.801414942E0,1.380794554E1
8.805104846E1,-3.717759699E0,-1.042790568E1,-8.042476171E0,1.368372672E1
8.806109946E1,-3.655183967E0,-1.137222399E1,-7.044779212E0,1.386783193E1
8.807115146E1,-4.172134256E0,-1.237393974E1,-5.663337092E0,1.423356863E1
8.808120246E1,-4.904449485E0,-1.337516433E1,-3.805279069E0,1.474546691E1
8.809125346E1,-5.982896783E0,-1.422970332E1,-1.473538105E0,1.550647687E1
8.810130546E1,-7.419483410E0,-1.468832149E1,6.941305715E-1,1.647049907E1
8.811135646E1,-8.441588985E0,-1.485451106E1,2.300852462E0,1.723980410E1
8.812140846E1,-8.997879049E0,-1.477272020E1,2.658561727E0,1.750037257E1
8.813145946E1,-8.622803553E0,-1.406710044E1,1.418151525E0,1.656041091E1
8.814151046E1,-7.647137150E0,-1.253883240E1,-2.136391336E-1,1.468831733E1
8.815156246E1,-6.965667554E0,-1.043990066E1,-1.512913256E0,1.264124032E1
8.816161346E1,-6.004367759E0,-7.898451648E0,-1.951298894E0,1.011165357E1
8.817166546E1,-4.353087747E0,-4.946567271E0,-9.717546165E-1,6.660496058E0
8.818171646E1,-1.669433278E0,-1.877646781E0,1.140005908E0,2.759017647E0
8.819176846E1,1.588786141E0,1.626917589E0,3.718648476E0,4.358835708E0
8.820181946E1,4.241946210E0,5.526173692E0,6.287832003E0,9.384536996E0
8.821187146E1,5.629064223E0,9.410777843E0,9.090346917E0,1.424371829E1
8.822192246E1,5.994360834E0,1.279254308E1,1.267574378E1,1.898041097E1
8.823197346E1,5.369556606E0,1.524410753E1,1.662606888E1,2.318708949E1
8.824202546E1,3.628394364E0,1.713394634E1,1.963731711E1,2.631276470E1
8.825207646E1,2.018127306E0,1.873848312E1,2.057800313E1,2.790444052E1
8.826212846E1,2.428876664E0,1.945455186E1,2.143941962E1,2.905215558E1
8.827217946E1,4.665657384E0,1.870214034E1,2.344076250E1,3.034810964E1
8.828223146E1,7.023054467E0,1.732894279E1,2.505584298E1,3.126357017E1
8.829228246E1,9.230983563E0,1.638080391E1,2.565480603E1,3.180740270E1
8.830233346E1,1.090900289E1,1.564561244E1,2.473149091E1,3.123200563E1
8.831238546E1,1.219473662E1,1.493518509E1,2.240816760E1,2.956175452E1
8.832243646E1,1.327619202E1,1.393063461E1,1.983322223E1,2.763469846E1
8.833248846E1,1.420029767E1,1.267686294E1,1.713120750E1,2.560916981E1
8.834253946E1,1.436060260E1,1.141671429E1,1.385408871E1,2.298921587E1
8.835259146E1,1.338407315E1,9.819239770E0,1.036207305E1,1.956842972E1
8.836264246E1,1.170047265E1,7.778873164E0,6.621420919E0,1.553239012E1
8.837269346E1,1.001490281E1,5.418031778E0,2.956177402E0,1.176402701E1
8.838274546E1,8.528762784E0,3.144434942E0,-7.410790354E-1,9.120113150E0
8.839279646E1,7.210743073E0,1.094063165E0,-4.144355012E0,8.388531954E0
8.840284846E1,6.062530013E0,-8.182511723E-1,-6.751040826E0,9.110453193E0
8.841289946E1,4.730206551E0,-2.630960530E0,-8.773210312E0,1.030854143E1
8.842295146E1,3.221064165E0,-4.314301411E0,-1.040058983E1,1.171156351E1
8.843300246E1,1.638033730E0,-5.876991429E0,-1.146051110E1,1.298327761E1
8.844305346E1,4.227332264E-2,-7.254030011E0,-1.206262463E1,1.407585348E1
8.845310546E1,-1.333741412E0,-8.475071311E0,-1.233120245E1,1.502212547E1
8.846315646E1,-2.556392158E0,-9.443007696E0,-1.238422266E1,1.578209448E1
8.847320846E1,-3.355911775E0,-1.010836587E1,-1.213801395E1,1.614845463E1
8.848325946E1,-3.858322670E0,-1.064224824E1,-1.188352324E1,1.641225841E1
8.849331146E1,-4.168755735E0,-1.105145510E1,-1.182926576E1,1.671659991E1
8.850336246E1,-4.248602973E0,-1.135029460E1,-1.189178068E1,1.697923032E1
8.851341071E1,-4.375368854E0,-1.157719931E1,-1.204643953E1,1.727113493E1
8.852346271E1,-4.576704277E0,-1.182887283E1,-1.227565857E1,1.765106931E1
8.853351371E1,-4.663549170E0,-1.206274508E1,-1.248770434E1,1.797779935E1
8.854356571E1,-4.572175900E0,-1.217714001E1,-1.249643306E1,1.803741585E1
8.855361671E1,-4.420628057E0,-1.225417824E1,-1.231646980E1,1.792769548E1
8.856366871E1,-4.276351812E0,-1.233190645E1,-1.197520057E1,1.771351264E1
8.857371971E1,-4.092497518E0,-1.244800642E1,-1.134095659E1,1.732970560E1
8.858377071E1,-4.104807661E0,-1.271994171E1,-1.040630607E1,1.693923166E1
8.859382271E1,-4.371208853E0,-1.313472799E1,-9.209368746E0,1.662651554E1
8.860387371E1,-4.993545556E0,-1.356861595E1,-7.896133811E0,1.647397236E1
8.861392571E1,-5.870946577E0,-1.403097166E1,-6.611163148E0,1.658444023E1
8.862397671E1,-6.679580834E0,-1.453378309E1,-5.283666855E0,1.684531943E1
8.863402871E1,-7.212632309E0,-1.482698938E1,-4.046519984E0,1.697751463E1
8.864407971E1,-7.523011286E0,-1.488209822E1,-3.234785534E0,1.698635875E1
8.865413071E1,-7.781364663E0,-1.478939062E1,-2.625449529E0,1.691652139E1
8.866418271E1,-7.603243271E0,-1.469187777E1,-2.174289479E0,1.668496675E1
8.867423371E1,-6.878752202E0,-1.445042285E1,-2.391422324E0,1.618180624E1
8.868428571E1,-5.638594599E0,-1.389617697E1,-3.338902810E0,1.536378064E1
8.869433671E1,-4.401391010E0,-1.297109951E1,-4.236580220E0,1.433772218E1
8.870438871E1,-3.619188507E0,-1.122316794E1,-4.569242937E0,1.264658077E1
8.871443971E1,-2.737490660E0,-9.186668100E0,-4.428395791E0,1.055932835E1
8.872449071E1,-1.928341556E0,-6.972479560E0,-3.529128522E0,8.049144085E0
8.873454271E1,-6.834830841E-1,-4.489166488E0,-1.654365588E0,4.832875995E0
8.874459371E1,1.210432697E0,-1.237777201E0,1.180301995E0,2.095316805E0
8.875464571E1,3.775353019E0,2.765573959E0,4.164501593E0,6.264564092E0
8.876469671E1,6.764053220E0,7.553951243E0,6.682417903E0,1.214369402E1
8.877474871E1,9.683420645E0,1.286369317E1,9.259808582E0,1.857383354E1
8.878479971E1,1.257358240E1,1.713180041E1,1.260802016E1,2.470942597E1
8.879485071E1,1.465614310E1,1.930586419E1,1.704984583E1,2.963471217E1
8.880490271E1,1.538030672E1,1.974357272E1,2.199565823E1,3.331923588E1
8.881495371E1,1.477571281E1,1.958264331E1,2.715505889E1,3.659506567E1
8.882500571E1,1.347852790E1,1.868346316E1,3.360662872E1,4.074491384E1
8.883505671E1,1.264832619E1,1.716832797E1,3.854557531E1,4.405102742E1
8.884510871E1,1.301686917E1,1.629416221E1,3.943699971E1,4.461183197E1
8.885515971E1,1.396748961E1,1.610828507E1,3.637435445E1,4.216232057E1
8.886521171E1,1.402507650E1,1.536442568E1,3.087400265E1,3.722865008E1
8.887526271E1,1.326802930E1,1.381363533E1,2.486245451E1,3.138469001E1
8.888531371E1,1.228509013E1,1.195949027E1,1.922489662E1,2.575945452E1
8.889536571E1,1.147594658E1,9.848107474E0,1.425761091E1,2.078369649E1
8.890541671E1,1.048231519E1,7.795247707E0,9.940532073E0,1.641520626E1
8.891546871E1,9.233858639E0,5.845487800E0,6.087904590E0,1.250985433E1
8.892551971E1,7.755110664E0,3.818248778E0,2.572438087E0,9.018769476E0
8.893557171E1,6.319006433E0,1.737063344E0,-3.320785797E-1,6.561821969E0
8.894562271E1,4.990723105E0,-1.599596474E-1,-2.930790546E0,5.789856425E0
8.895567371E1,4.036400208E0,-1.652601191E0,-5.163954470E0,6.759441035E0
8.896572571E1,3.422228264E0,-2.844255847E0,-7.189268589E0,8.454999732E0
8.897577671E1,2.695074957E0,-3.767323330E0,-9.015386197E0,1.013574577E1
8.898582871E1,1.957555122E0,-4.352046065E0,-1.053333098E1,1.156388294E1
8.899587971E1,1.134180912E0,-4.904972518E0,-1.162650303E1,1.266967618E1
8.900593171E1,3.950510457E-1,-5.520859743E0,-1.234316936E1,1.352737178E1
8.901598271E1,-2.900464547E-1,-5.982526655E0,-1.288887947E1,1.421259885E1
8.902603371E1,-9.978773448E-1,-6.280506611E0,-1.324560874E1,1.469308250E1
8.903608571E1,-1.704198484E0,-6.430040381E0,-1.347148668E1,1.502433576E1
8.904613671E1,-2.371566934E0,-6.466282008E0,-1.352625872E1,1.517882761E1
8.905618871E1,-2.583891906E0,-6.381427799E0,-1.339064308E1,1.505684031E1
8.906623971E1,-2.343048309E0,-6.401588999E0,-1.297735486E1,1.465885249E1
8.907629171E1,-1.986489630E0,-6.519654808E0,-1.216187410E1,1.394142107E1
8.908634271E1,-1.250741355E0,-6.886605012E0,-1.059163825E1,1.269537251E1
8.909639371E1,-3.070000179E-1,-7.495432309E0,-8.594141672E0,1.140767398E1
8.910644571E1,2.719298802E-1,-8.247529253E0,-6.823870820E0,1.070798289E1
8.911649671E1,2.241169055E-1,-9.041294040E0,-5.717419159E0,1.069972468E1
8.912654871E1,-4.016424657E-1,-1.012915272E1,-5.620327313E0,1.159090724E1
8.913659971E1,-1.333851047E0,-1.120129234E1,-6.043389738E0,1.279729144E1
8.914665171E1,-2.271049058E0,-1.197980466E1,-6.510526720E0,1.382245788E1
8.915670271E1,-3.183792843E0,-1.252287184E1,-6.898611100E0,1.464751484E1
8.916675371E1,-3.797702832E0,-1.312722133E1,-7.290099730E0,1.548844863E1
8.917680571E1,-4.450989432E0,-1.340411740E1,-7.299401481E0,1.589851981E1
8.918685671E1,-5.067368408E0,-1.362639813E1,-6.922598718E0,1.610215270E1
8.919690871E1,-5.301187452E0,-1.379994466E1,-6.191482753E0,1.602733664E1
8.920695971E1,-5.169254386E0,-1.378159961E1,-5.210577244E0,1.561421769E1
8.921701171E1,-4.583691992E0,-1.335958735E1,-4.331542511E0,1.477332281E1
8.922706271E1,-3.833735713E0,-1.246129130E1,-3.839078899E0,1.359116762E1
8.923711371E1,-3.017816118E0,-1.108397264E1,-3.960472358E0,1.215100839E1
8.924716571E1,-2.131912661E0,-9.205050577E0,-4.416730011E0,1.043002932E1
8.925721671E1,-1.141200860E0,-6.358595592E0,-4.785106936E0,8.039361025E0
8.926726871E1,3.714331915E-1,-2.787329695E0,-3.970420226E0,4.865326938E0
8.927731971E1,2.115800658E0,1.198728325E0,-4.361069781E-1,2.470577123E0
8.928737171E1,3.704160537E0,4.847434162E0,5.253618599E0,8.051020533E0
8.929742271E1,4.430092653E0,7.498948824E0,1.081229112E1,1.388400495E1
8.930747371E1,3.663334985E0,9.171848917E0,1.429635924E1,1.737609632E1
8.931752571E1,2.430539758E0,1.083107822E1,1.624287745E1,1.967360787E1
8.932757671E1,1.541984150E0,1.252218420E1,1.919312519E1,2.296864965E1
8.933762871E1,1.611743479E0,1.273227817E1,2.182011546E1,2.531454252E1
8.934767971E1,1.334315755E0,1.283980262E1,2.199216627E1,2.550090797E1
8.935773171E1,5.053643239E-1,1.362070295E1,1.916591459E1,2.351831677E1
8.936778271E1,3.998398788E-1,1.448367245E1,1.451157420E1,2.050664345E1
8.937783371E1,4.740459790E-1,1.545389393E1,9.214451730E0,1.799871323E1
8.938788571E1,3.614573665E-1,1.565370031E1,4.861840532E0,1.639531879E1
8.939793671E1,-2.536955940E-1,1.503364051E1,2.882218895E0,1.530953605E1
8.940798871E1,-6.108575960E-1,1.435393443E1,2.900929985E0,1.465687468E1
8.941803971E1,-5.871719141E-2,1.351959991E1,3.669395624E0,1.400883627E1
8.942809171E1,6.083449743E-1,1.203305292E1,4.035177555E0,1.270618369E1
8.943814271E1,3.697154257E-1,9.601445020E0,4.156343558E0,1.046898408E1
8.944819471E1,-3.539859771E-1,6.466410647E0,4.508907273E0,7.891135376E0
8.945824571E1,-9.820522942E-1,3.506493366E0,4.815135312E0,6.037006751E0
8.946829671E1,-6.420312222E-1,1.238173642E0,4.503310318E0,4.714348511E0
8.947834871E1,4.456633750E-1,-3.120770091E-1,3.402319956E0,3.445546254E0
8.948839971E1,1.616426661E0,-1.476645901E0,1.822511630E0,2.848660546E0
8.949845171E1,2.554757569E0,-2.434045018E0,-2.063365459E-1,3.534676245E0
8.950850271E1,2.988109047E0,-3.205599741E0,-2.349325880E0,4.972323146E0
8.951855496E1,3.095752194E0,-3.856740999E0,-3.867418014E0,6.278141037E0
8.952860596E1,2.797192193E0,-4.395315753E0,-4.811714691E0,7.091944938E0
8.953865696E1,2.158584589E0,-4.879667523E0,-5.210215886E0,7.457680078E0
8.954870896E1,1.396193183E0,-5.446606536E0,-5.368004755E0,7.773696239E0
8.955875996E1,4.519624342E-1,-6.014161261E0,-5.589822974E0,8.223170106E0
8.956881196E1,-3.420933983E-1,-6.501036104E0,-6.151721102E0,8.956794674E0
8.957886296E1,-9.037399502E-1,-6.947849919E0,-7.027604771E0,9.923537333E0
8.958891496E1,-1.394730064E0,-7.225677447E0,-7.960246192E0,1.084071981E1
8.959896596E1,-1.829977355E0,-7.339632078E0,-8.768654162E0,1.158051432E1
8.960901696E1,-2.124685941E0,-7.446716232E0,-9.324275889E0,1.212064329E1
8.961906896E1,-2.389543029E0,-7.481644574E0,-9.510134901E0,1.233400127E1
8.962911996E1,-2.516969646E0,-7.391650078E0,-9.406138662E0,1.222485467E1
8.963917196E1,-2.360835831E0,-7.281951635E0,-8.902053709E0,1.174082304E1
8.964922296E1,-2.069643030E0,-7.249696054E0,-8.237794808E0,1.116703983E1
8.965927496E1,-1.986933726E0,-7.240632870E0,-7.707997309E0,1.076047827E1
8.966932596E1,-2.056331698E0,-7.260788807E0,-7.466099167E0,1.061556362E1
8.967937796E1,-2.283595282E0,-7.339343811E0,-7.301704699E0,1.060168225E1
8.968942896E1,-2.588862039E0,-7.425099075E0,-7.134440417E0,1.061765242E1
8.969947996E1,-2.680127720E0,-7.588277323E0,-7.088925691E0,1.072464008E1
8.970953196E1,-2.675482399E0,-7.510239213E0,-7.122570570E0,1.069078625E1
8.971958296E1,-2.584894996E0,-7.339540862E0,-7.281749321E0,1.065712979E1
8.972963496E1,-2.269288461E0,-7.149190019E0,-7.400018613E0,1.053664385E1
8.973968596E1,-1.733700318E0,-6.768910502E0,-7.278963123E0,1.008995393E1
8.974973796E1,-1.343208785E0,-6.283005711E0,-6.905292714E0,9.432043155E0
8.975978896E1,-8.882408819E-1,-5.881185637E0,-6.404876888E0,8.740695871E0
8.976983996E1,-2.336322257E-1,-5.416696858E0,-5.786605169E0,7.929690300E0
8.977989196E1,2.663637695E-1,-4.709636339E0,-5.016105283E0,6.885705216E0
8.978994296E1,5.356034920E-1,-3.818945181E0,-4.033797027E0,5.580567342E0
8.979999496E1,7.794161586E-1,-2.900823566E0,-3.251095757E0,4.426272758E0
8.981004596E1,1.245848113E0,-1.353629254E0,-2.258886995E0,2.913249068E0
8.982009796E1,2.401381887E0,6.702797788E-1,-5.214769113E-1,2.547125461E0
8.983014896E1,3.846022468E0,2.624480061E0,2.671654812E0,5.368195586E0
