Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
64.87249158,4.842699964,11.42323744,-0.950364332,12.4436847
64.88254258,1.522187524,8.479684179,1.037348682,8.677453021
64.89259358,-0.431303929,6.439667237,2.422747028,6.893840755
64.90264558,-1.221315754,5.33615731,2.524876835,6.028365454
64.91269658,-2.044611246,4.617163793,1.850340868,5.377954813
64.92274858,-3.207028801,4.882825019,0.486887196,5.862087771
64.93279958,-3.810053613,6.863952314,-1.290647725,7.955885963
64.94285058,-2.609236662,9.370813293,-1.854353374,9.90246859
64.95290258,-1.632476829,10.96560628,-0.58081928,11.10165991
64.96295358,-0.675152922,11.8569839,1.022810019,11.92015264
64.97300558,0.318408959,12.34766587,2.049007037,12.52056973
64.98305658,1.051990914,12.32211002,2.197935766,12.56073254
64.99310758,1.249856964,11.55348651,1.972928914,11.78718124
65.00315958,1.501441457,10.60814494,1.879006258,10.87739537
65.01321058,2.078924316,9.918374634,1.863674713,10.30385196
65.02326258,2.669610626,9.47098253,1.937911255,10.02904936
65.03331358,3.075439844,9.082053811,1.948768219,9.784668069
65.04336558,3.179637519,8.583771635,1.623926153,9.296685774
65.05341658,2.967410196,8.193193417,1.088336695,8.781709309
65.06346758,2.629366579,8.122272538,0.500119518,8.551900334
65.07351958,2.336616518,8.206673003,-0.291453295,8.537810232
65.08357058,2.223110514,8.474783043,-1.128735985,8.833923981
65.09362258,2.356096078,8.954209703,-2.02797928,9.478489336
65.10367358,2.637958185,9.004210998,-3.818408407,10.12990039
65.11372458,3.208294431,7.946302337,-7.987724597,11.7149741
65.12377658,5.19234621,5.492918823,-14.75780279,16.5808733
65.13382758,7.287259737,1.194672112,-13.87027965,15.71356273
65.14387958,4.312070698,-6.546881198,-11.74219838,14.11859872
65.15393058,-1.475059259,-15.4703059,-5.23472683,16.3984307
65.16398158,-5.720907024,-22.81910524,5.500800869,24.15986654
65.17403358,-5.309443721,-27.42715322,-5.225847248,28.42091494
65.18408458,2.120163266,-24.16013842,-5.359956647,24.83820678
65.19413658,6.556460107,-16.38576703,2.985382783,17.89952627
65.20418758,2.29130659,-13.50561103,7.114038312,15.43571042
65.21423858,-4.574036484,-16.49526433,5.015079682,17.83722454
65.22429058,-7.633865139,-20.99718769,1.268023678,22.37779417
65.23434158,-7.653811162,-24.10383441,-0.2913995,25.29151186
65.24439358,-5.286643673,-24.85647398,0.101728396,25.41265922
65.25444458,-3.415761828,-24.19741793,0.010809748,24.43731941
65.26449558,-3.641671928,-22.80802593,-0.464911239,23.1016009
65.27454758,-5.323545451,-20.9119844,-2.21944738,21.69279084
65.28459858,-6.667579424,-17.74464357,-3.893532557,19.35170759
65.29465058,-7.080895709,-13.73305603,-4.279452006,16.03276711
65.30470158,-6.616688182,-9.782591761,-3.401061051,12.29011311
65.31475358,-5.217021461,-6.532252049,-2.155022904,8.633177484
65.32480458,-2.90661611,-3.013402932,-1.133055761,4.337375912
65.33485558,-0.579008909,0.969318667,-0.059477731,1.130649191
65.34490758,1.538386066,5.204588526,0.93524811,5.507182804
65.35495858,3.194132767,9.58598966,1.763886276,10.25694773
65.36501058,4.306188692,13.38534199,1.867384332,14.18441982
65.37506158,5.03295462,14.93683635,-0.995940893,15.79340402
65.38511258,6.192766217,15.45285079,-3.318680799,16.97511688
65.39516458,7.852024171,14.86586518,-3.380809804,17.14870567
65.40521558,9.084030755,13.18434746,-2.929640983,16.27665288
65.41526758,7.589943779,10.07352699,-2.172950467,12.79862908
65.42531858,4.042698244,7.06810434,-0.582827214,8.163405884
65.43536958,1.956962799,5.489943175,0.899465343,5.897305941
65.44542158,0.523859359,4.580245058,1.635895257,4.891750884
65.45547258,-0.499639754,4.645008234,1.849518604,5.024585599
65.46552458,-1.227940138,5.965828761,1.308348416,6.229825468
65.47557558,-1.464115317,8.808817517,-0.249715577,8.933154962
65.48562688,-1.171973952,11.18026458,-1.779104094,11.38143446
65.49567887,-0.452152176,12.16208694,-0.841470466,12.19954396
65.50572988,0.502129498,12.33760632,1.477163379,12.43586247
65.51578188,0.863865009,12.19746493,2.800567206,12.54462395
65.52583288,0.50368208,11.91937837,2.924781947,12.28330679
65.53588488,0.245311454,11.29989511,2.807647015,11.64605894
65.54593588,0.243636081,10.5643259,2.643499299,10.89276957
65.55598687,0.375583326,10.13352293,2.290068004,10.39585308
65.56603887,0.568303315,9.875643182,1.769336028,10.04897243
65.57608988,1.153801975,9.678765677,1.204021225,9.821376234
65.58614187,2.043785181,9.514472365,0.563324264,9.747798545
65.59619288,2.944305215,9.205799605,-0.151989454,9.666373693
65.60624388,3.693845172,8.640821748,-0.754887089,9.427520732
65.61629588,4.218836845,8.028504249,-1.176111149,9.14541974
65.62634687,4.484348967,7.70932872,-1.20138647,8.999247992
65.63639888,4.539972945,7.730965757,-0.955471437,9.016213814
65.64644987,4.345392811,7.960370153,-0.839041679,9.107904402
65.65650088,3.887028991,8.20048431,-0.720235466,9.103607879
65.66655288,3.123152246,7.901312106,-0.347353992,8.503262182
65.67660388,1.992446335,6.498829949,-0.010960167,6.797407832
65.68665588,-0.041697116,1.821802363,-6.895725499,7.132442265
65.69670688,-2.027821843,-5.615025058,-15.09873171,16.23614077
65.70675888,-4.017742035,-12.62739315,-1.223389542,13.30751633
65.71680987,-7.871355066,-21.0596453,0.384680132,22.48588156
65.72686088,-6.901150546,-27.84508647,-6.387871431,29.39012795
65.73691287,1.458764092,-26.07361635,4.905415152,26.57112268
65.74696388,4.890768169,-20.20579979,6.973520365,21.92769812
65.75701588,2.490658637,-17.6109657,-1.06479522,17.81806056
65.76706688,-2.362559444,-21.49367243,-9.927017988,23.79296803
65.77711787,-4.771166005,-25.11831931,-8.102220097,26.8205138
65.78716988,-2.265842989,-25.60163145,-2.344395215,25.80840495
65.79722087,1.720136386,-24.39188931,-0.121346828,24.4527679
65.80727287,3.238664869,-22.11567818,-0.342815237,22.35418739
65.81732388,1.348010957,-19.66627253,-1.260157857,19.75265568
65.82737488,-1.802281433,-17.32065027,-1.291871255,17.46201808
65.83742688,-4.052154069,-15.05109328,-0.792007991,15.60713421
65.84747788,-4.349602806,-12.402687,-0.667030481,13.16019069
65.85752988,-3.230990691,-9.59897925,-1.748886999,10.27804987
65.86758087,-1.265914295,-6.574153782,-2.71414185,7.224167975
65.87763188,0.772303459,-3.031083743,-2.545778,4.032977426
65.88768388,2.011599182,0.926607095,-1.5499273,2.703221525
65.89773488,2.623383123,4.948421423,-0.447631255,5.618664195
65.90778688,3.03636027,8.96928441,0.431773607,9.479133661
65.91783788,3.251779589,12.85473758,1.379172231,13.33118392
65.92788887,3.113187422,15.35570982,1.372526286,15.72811459
65.93794088,3.272003646,16.10121462,-0.522563287,16.43861893
65.94799188,3.8629332,16.10931535,-1.978995985,16.68378611
65.95804387,4.449472665,14.80670656,-2.472105714,15.65719237
65.96809488,4.149137449,11.2989385,-2.527572402,12.29918595
65.97814588,2.294334863,7.872439139,-2.035641471,8.448852388
65.98819788,1.321631536,5.748563184,-1.826768403,6.174930882
65.99824888,0.539652689,4.357754409,-1.853416504,4.7661726
66.00830088,-0.55927536,3.357356622,-1.939406826,3.917388321
66.01835187,-1.550515969,2.94800124,-2.187693636,3.985073968
66.02840387,-1.487525376,4.93902144,-2.816719555,5.877122899
66.03845488,-0.282855549,8.065139394,-3.466266861,8.783022638
66.04850588,0.983493633,9.873613029,-3.476173214,10.51376594
66.05855788,1.767109554,10.73294089,-2.103991914,11.07905584
66.06860888,2.0984087,11.10406367,0.959498706,11.34126037
66.07866088,2.201658542,11.37525987,3.827634144,12.20223834
66.08871187,2.01450788,11.49814261,5.420270677,12.87030923
66.09876288,1.532774055,11.1857212,6.763051007,13.16087437
66.10881487,0.68322968,10.34192939,7.112768297,12.57035319
66.11886588,0.331832924,9.90876415,5.72264657,11.44737541
66.12891788,0.575209461,10.03338703,4.08694354,10.84909345
66.13896888,1.269591024,10.03548852,2.295795644,10.37273198
66.14901987,2.068853218,9.894677038,0.502857038,10.12114878
66.15907188,2.405580041,9.699659532,-0.762267591,10.02253772
66.16912287,2.455484711,9.125681056,-1.167186251,9.522068245
66.17917487,2.451105731,8.386648546,-0.583642169,8.756964733
66.18922588,2.335134541,7.758719566,-0.100034165,8.103122205
66.19927688,1.967850753,7.107913354,-0.051303763,7.375466149
66.20932888,1.542976276,6.75956782,0.147552294,6.935005738
66.21937988,1.285331729,6.834837273,0.188545954,6.957199708
66.22943188,1.696737875,7.302499335,-0.31978744,7.503844346
66.23948287,1.987566541,7.128210794,-1.069451796,7.477000536
66.24953388,-1.724865175,2.26592178,-14.96461179,15.23316012
66.25958587,-7.428048996,-5.905439887,-30.09845369,31.55894559
66.26963688,-11.24455823,-13.51535717,-3.471686353,17.92086983
66.27968888,-13.08516114,-19.58308536,1.711097321,23.61454061
66.28973988,-2.710855423,-20.65972148,3.075517612,21.06256483
66.29979188,9.774769356,-19.76123365,19.02075044,29.11771658
66.30984288,10.19023859,-18.77426691,19.26126163,28.76300158
66.31989387,9.794682049,-23.58146755,-8.956037543,27.05978597
66.32994587,11.29333336,-30.67025759,-30.22317714,44.51566596
66.33999688,2.842052909,-28.88038512,-2.909157602,29.16534086
66.35004887,-5.367590772,-22.80937547,8.754774626,25.01449018
66.36009988,-6.568458009,-19.2629082,-7.558496869,21.71025444
66.37015088,-7.620783749,-15.31719772,-8.035817946,18.90151478
66.38020288,-9.016625807,-14.81542476,0.036080829,17.34351907
66.39025387,-9.669598997,-15.92589287,-0.618912866,18.64184169
66.40030588,-5.851116915,-16.24629924,-3.993493047,17.7235943
66.41035687,-0.666423833,-15.3793548,-5.70303267,16.41624976
66.42040788,2.773135579,-13.20941798,-5.471502811,14.56421462
66.43045988,4.509652793,-9.599573327,-3.394778802,11.13612587
66.44051088,5.431525982,-5.192297094,-1.037696006,7.585396272
66.45056288,5.360292277,-0.62508431,0.184754473,5.39977758
66.46061388,4.984910388,3.910585084,1.129746383,6.435707744
66.47066487,4.449812388,8.30119149,2.30187821,9.695836928
66.48071687,3.76175298,12.24801996,3.263901744,13.22186949
66.49076746,2.909268115,14.95660929,3.253429381,15.58039811
66.50081946,2.6998419,16.01665569,1.415932506,16.30421022
66.51087046,3.576844726,16.50339897,-0.465419582,16.8929752
66.52092146,4.540654145,16.09260167,-0.843952024,16.74221083
66.53097346,4.48144407,13.43335114,-1.608829812,14.25224885
66.54102446,3.216923459,9.615887058,-1.282269834,10.22047437
66.55107646,2.015767516,7.292939138,-0.278809422,7.571526573
66.56112746,0.910557658,6.019981579,0.512739856,6.110007825
66.57117946,-0.032867199,5.211275402,0.683948669,5.256068621
66.58123046,-0.942150456,4.870974467,0.526367376,4.989098351
66.59128146,-1.785496416,4.996156338,0.18044756,5.308685047
66.60133346,-2.408627025,6.216241618,-0.707782066,6.704036057
66.61138446,-1.991607552,8.316149837,-1.96135362,8.773354932
66.62143646,-1.029418103,9.869876658,-2.417272718,10.21358773
66.63148746,-0.256935792,10.5900747,-1.700401887,10.72879605
66.64153846,0.359872442,10.81133334,-0.686519105,10.83908415
66.65159046,0.633274286,10.72626805,1.339599445,10.82812954
66.66164146,0.848462347,10.46266153,4.415324925,11.3878123
66.67169346,1.225408586,9.822903636,6.61390023,11.90523995
66.68174446,1.527237326,8.93050743,6.550953784,11.18040305
66.69179546,1.713178345,8.220188842,5.519199718,10.04828593
66.70184746,2.164351405,7.746374339,4.054744385,9.007312831
66.71189846,2.541648989,7.529328618,2.269050626,8.26434267
66.72195046,3.002898702,7.40502266,0.78646717,8.029339439
66.73200146,3.105951492,7.371319894,0.000591738,7.998955682
66.74205246,2.759614477,7.684036004,-0.464481762,8.177751811
66.75210446,1.82219091,8.311377339,-0.852558248,8.551387522
66.76215546,0.375699247,8.903573985,-1.040364676,8.972019744
66.77220746,-0.858073781,9.386335897,-1.438642215,9.534635997
66.78225846,-1.609585564,9.262982451,-2.517542088,9.733017401
66.79231046,-1.951519041,7.949492578,-5.50451619,9.864205863
66.80236146,-3.282926245,4.236513562,-10.93391203,12.17686676
66.81241246,-5.107480892,-2.958675333,-11.49662585,12.92333264
66.82246446,-4.209174321,-10.27558805,2.993132097,11.50059555
66.83251546,-2.796466261,-16.9601858,10.24829442,20.01238777
66.84256746,0.282278136,-22.7145617,4.122800421,23.0874095
66.85261846,4.23893314,-24.19549303,11.83954166,27.26839166
66.86266946,3.51181784,-26.50199975,7.133330031,27.66899442
66.87272146,3.145273725,-28.48646755,-11.20182911,30.77096937
66.88277246,-1.997894332,-28.52318807,-14.56817408,32.09042747
66.89282446,-8.29017709,-29.94426496,-6.993936503,31.84809551
66.90287546,-5.859091347,-28.33228583,-2.794696894,29.06643602
66.91292646,0.499285705,-23.69204308,-1.829362228,23.76780927
66.92297846,1.782382481,-19.63342755,-1.917954854,19.80724401
66.93302946,1.036472988,-16.64577868,-3.505320707,17.04240292
66.94308146,-0.407462857,-14.18870264,-4.84351185,14.99816375
66.95313246,-2.286659077,-11.61613475,-4.539608663,12.67956794
66.96318346,-3.188503067,-8.705321215,-3.552954172,9.928376132
66.97323546,-2.219698371,-5.311109592,-2.561896435,6.300655466
66.98328646,-0.305243807,-1.572229165,-1.525217844,2.211643688
66.99333846,1.613911919,2.348035984,-0.105434508,2.851157853
67.00338946,3.030613042,6.274072335,0.724989252,7.005298601
67.01344046,3.813681225,10.12835283,0.851147461,10.85597289
67.02349246,3.840504743,13.64695461,0.400577395,14.18271162
67.03354346,4.151553226,15.80689034,-0.916911023,16.36868664
67.04359546,4.784602321,16.12128226,-2.19091516,16.95842771
67.05364646,5.578588133,15.38891499,-2.515971526,16.56108278
67.06369746,6.149645925,13.60914066,-2.433291897,15.13101993
67.07374946,4.847532395,10.27975595,-1.198196009,11.42836937
67.08380046,3.243973848,6.923184024,0.151363436,7.647009497
67.09385246,2.071016103,5.290385306,0.280400888,5.688225474
67.10390346,0.632524161,4.807097729,-0.034086928,4.848653144
67.11395446,-0.547808385,5.712233264,-0.18234542,5.741337191
67.12400646,-0.664718638,7.760108864,0.317233815,7.79498414
67.13405746,-0.111827415,9.580047135,0.744501484,9.609583286
67.14410946,0.269347165,10.60125692,1.217831179,10.67437628
67.15416046,0.583179216,11.09286274,1.862190835,11.26319033
67.16421246,1.051181732,11.11805722,2.882687842,11.53369276
67.17426346,1.517440316,10.993218,4.134472632,11.8426066
67.18431446,2.049908824,10.69020008,4.590500489,11.81334833
67.19436646,2.458738394,10.13966602,4.002661189,11.17495047
67.20441746,2.455248191,9.409861584,2.678395482,10.08699862
67.21446946,2.223602557,8.52519072,1.369645947,8.916233239
67.22452046,2.031620633,7.769803548,0.372233748,8.039644739
67.23457146,1.758313003,7.176208833,-0.274097516,7.393562557
67.24462346,1.383754986,6.95563841,-0.411045227,7.103846967
67.25467446,1.075110293,7.210484042,0.061848339,7.290457288
67.26472646,0.557987364,7.698894948,0.625056828,7.744354677
67.27477746,0.010030606,8.07845175,0.66619199,8.105880276
67.28482846,-0.262817287,8.400369038,0.190531449,8.406638754
67.29488046,-0.298946136,8.55945248,-0.485272195,8.578408049
67.30493146,-0.080317135,8.418341625,-0.799410347,8.456594081
67.31498346,0.485363375,7.863577684,-0.800672103,7.919122894
67.32503446,1.293364487,6.381975684,-1.29677663,6.639580932
67.33508546,2.158006884,3.269268318,-3.842114189,5.486980088
67.34513746,3.273192385,-2.842469523,-12.52691928,13.25583373
67.35518846,2.170284137,-11.26121811,-18.22629978,21.53423252
67.36524046,-1.639871656,-17.06281379,1.793591448,17.23501563
67.37529146,-3.427539582,-21.9958547,6.865703555,23.2959983
67.38534246,-4.26435508,-24.88489378,3.778874505,25.52885731
67.39539446,-3.62095115,-20.4494252,19.27743385,28.33566188
67.40544546,-7.996698319,-20.13319842,2.527636136,21.81013084
67.41549746,-7.713375578,-22.55878954,-22.45617324,32.75171545
67.42554846,-7.17534286,-25.33607196,-8.061591888,27.53890614
67.43560046,-3.195829921,-23.72280411,6.637065729,24.84019737
67.44565146,5.171664024,-22.26905065,5.803680793,23.5868488
67.45570246,9.355645616,-22.41414813,-1.822635445,24.35660365
67.46575446,7.871928678,-22.11890818,-4.074177314,23.82881199
67.47580546,3.447278613,-20.29428454,-4.755471493,21.12714424
67.48585646,-1.100664379,-16.59169895,-5.846408737,17.62601575
67.49590871,-3.159584785,-12.72678763,-6.283305674,14.54077129
67.50595971,-3.95024207,-9.127394291,-6.433572099,11.8450238
67.51601171,-4.340958282,-5.342732504,-6.167376437,9.242577646
67.52606271,-5.176242979,-1.319428305,-5.791853045,7.879082696
67.53611471,-4.395310783,2.595683109,-4.585685892,6.861839606
67.54616571,-2.376534436,6.52575053,-2.258687021,7.303081745
67.55621671,-0.123910393,9.064931409,-1.451199403,9.181193547
67.56626871,1.954710452,10.65567695,-0.894164404,10.8703208
67.57631971,3.612434681,11.75276079,0.368785061,12.30093789
67.58637171,4.352918762,12.91124156,2.332870646,13.82354317
67.59642271,4.531729833,14.13823766,4.550117279,15.52835815
67.60647371,5.059801526,14.74501142,5.144478564,16.41592559
67.61652571,5.312441003,14.62557736,4.123608506,16.09762994
67.62657671,4.754603181,12.25660367,2.633615166,13.40770352
67.63662871,2.846849672,8.824242471,1.898316103,9.464428788
67.64667971,1.087024872,7.540589186,2.087672335,7.899397706
67.65673071,-0.282464955,6.883568553,2.003772976,7.174845547
67.66678271,-1.091128448,6.862005191,1.469087205,7.10182327
67.67683371,-1.545721106,7.533781273,1.158126429,7.777427006
67.68688571,-1.489452765,8.669580109,1.219405103,8.880711549
67.69693671,-1.297008326,9.773315738,1.327868761,9.948023249
67.70698771,-1.165285468,10.28412148,1.257344323,10.42602319
67.71703971,-1.154748639,10.12757164,0.766180548,10.22194621
67.72709071,-1.192690929,9.577080842,0.05708644,9.651230386
67.73714271,-0.952121055,9.053642775,-0.377129037,9.111377959
67.74719371,-0.538088705,8.66490526,-0.534148997,8.698013438
67.75724571,-0.011515689,8.305858737,-0.668708778,8.33274225
67.76729671,0.676379229,8.064815458,-0.816350973,8.134197326
67.77734771,1.417196967,7.816599984,-0.906030743,7.995534645
67.78739971,1.843650046,7.733535023,-0.892279408,8.000173247
67.79745071,1.988953793,7.99354667,-0.633003048,8.26156271
67.80750271,2.007531713,8.447999872,-0.178410098,8.685085813
67.81755371,2.136138005,8.649904813,0.223493592,8.912569116
67.82760471,2.600088693,8.62877473,0.395897576,9.020695619
67.83765671,3.010289582,8.584660996,0.357242657,9.104167733
67.84770771,3.334575578,8.561712429,-0.043603272,9.188265083
67.85775971,4.136584647,8.351468189,-1.404677493,9.42504495
67.86781071,5.29593022,6.789024339,-2.488792206,8.962801739
67.87786171,4.412029727,2.750935455,1.949991164,5.553027798
67.88791371,0.388419097,-4.454270305,-0.121202548,4.472816048
67.89796471,-3.392030903,-10.74058788,1.564786537,11.37166033
67.90801671,-8.133666422,-14.93324031,7.046865499,18.40696903
67.91806771,-14.38890546,-21.62656795,-3.908541774,26.26834103
67.92811871,-10.93449324,-21.9023086,8.210335114,25.82022206
67.93817071,-3.642035918,-19.04156653,9.824896367,21.73417287
67.94822171,1.548930204,-21.93196568,-10.37646422,24.31216389
67.95827371,3.365408823,-27.62595622,-16.17334938,32.18845544
67.96832471,2.522313708,-30.25173494,-7.214555458,31.202233
67.97837571,3.03534841,-28.79028654,-3.038380191,29.10885936
67.98842771,3.223431995,-24.98301474,-3.625051218,25.44960777
67.99847871,1.958003019,-19.81989993,-2.695077589,20.09790169
68.00853071,-0.352085705,-16.65044709,-1.339603246,16.70795887
68.01858171,-3.000564201,-14.82301561,-1.349943169,15.18379149
68.02863271,-4.678701352,-13.37421708,-2.165254362,14.33346627
68.03868471,-4.803628576,-11.1646876,-2.391533714,12.38727291
68.04873571,-3.767381802,-8.129087468,-2.699345179,9.357440521
68.05878771,-2.320459346,-4.783956789,-2.21119038,5.758483918
68.06883871,-0.558953653,-1.168812801,-1.248127942,1.798993026
68.07888971,1.028772205,2.726751956,-0.340700884,2.934216347
68.08894171,2.524604063,6.65795783,0.556522783,7.142250748
68.09899271,3.330106551,10.26306215,0.309069786,10.79423821
68.10904471,4.210176241,12.87527183,-2.199786994,13.72360271
68.11909571,5.633840813,14.28885843,-2.851475405,15.62186127
68.12914771,6.652757317,14.37832317,-0.937101824,15.87052352
68.13919871,6.725484985,13.65061496,1.695345215,15.31161757
68.14924971,5.740306916,11.96713609,3.627823091,13.75952652
68.15930171,2.913950273,8.886241084,3.499309477,9.98506653
68.16935271,0.73592603,6.427010354,2.235705124,6.844444946
68.17940471,-0.975110699,4.88453416,0.711752325,5.031511325
68.18945571,-2.732284591,4.233485874,-0.790211434,5.100217235
68.19950671,-4.370976718,4.68821448,-2.046267178,6.728447209
68.20955871,-4.824692586,6.46583645,-1.858858946,8.278892205
68.21960971,-3.051541981,8.803735701,0.616863856,9.337997204
68.22966171,-1.179690449,10.19592091,3.85382967,10.96359776
68.23971271,0.212129529,10.95304529,6.467844969,12.72191883
68.24976371,1.060835266,11.48502497,6.918123844,13.44959507
68.25981571,1.293716782,11.75544232,5.509427851,13.04675908
68.26986671,1.093744857,11.66647928,3.710921381,12.2912145
68.27991871,0.832440684,11.1093823,2.247737525,11.36501898
68.28996971,0.522836974,10.19491519,1.577204561,10.32943505
68.30002071,0.207146897,9.376834171,1.640645974,9.521536017
68.31007271,0.18909223,9.117401984,2.042940258,9.345393502
68.32012371,0.558800712,9.246254151,2.53870667,9.604712678
68.33017571,1.056295561,9.555278914,2.849464255,10.02689194
68.34022671,1.536797962,9.882151133,2.899880995,10.41287514
68.35027871,2.052939874,9.805266094,2.695175822,10.37409167
68.36032971,2.845384068,9.352136117,2.510862229,10.09272459
68.37038071,3.618457021,8.781681758,2.309386327,9.774683162
68.38043271,4.039662662,8.296027229,1.852380816,9.411389743
68.39048371,3.745778972,7.776835409,1.233176904,8.719561593
68.40053571,3.313654825,7.024271273,-0.023636492,7.766675859
68.41058671,3.055833545,5.474035825,-2.764671442,6.851758537
68.42063771,2.447847078,1.534084269,-7.77311658,8.29256964
68.43068971,0.13560477,-6.36661037,-20.866748,21.81681206
68.44074071,-6.768260291,-16.84784675,-16.95923855,24.84502083
68.45079271,-11.60417018,-23.81412827,10.27111143,28.41241279
68.46084371,-9.162107456,-23.75481645,1.625970047,25.51233616
68.47089471,1.954057756,-17.6627194,4.662224483,18.37188982
68.48094671,11.91735406,-15.78997318,16.29651747,25.63051038
68.49099746,12.21746007,-25.6446576,-2.556521674,28.52105533
68.50104946,6.699081883,-32.53702329,-24.35109679,41.18873022
68.51110046,-6.669964503,-25.0959081,-4.63752409,26.3780147
68.52115146,-12.0125175,-18.8400668,12.09903758,25.40935662
68.53120346,-12.27360854,-17.10036695,1.896921835,21.13438735
68.54125446,-10.52769777,-16.98688653,-3.644963326,20.31434202
68.55130646,-6.518688848,-17.72465077,0.401574492,18.88962179
68.56135746,-2.237197918,-17.61396064,1.295461445,17.80266509
68.57140846,1.99639686,-16.60892718,-0.113721328,16.72886712
68.58146046,4.686650934,-14.4134509,-1.446068179,15.22509038
68.59151146,5.769507326,-11.32537143,-2.047680596,12.87416982
68.60156346,5.462841915,-7.386132061,-1.958690651,9.393298551
68.61161446,4.757163677,-3.541022928,-1.320776965,6.075681149
68.62166546,4.291283554,0.709555526,-0.807978638,4.423958981
68.63171746,4.043220985,5.454758724,-0.317047581,6.797245607
68.64176846,4.015263693,9.346097113,-1.480009804,10.27921703
68.65182046,4.714214124,12.84792323,-3.397332866,14.10088
68.66187146,5.462732572,15.005064,-4.204222898,16.51268854
68.67192346,5.749397582,15.57137385,-3.058990749,16.87840871
68.68197446,5.81704402,15.02019425,-1.733497127,16.20028545
68.69202546,5.400083749,13.61327698,-1.331255468,14.70559267
68.70207746,3.314723988,10.27250774,-1.383178743,10.88232484
68.71212846,0.050531565,6.22479551,-1.161717716,6.3324735
68.72218046,-1.793017397,4.152570934,-1.762555158,4.854416282
68.73223146,-3.245626856,3.214747126,-1.693051937,4.871870034
68.74228246,-3.831778358,3.653541484,-0.45633659,5.314050606
68.75233446,-2.284505109,5.834825402,0.717833576,6.30709411
68.76238546,0.277165623,8.066988283,2.997340046,8.61029431
68.77243746,2.580851061,9.722321586,5.777493453,11.60016206
68.78248846,3.973031885,11.28340947,7.726619521,14.24082023
68.79253946,4.651681076,12.40604681,7.642198591,15.29546774
68.80259146,4.823034608,12.45178607,6.191678635,14.71888322
68.81264246,4.336204496,11.81176504,4.901739593,13.50361114
68.82269446,3.296412263,10.91277552,3.927690236,12.05743563
68.83274546,2.017607635,10.07346735,3.10350911,10.73206662
68.84279646,1.068445271,9.596900564,2.227174329,9.909711461
68.85284846,0.380164181,9.445760565,1.452717486,9.564376903
68.86289946,-0.13993498,9.414708341,0.672235819,9.439714823
68.87295146,-0.620779371,9.336984227,-0.04108473,9.357688253
68.88300246,-1.192921017,9.211121741,-0.650082765,9.310769672
68.89305446,-1.691624339,8.674152632,-1.387618973,8.945837199
68.90310546,-1.277564287,7.699673797,-1.88346783,8.028984877
68.91315646,-0.300022828,6.794183922,-1.753004608,7.023102877
68.92320846,0.362008796,6.243369191,-1.198593839,6.367679044
68.93325946,0.564685277,6.123519396,-0.818787801,6.203770847
68.94331146,0.665279606,5.948252031,-1.048503854,6.07648414
68.95336246,1.412558663,3.778971276,-2.284597056,4.636305597
68.96341346,2.378590171,-1.798008873,-9.069727296,9.547276068
68.97346546,1.868599384,-8.387330917,-12.07564638,14.82093853
68.98351646,0.425240513,-15.77607551,1.439987074,15.84736416
68.99356846,-4.567971752,-23.7536166,1.653998091,24.24533723
69.00361946,-3.482035924,-25.21660633,7.998725549,26.68297996
69.01367046,0.736406672,-24.43549784,17.35508686,29.9805752
69.02372246,3.467103598,-27.4236753,-6.095514157,28.30607827
69.03377346,3.638280836,-28.37213578,-19.38979746,34.55690121
69.04382546,-1.065131435,-22.91178828,-4.201077389,23.31809595
69.05387646,-2.646052486,-16.17822596,11.21125366,19.86023155
69.06392746,-3.169298472,-13.89090629,10.48042187,17.68731107
69.07397946,-4.8071486,-15.22245412,2.725283135,16.19441123
69.08403046,-6.436774035,-15.72489016,-1.608474301,17.06726164
69.09408246,-7.60169142,-15.52436691,-4.156921847,17.77840487
69.10413346,-7.612515786,-14.20695648,-4.969788319,16.86673664
69.11418446,-6.880490579,-11.89675432,-4.788947972,14.5536228
69.12423646,-5.811406719,-9.22786115,-5.13755663,12.05488936
69.13428746,-4.453969173,-5.843001564,-5.401694072,9.119035449
69.14433946,-2.772949345,-2.083893864,-4.974201797,6.064201945
69.15439046,-0.487515552,1.725082984,-3.586910123,4.009926052
69.16444146,1.784937276,5.462082946,-2.259561764,6.174623111
69.17449346,3.746933797,8.469146912,-2.12770822,9.502268391
69.18454446,5.639274046,10.78919344,-2.545959556,12.43744415
69.19459646,7.130484776,12.68767327,-3.079734331,14.87634463
69.20464746,8.197868266,13.8586893,-3.597388333,16.49877317
69.21469846,8.976724992,13.49465803,-2.473616635,16.39530927
69.22475046,9.321934079,11.73123134,0.985729389,15.01638792
69.23480146,7.276326613,8.930167122,3.419237705,12.01598936
69.24485346,4.057160747,6.905747042,4.140332712,9.01622152
69.25490446,1.978928011,5.667471074,3.312345926,6.856239492
69.26495546,0.456260722,5.225274221,1.540743663,5.466768293
69.27500746,-0.698056538,6.184838562,-0.184209659,6.226832595
69.28505846,-1.343808563,7.942706299,-1.189760962,8.142968498
69.29511046,-1.264603495,9.443347419,-1.080799268,9.588751719
69.30516146,-0.402114336,10.37491705,0.097459052,10.38316416
69.31521346,0.388256727,10.437515,1.396606289,10.5376929
69.32526446,0.702533459,10.26823577,2.120331227,10.50837873
69.33531546,0.930404715,10.0194192,2.454912561,10.35765464
