"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.536694383E1,4.026173793E-1,-4.864323844E0,-9.218612609E0,1.043103857E1
6.537699883E1,1.543709152E-1,-4.777937665E0,-9.221335073E0,1.038679639E1
6.538705483E1,1.467541128E-1,-4.623897739E0,-9.132297181E0,1.023722711E1
6.539711083E1,2.000842279E-1,-4.565497503E0,-8.710926940E0,9.836871927E0
6.540716583E1,2.738260592E-1,-4.533565274E0,-8.215851377E0,9.387673229E0
6.541722183E1,3.409784804E-1,-4.482612344E0,-7.654954292E0,8.877409812E0
6.542727783E1,3.714821620E-1,-4.469049143E0,-7.137627150E0,8.429479258E0
6.543733283E1,4.426143078E-1,-4.499575117E0,-6.604317813E0,8.003692737E0
6.544738883E1,5.921895560E-1,-4.499899637E0,-5.832085982E0,7.390061713E0
6.545744383E1,2.875763715E-1,-4.425797581E0,-4.938864149E0,6.637978870E0
6.546749983E1,1.131502010E-1,-4.027320359E0,-4.526564695E0,6.059859749E0
6.547755483E1,1.524179452E-1,-3.556064014E0,-3.984731871E0,5.342930898E0
6.548761083E1,3.612351358E-2,-2.567470001E0,-2.852096379E0,3.837663464E0
6.549766683E1,-2.862599440E-2,-1.477227699E0,-8.187522787E-1,1.689194013E0
6.550772183E1,-9.911039302E-1,9.900482154E-1,2.167893210E0,2.581132201E0
6.551777783E1,-2.200341164E0,4.965498801E0,5.415136237E0,7.669509766E0
6.552783283E1,-2.131840448E0,8.530083085E0,8.111751643E0,1.196275787E1
6.553788883E1,-7.182131331E-1,1.058961160E1,1.163166028E1,1.574646706E1
6.554794483E1,1.734739661E0,1.068244200E1,1.734716272E1,2.044622075E1
6.555799983E1,4.783342831E0,9.428518880E0,2.522164195E1,2.734791692E1
6.556805583E1,8.939781114E0,7.417939160E0,3.369689803E1,3.564304203E1
6.557811083E1,1.103136290E1,4.228123392E0,4.165854873E1,4.330130110E1
6.558816683E1,8.434661204E0,1.333987287E0,4.534617246E1,4.614323773E1
6.559822283E1,4.520308759E0,3.522919656E-1,4.279265129E1,4.303217755E1
6.560827783E1,1.927659624E0,2.040043255E0,3.702655523E1,3.713278120E1
6.561833383E1,1.232393669E0,4.213244860E0,3.068592579E1,3.099832686E1
6.562838883E1,6.221164097E-1,5.739712254E0,2.429991026E1,2.497632808E1
6.563844483E1,-6.225257148E-1,6.002976122E0,1.993360956E1,2.082719498E1
6.564850083E1,-1.760261295E0,5.027738904E0,1.765587816E1,1.844198232E1
6.565855583E1,-1.744944806E0,4.033650262E0,1.392594748E1,1.460298532E1
6.566861183E1,-6.477142773E-1,2.842324804E0,9.569129798E0,1.000332890E1
6.567866683E1,9.200142132E-1,1.844739820E0,5.282300361E0,5.670289963E0
6.568872283E1,2.292772341E0,6.809573793E-1,6.148475897E-1,2.469523338E0
6.569877883E1,2.544401858E0,-7.626956069E-1,-4.184067546E0,4.956017215E0
6.570883383E1,1.743823602E0,-2.307201076E0,-8.485245466E0,8.964568489E0
6.571888983E1,3.295460775E-1,-3.961482757E0,-1.169453889E1,1.235168758E1
6.572894483E1,-1.803519727E0,-5.692640998E0,-1.364189092E1,1.489160947E1
6.573900083E1,-3.933492721E0,-7.286152275E0,-1.488114980E1,1.702965060E1
6.574905683E1,-5.201036927E0,-8.254813714E0,-1.558204385E1,1.838458118E1
6.575911183E1,-5.590124690E0,-8.459156944E0,-1.581059514E1,1.878248516E1
6.576916783E1,-5.489600528E0,-8.410425664E0,-1.570196790E1,1.863928029E1
6.577922283E1,-5.233300109E0,-8.337592161E0,-1.545440615E1,1.832325142E1
6.578927883E1,-4.831120430E0,-8.169989326E0,-1.508412771E1,1.782187866E1
6.579933483E1,-3.815801426E0,-7.897129592E0,-1.481799520E1,1.721911664E1
6.580938983E1,-2.731551058E0,-7.364202079E0,-1.468233161E1,1.665123734E1
6.581944583E1,-1.802042721E0,-6.832349868E0,-1.474627793E1,1.635179120E1
6.582950083E1,-1.032059437E0,-6.296995760E0,-1.473543017E1,1.605771480E1
6.583955683E1,-5.902662971E-1,-5.798942209E0,-1.464466852E1,1.576205764E1
6.584961283E1,-2.418811486E-1,-5.326067939E0,-1.439259622E1,1.534836578E1
6.585966783E1,8.798817024E-3,-4.942645544E0,-1.405666082E1,1.490031999E1
6.586972383E1,7.092073247E-2,-4.676607172E0,-1.346094649E1,1.425036016E1
6.587977883E1,2.092048245E-1,-4.643341193E0,-1.250892506E1,1.334457156E1
6.588983483E1,7.615252867E-2,-4.719700859E0,-1.130637499E1,1.225216270E1
6.589989083E1,-2.219753627E-1,-5.098283806E0,-9.945550153E0,1.117836029E1
6.590994583E1,-8.656617124E-1,-5.493785380E0,-8.804085950E0,1.041359580E1
6.592000183E1,-1.349479047E0,-5.615353671E0,-7.919435551E0,9.801568752E0
6.593005683E1,-1.651156636E0,-5.691260471E0,-7.111409989E0,9.256830776E0
6.594011283E1,-1.845114188E0,-5.612940525E0,-6.556556586E0,8.825983343E0
6.595016883E1,-1.762829977E0,-5.369827332E0,-6.420619932E0,8.553769661E0
6.596022383E1,-1.580404450E0,-4.968954506E0,-6.579146719E0,8.394841193E0
6.597027983E1,-1.157303214E0,-4.449166855E0,-6.866199399E0,8.263118699E0
6.598033483E1,-6.745152826E-1,-4.085730535E0,-6.996665398E0,8.130282379E0
6.599039083E1,-2.230345128E-1,-3.675803296E0,-6.850620663E0,7.777678171E0
6.600044683E1,3.430660826E-1,-3.369835458E0,-6.675439251E0,7.485651244E0
6.601050183E1,7.676074143E-1,-2.871285771E0,-5.871996152E0,6.581325242E0
6.602055783E1,1.291172805E0,-2.398712340E0,-4.403991852E0,5.178425662E0
6.603061283E1,1.815261521E0,-1.823263290E0,-2.322805833E0,3.466250186E0
6.604066883E1,2.444377340E0,-1.037039656E0,4.103096473E-1,2.686779827E0
6.605072483E1,2.692491365E0,-1.228500009E-3,4.411254678E0,5.168044030E0
6.606077983E1,1.785028346E0,2.231312696E0,8.713603796E0,9.170167591E0
6.607083583E1,1.558142784E0,5.491654655E0,1.141252885E1,1.276056012E1
6.608089083E1,2.805334149E0,7.533112936E0,1.278512414E1,1.510222134E1
6.609094683E1,5.971654927E0,7.668374822E0,1.624636239E1,1.893169105E1
6.610100283E1,9.541278341E0,6.903942592E0,2.306483799E1,2.589762860E1
6.611105783E1,1.157341616E1,5.052593079E0,3.030531181E1,3.283115262E1
6.612111383E1,1.222847037E1,3.520205964E0,3.417501550E1,3.646723217E1
6.613116883E1,1.091984948E1,2.717091771E0,3.442959158E1,3.622185082E1
6.614122483E1,8.193032033E0,2.860302069E0,3.388983510E1,3.498325349E1
6.615127983E1,5.064776337E0,3.506355664E0,3.281308203E1,3.338629722E1
6.616133583E1,1.988093960E0,4.176456226E0,3.132980247E1,3.166941469E1
6.617139183E1,-2.929063278E-1,4.522642967E0,2.918777558E1,2.953754115E1
6.618144683E1,-1.798576053E0,5.093228304E0,2.617271964E1,2.672427930E1
6.619150283E1,-1.279241269E0,6.008267267E0,2.189039899E1,2.273599133E1
6.620155783E1,7.951714812E-1,6.675103621E0,1.644773348E1,1.776843388E1
6.621161383E1,3.408806857E0,6.864166907E0,1.064321420E1,1.311543975E1
6.622166983E1,4.944568108E0,5.860580049E0,5.050696242E0,9.181758264E0
6.623172483E1,4.654288934E0,3.717416760E0,4.420319617E-2,5.956806760E0
6.624178083E1,2.469751040E0,8.869267201E-1,-4.194549850E0,4.947783105E0
6.625183583E1,-5.144340862E-1,-2.119105504E0,-8.234630880E0,8.518473824E0
6.626189183E1,-3.245713395E0,-4.547667296E0,-1.097878590E1,1.231867173E1
6.627194783E1,-5.382542102E0,-5.975110631E0,-1.277466697E1,1.509522517E1
6.628200283E1,-6.467772464E0,-6.732279450E0,-1.440116239E1,1.716243414E1
6.629205883E1,-6.682050113E0,-7.172622736E0,-1.525822972E1,1.813587287E1
6.630211383E1,-6.394009838E0,-7.152342253E0,-1.562954897E1,1.833908837E1
6.631216983E1,-5.771191324E0,-6.978203984E0,-1.607977288E1,1.845429695E1
6.632222583E1,-5.084737562E0,-6.758939245E0,-1.628581940E1,1.835117787E1
6.633228083E1,-4.516729970E0,-6.534419028E0,-1.618114489E1,1.802578518E1
6.634233683E1,-4.145551352E0,-6.264359525E0,-1.585847915E1,1.754762541E1
6.635239183E1,-3.874669731E0,-6.044069184E0,-1.535016783E1,1.694613497E1
6.636244783E1,-3.576629548E0,-5.863171535E0,-1.483321667E1,1.634605078E1
6.637250383E1,-3.325316219E0,-5.720060931E0,-1.416355143E1,1.563275453E1
6.638255883E1,-3.121788968E0,-5.651759605E0,-1.356663842E1,1.502470070E1
6.639261483E1,-2.844029268E0,-5.350238575E0,-1.290974935E1,1.426096713E1
6.640266983E1,-2.465654481E0,-5.065064020E0,-1.208151932E1,1.333032012E1
6.641272583E1,-2.261054558E0,-4.960602343E0,-1.126107661E1,1.251126651E1
6.642278183E1,-2.175378231E0,-4.925583369E0,-1.038366682E1,1.169675932E1
6.643283683E1,-2.229761429E0,-4.959353963E0,-9.649141343E0,1.107578243E1
6.644289283E1,-2.158229663E0,-4.951749659E0,-9.167621965E0,1.064063308E1
6.645294783E1,-1.886537033E0,-4.771053738E0,-8.961492410E0,1.032619591E1
6.646300383E1,-1.319999286E0,-4.386191758E0,-8.771425742E0,9.895402255E0
6.647305983E1,-7.467159706E-1,-4.086131069E0,-8.642935517E0,9.589284968E0
6.648311483E1,-3.484255674E-1,-3.596199887E0,-8.554056085E0,9.285791808E0
6.649317083E1,-7.445778631E-2,-3.323622281E0,-8.600439123E0,9.220605302E0
6.650322583E1,9.016501553E-2,-3.004766595E0,-8.700615960E0,9.205295764E0
6.651328183E1,3.759715810E-1,-2.731712441E0,-8.547207241E0,8.980999895E0
6.652333783E1,3.263174643E-1,-2.618317680E0,-8.072782874E0,8.493049741E0
6.653339283E1,1.169656554E-1,-2.552609594E0,-7.462911265E0,7.888253372E0
6.654344883E1,1.248156155E-1,-2.612954614E0,-6.687111463E0,7.180568952E0
6.655350383E1,2.303854861E-1,-2.518045533E0,-5.454778605E0,6.012340676E0
6.656355983E1,4.918063118E-1,-1.887861574E0,-3.925270366E0,4.383336882E0
6.657361583E1,1.008050842E0,-1.164486153E0,-1.585612273E0,2.210511430E0
6.658367083E1,1.306734877E0,-7.721160561E-2,1.783164546E0,2.212056390E0
6.659372683E1,6.240802702E-1,1.896649939E0,6.151583692E0,6.467514136E0
6.660378183E1,-5.646927320E-1,5.896593050E0,9.776907683E0,1.143138711E1
6.661383783E1,-6.804924526E-1,1.035716724E1,1.171883992E1,1.565455820E1
6.662389383E1,-2.104146865E-1,1.187805025E1,1.524761469E1,1.932930691E1
6.663394883E1,1.244262055E0,1.070355278E1,2.188045171E1,2.438992409E1
6.664400483E1,3.308349354E0,7.655959429E0,3.203054214E1,3.309855768E1
6.665405983E1,5.990850751E0,3.774426236E0,4.311035624E1,4.368797777E1
6.666411583E1,8.192564256E0,4.960597958E-1,4.969743178E1,5.037061554E1
6.667417183E1,7.765698802E0,1.012113853E0,4.572404760E1,4.638985861E1
6.668422683E1,6.491088236E0,3.499954425E0,3.479036712E1,3.556337374E1
6.669428283E1,4.003552012E0,5.366901970E0,2.693565265E1,2.775538595E1
6.670433783E1,2.255037042E0,5.733771483E0,2.242577240E1,2.325675375E1
6.671439383E1,1.337334526E0,5.415673596E0,1.980199576E1,2.057272515E1
6.672444983E1,6.365045071E-1,4.435388476E0,1.681021875E1,1.739716251E1
6.673450483E1,5.643535204E-1,3.708729552E0,1.225297606E1,1.281439004E1
6.674456083E1,1.669996219E0,2.918922745E0,7.016066460E0,7.780371838E0
6.675461583E1,2.960245602E0,1.998085682E0,2.162355312E0,4.175066576E0
6.676467183E1,4.026304405E0,8.375449374E-1,-2.064572909E0,4.601637750E0
6.677472683E1,4.087563930E0,-8.002511036E-1,-6.166062568E0,7.441028712E0
6.678478283E1,2.278359393E0,-2.850024710E0,-9.915291982E0,1.056534796E1
6.679483883E1,-6.167026189E-1,-4.935287992E0,-1.279992227E1,1.373227584E1
6.680489383E1,-3.437406174E0,-6.620980039E0,-1.463003762E1,1.642227568E1
6.681494983E1,-5.754073600E0,-7.658208268E0,-1.626167625E1,1.887325174E1
6.682500483E1,-6.857731462E0,-7.821988193E0,-1.776352306E1,2.058530378E1
6.683506083E1,-6.897402481E0,-7.158047381E0,-1.847084203E1,2.097579101E1
6.684511683E1,-6.206545181E0,-6.491284118E0,-1.888740001E1,2.091391527E1
6.685517133E1,-4.881636865E0,-5.868800064E0,-1.872206063E1,2.021852485E1
6.686522733E1,-3.486209375E0,-5.068871727E0,-1.753602427E1,1.858384416E1
6.687528233E1,-2.273461911E0,-4.372977343E0,-1.603521709E1,1.677556995E1
6.688533833E1,-1.448907587E0,-3.950198508E0,-1.444719401E1,1.504741893E1
6.689539433E1,-1.052371494E0,-3.778918359E0,-1.289192002E1,1.347550784E1
6.690544933E1,-8.221227600E-1,-3.791544836E0,-1.154285043E1,1.217740096E1
6.691550533E1,-9.185912932E-1,-3.863020031E0,-1.042642634E1,1.115693058E1
6.692556033E1,-1.400219138E0,-4.165450011E0,-9.486554250E0,1.045496528E1
6.693561633E1,-1.855186163E0,-4.473024372E0,-8.549093553E0,9.825307288E0
6.694567233E1,-2.163010785E0,-4.567320372E0,-7.913602953E0,9.389576281E0
6.695572733E1,-2.338109897E0,-4.512992722E0,-7.509301904E0,9.067716156E0
6.696578333E1,-2.331457666E0,-4.418591472E0,-7.175360402E0,8.743308432E0
6.697583833E1,-2.397931737E0,-4.276695921E0,-7.041837478E0,8.580657299E0
6.698589433E1,-2.332035809E0,-4.066408703E0,-7.079054421E0,8.490411195E0
6.699595033E1,-2.177578100E0,-3.818249363E0,-7.148432804E0,8.391720094E0
6.700600533E1,-1.944134008E0,-3.557728423E0,-7.136246622E0,8.207502935E0
6.701606133E1,-1.854171818E0,-3.533454000E0,-7.191235592E0,8.224178965E0
6.702611633E1,-1.715623651E0,-3.437159421E0,-7.171619353E0,8.135696255E0
6.703617233E1,-1.699662360E0,-3.429350465E0,-6.954247942E0,7.937938094E0
6.704622833E1,-1.622829800E0,-3.483965213E0,-6.622236021E0,7.656735602E0
6.705628333E1,-1.534159991E0,-3.414683017E0,-6.237735398E0,7.274823014E0
6.706633933E1,-1.321270909E0,-3.335988265E0,-5.861084663E0,6.872182182E0
6.707639433E1,-9.381408741E-1,-3.130861216E0,-5.187036939E0,6.130885128E0
6.708645033E1,-4.701031284E-1,-2.808300441E0,-4.540087550E0,5.359099111E0
6.709650633E1,-2.159500994E-1,-2.442355958E0,-3.929759274E0,4.631926707E0
6.710656133E1,3.853679104E-1,-1.838358169E0,-2.639767022E0,3.239820846E0
6.711661733E1,8.571208307E-1,-7.578848103E-1,1.175822443E-1,1.150161331E0
6.712667233E1,6.148132373E-1,9.078448418E-1,4.159872937E0,4.301943796E0
6.713672833E1,8.171806933E-1,3.952911324E0,8.721814456E0,9.610584770E0
6.714678433E1,2.193057726E0,7.255293009E0,1.267044971E1,1.476445308E1
6.715683933E1,4.379092069E0,8.701186649E0,1.641392020E1,1.908674600E1
6.716689533E1,6.875372511E0,9.087626792E0,2.138806937E1,2.423438094E1
6.717695033E1,8.321961969E0,8.292521238E0,2.829887952E1,3.064061915E1
6.718700633E1,9.134749503E0,6.374771914E0,3.534708052E1,3.706072675E1
6.719706233E1,9.660373260E0,4.632912683E0,3.931956891E1,4.075310038E1
6.720711733E1,8.787404428E0,4.721688327E0,3.847626008E1,3.974840131E1
6.721717333E1,6.429824034E0,4.940903074E0,3.287407551E1,3.385941525E1
6.722722833E1,3.384473085E0,5.049596381E0,2.794206605E1,2.859566640E1
6.723728433E1,1.233723034E0,4.502274776E0,2.547353532E1,2.589775188E1
6.724734033E1,2.820885403E-1,3.435190079E0,2.359131894E1,2.384177918E1
6.725739533E1,-1.639157273E-1,2.435759714E0,2.098552834E1,2.112704886E1
6.726745133E1,-2.480475126E-1,1.532156735E0,1.695176581E1,1.702267299E1
6.727750633E1,2.001199324E-1,8.558803439E-1,1.206137683E1,1.209336141E1
6.728756233E1,1.241708723E0,3.725340030E-1,7.095871598E0,7.213322111E0
6.729761733E1,1.963411839E0,-3.867374745E-1,2.408244179E0,3.131164632E0
6.730767333E1,2.158008492E0,-1.591091114E0,-1.694633608E0,3.171806213E0
6.731772933E1,2.195093288E0,-2.827503574E0,-5.104384791E0,6.234416982E0
6.732778433E1,1.449866676E0,-3.925540215E0,-8.129977414E0,9.143769032E0
6.733784033E1,-2.955479537E-1,-4.929533747E0,-1.131762503E1,1.234812893E1
6.734789533E1,-1.674808478E0,-5.830563952E0,-1.414195883E1,1.538815970E1
6.735795133E1,-2.744098890E0,-6.474020798E0,-1.552839915E1,1.704623725E1
6.736800733E1,-4.133561051E0,-6.820012828E0,-1.637117472E1,1.821027906E1
6.737806233E1,-4.646188787E0,-6.967568484E0,-1.717173221E1,1.910503777E1
6.738811833E1,-4.669946901E0,-6.905600862E0,-1.741232292E1,1.930504382E1
6.739817333E1,-4.486562431E0,-6.840092751E0,-1.719688226E1,1.904334190E1
6.740822933E1,-4.194360400E0,-6.796677759E0,-1.679137201E1,1.859402220E1
6.741828533E1,-3.852331613E0,-6.609753969E0,-1.641173802E1,1.810730381E1
6.742834033E1,-3.310980601E0,-6.429239312E0,-1.599841823E1,1.755696718E1
6.743839633E1,-2.871294834E0,-6.244773107E0,-1.543791232E1,1.689883611E1
6.744845133E1,-2.466444440E0,-5.916945453E0,-1.490103969E1,1.622142335E1
6.745850733E1,-1.971262311E0,-5.550498694E0,-1.437876639E1,1.553843086E1
6.746856333E1,-1.734778545E0,-5.290674743E0,-1.386807408E1,1.494403475E1
6.747861833E1,-1.619046652E0,-5.238824558E0,-1.327324502E1,1.436125441E1
6.748867433E1,-1.624402409E0,-5.280850251E0,-1.252515342E1,1.368961397E1
6.749872933E1,-1.650388459E0,-5.348468038E0,-1.161759421E1,1.289567322E1
6.750878533E1,-1.859843471E0,-5.501368049E0,-1.087357461E1,1.232715267E1
6.751884133E1,-2.054767275E0,-5.650604196E0,-1.031533509E1,1.193974599E1
6.752889633E1,-2.403416718E0,-5.851430326E0,-9.792458938E0,1.165795440E1
6.753895233E1,-2.789230917E0,-6.056335473E0,-9.086539795E0,1.127050194E1
6.754900733E1,-2.930077186E0,-6.254697586E0,-8.327367720E0,1.081904096E1
6.755906333E1,-2.956529989E0,-6.278834893E0,-7.470719637E0,1.019688624E1
6.756911933E1,-2.869914891E0,-6.240677717E0,-6.606356737E0,9.530289565E0
6.757917433E1,-2.511793690E0,-6.085435896E0,-5.808357981E0,8.779445314E0
6.758923033E1,-2.041839081E0,-5.845576093E0,-5.092219659E0,8.016892649E0
6.759928533E1,-1.696072608E0,-5.370927193E0,-4.317013350E0,7.096486840E0
6.760934133E1,-1.382353847E0,-4.907335378E0,-3.907245739E0,6.423348966E0
6.761939733E1,-1.082907409E0,-4.302245622E0,-3.463114627E0,5.628069719E0
6.762945233E1,-4.788950019E-1,-3.571371439E0,-2.658824267E0,4.478100140E0
6.763950833E1,1.691940089E-1,-2.373253271E0,-9.204733658E-1,2.551123070E0
6.764956333E1,5.050142218E-1,-7.192361766E-1,1.623716238E0,1.846292085E0
6.765961933E1,6.180211660E-1,1.837955588E0,4.583570369E0,4.976861284E0
6.766967533E1,7.604686949E-1,5.091797490E0,7.667652106E0,9.235670151E0
6.767973033E1,2.199769014E0,7.661251159E0,1.048654858E1,1.317199507E1
6.768978633E1,5.190090355E0,9.291901610E0,1.307097580E1,1.685606365E1
6.769984133E1,9.157251928E0,9.801258413E0,1.746052737E1,2.201794598E1
6.770989733E1,1.259398333E1,7.918233363E0,2.540627831E1,2.944122642E1
6.771995333E1,1.498277090E1,3.775670815E0,3.557366013E1,3.878433201E1
6.773000833E1,1.385589784E1,-6.272030488E-2,4.494420679E1,4.703160175E1
6.774006433E1,9.954875293E0,-1.403923933E0,4.638889941E1,4.746578276E1
6.775011933E1,6.114605316E0,-1.034801196E0,4.031518601E1,4.078937895E1
6.776017533E1,3.951590438E0,8.016652527E-1,3.363695238E1,3.387775523E1
6.777023133E1,4.597589361E0,3.539973353E0,2.797131148E1,2.856682526E1
6.778028633E1,5.835604836E0,5.860353761E0,2.222970122E1,2.371829771E1
6.779034233E1,5.749463655E0,7.554457612E0,1.581689610E1,1.844723189E1
6.780039733E1,5.082805642E0,8.010829285E0,9.582709372E0,1.348468086E1
6.781045333E1,4.567549583E0,7.508521886E0,4.641300514E0,9.938917475E0
6.782050933E1,4.511867133E0,6.390382226E0,8.832301104E-1,7.872358315E0
6.783056433E1,4.253170525E0,4.410040212E0,-1.919581257E0,6.420491133E0
6.784062033E1,2.814013171E0,2.170901603E0,-4.279231566E0,5.562670823E0
6.785067496E1,7.722753927E-1,-3.431958908E-1,-6.996813333E0,7.047665537E0
6.786073096E1,-1.519060141E0,-2.556065299E0,-9.960895586E0,1.039521305E1
6.787078696E1,-4.112726837E0,-4.061086860E0,-1.315408578E1,1.436791291E1
6.788084196E1,-5.742829989E0,-5.161414440E0,-1.546422011E1,1.728474469E1
6.789089796E1,-6.237105069E0,-5.587862987E0,-1.600769776E1,1.806577095E1
6.790095296E1,-6.041790524E0,-5.638383515E0,-1.548420590E1,1.755150232E1
6.791100896E1,-5.727952918E0,-5.676929530E0,-1.468062890E1,1.674986085E1
6.792106396E1,-5.415437953E0,-5.599282014E0,-1.402691253E1,1.604472506E1
6.793111996E1,-4.810297911E0,-5.305977491E0,-1.364712184E1,1.541221261E1
6.794117596E1,-4.123015013E0,-4.753115942E0,-1.355767932E1,1.494663950E1
6.795123096E1,-3.468965059E0,-4.219692877E0,-1.342995975E1,1.449839114E1
6.796128696E1,-2.998772029E0,-3.731297465E0,-1.320071148E1,1.404186590E1
6.797134196E1,-2.511397834E0,-3.553130173E0,-1.274474326E1,1.346700909E1
6.798139796E1,-2.011758957E0,-3.572199697E0,-1.180937938E1,1.250076902E1
6.799145396E1,-1.783243776E0,-3.731075271E0,-1.064313701E1,1.141828562E1
6.800150896E1,-1.881364440E0,-4.143235562E0,-9.492707275E0,1.052698554E1
6.801156496E1,-2.076324497E0,-4.488390563E0,-8.669699392E0,9.981005000E0
6.802161996E1,-1.991854743E0,-4.646285558E0,-8.013527775E0,9.474813044E0
6.803167596E1,-2.073576452E0,-4.611152270E0,-7.786263460E0,9.283767728E0
6.804173196E1,-2.119734080E0,-4.434326914E0,-7.996730479E0,9.386385146E0
6.805178696E1,-2.105646383E0,-4.328167790E0,-8.489374185E0,9.758906556E0
6.806184296E1,-2.273831748E0,-4.237042443E0,-8.961899377E0,1.017047098E1
6.807189796E1,-2.317023522E0,-4.054271345E0,-9.067421154E0,1.019920784E1
6.808195396E1,-2.467256618E0,-4.154175410E0,-8.984536287E0,1.020129506E1
6.809200996E1,-2.377620118E0,-4.167471979E0,-8.836263177E0,1.005487181E1
6.810206496E1,-2.363819373E0,-4.118470265E0,-8.380087970E0,9.631994277E0
6.811212096E1,-2.102564901E0,-4.157961775E0,-7.699489610E0,8.999531407E0
6.812217596E1,-1.695363926E0,-4.153206819E0,-6.875104709E0,8.209168684E0
6.813223196E1,-1.315125924E0,-3.832786710E0,-5.583098091E0,6.898608153E0
6.814228796E1,-6.727687924E-1,-3.508886631E0,-4.290286896E0,5.583141131E0
6.815234296E1,-1.716665040E-1,-3.073704098E0,-3.344788617E0,4.545848343E0
6.816239896E1,1.521767475E-1,-2.460805970E0,-2.277130308E0,3.356195201E0
6.817245396E1,5.539288851E-1,-1.450743905E0,-7.266785127E-1,1.714513560E0
6.818250996E1,6.872160928E-1,1.293696463E-3,1.198365798E0,1.381429773E0
6.819256596E1,1.051662081E0,2.262387723E0,3.869593763E0,4.604144572E0
6.820262096E1,1.544659251E0,5.156603351E0,6.994632322E0,8.826177634E0
6.821267696E1,2.031427968E0,6.698491899E0,1.042541243E1,1.255729739E1
6.822273196E1,2.360979088E0,7.015642537E0,1.441014606E1,1.620017814E1
6.823278796E1,3.358781881E0,6.136596694E0,1.852330325E1,1.980030298E1
6.824284396E1,3.779879349E0,4.936553915E0,2.292225480E1,2.375051194E1
6.825289896E1,1.917337973E0,2.591767813E0,2.733577294E1,2.752522347E1
6.826295496E1,-7.349461833E-1,-9.318014690E-1,3.139882300E1,3.142124259E1
6.827300996E1,-4.364149801E0,-2.895428340E0,3.360906584E1,3.401468235E1
6.828306596E1,-6.758040528E0,-3.436628494E0,3.245812330E1,3.333183606E1
6.829312196E1,-7.136869351E0,-2.296688075E0,2.997853899E1,3.090182002E1
6.830317696E1,-5.941441194E0,-4.119797583E-1,2.727016250E1,2.791293989E1
6.831323296E1,-3.761857646E0,1.530605907E0,2.343524272E1,2.378455232E1
6.832328796E1,-1.231655751E0,2.971281930E0,1.970479866E1,1.996558495E1
6.833334396E1,9.134062748E-1,3.723912140E0,1.676942624E1,1.720219431E1
6.834339896E1,2.928301679E0,3.887517526E0,1.433104609E1,1.513494715E1
6.835345496E1,4.167418184E0,3.267657995E0,1.133029946E1,1.250682409E1
6.836351096E1,4.812691176E0,2.563144523E0,7.410628971E0,9.200496071E0
6.837356596E1,3.655604382E0,1.351664882E0,2.457096496E0,4.607359823E0
6.838362196E1,1.716191123E0,-2.744984159E-1,-2.461034011E0,3.012864045E0
6.839367696E1,7.135637927E-1,-1.476228702E0,-6.666785957E0,6.865454061E0
6.840373296E1,6.344280146E-1,-2.389305924E0,-1.015339879E1,1.045001381E1
6.841378896E1,6.425910200E-1,-2.966479611E0,-1.331078414E1,1.365246861E1
6.842384396E1,2.994379601E-1,-3.249696226E0,-1.609597434E1,1.642347645E1
6.843389996E1,9.157572940E-1,-2.345213825E0,-1.789544093E1,1.807167522E1
6.844395496E1,1.376585715E0,-3.053937293E0,-1.977056346E1,2.005234901E1
6.845401096E1,-1.712128770E0,-4.586088473E0,-2.050482172E1,2.108106511E1
6.846406696E1,-2.640621592E-1,-4.030051593E0,-1.931150558E1,1.972930035E1
6.847412196E1,4.657581355E-1,-3.882761108E0,-1.757045268E1,1.800037699E1
6.848417796E1,2.061150096E-1,-3.886102500E0,-1.628473650E1,1.674326488E1
6.849423296E1,2.507616439E-1,-4.368903295E0,-1.545954468E1,1.606697604E1
6.850428896E1,2.355724780E-1,-4.689477186E0,-1.429788653E1,1.504912788E1
6.851434496E1,4.325704359E-1,-4.546940487E0,-1.247597015E1,1.328576743E1
6.852439996E1,9.481066491E-1,-4.549196343E0,-1.034428114E1,1.134011666E1
6.853445596E1,2.178066927E0,-4.524727207E0,-8.290664163E0,9.692896579E0
6.854451096E1,4.517341297E0,-3.670362462E0,-5.814204027E0,8.226961861E0
6.855456696E1,6.587177870E0,-1.826334540E0,-2.767694744E0,7.374723340E0
6.856462296E1,5.655592455E0,-1.776653964E0,-3.328906994E0,6.798812183E0
6.857467796E1,3.131940027E0,-3.113560766E0,-7.360641709E0,8.583842691E0
6.858473396E1,3.653817472E0,-2.593984200E0,-6.716153414E0,8.073775624E0
6.859478896E1,3.137275611E0,-2.894832509E0,-8.167247567E0,9.215556756E0
6.860484496E1,1.763426685E0,-3.666962890E0,-8.011246192E0,8.985341177E0
6.861490096E1,1.356878844E0,-4.056725714E0,-7.662932233E0,8.776028380E0
6.862495596E1,1.365483607E0,-4.160568171E0,-7.733051459E0,8.886785575E0
6.863501196E1,1.177839294E0,-4.754097397E0,-8.064887379E0,9.435632247E0
6.864506696E1,6.657207048E-1,-4.871976973E0,-7.540075216E0,9.001781931E0
6.865512296E1,8.411269417E-1,-4.433217405E0,-7.142659848E0,8.448579810E0
6.866517896E1,2.884258988E-1,-4.995849359E0,-5.611771082E0,7.518887883E0
