Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
125.210472,-2.226660066,-0.816322761,4.768745257,5.325911117
125.220528,-1.799772393,-2.994684241,0.979296282,3.628544554
125.230584,-1.745718685,-3.968705238,-2.411356067,4.961128206
125.240639,-1.345177104,-4.490910712,-3.958506525,6.135760293
125.250695,-0.371527405,-4.870986747,-3.812492779,6.196744765
125.260751,0.861857368,-4.487452669,-2.296634135,5.114152709
125.270806,2.135760421,-2.933915883,-0.642470494,3.685390525
125.280862,3.567010878,-0.896426691,0.360293003,3.695532231
125.290918,4.792301058,0.724094628,1.365520737,5.035385719
125.300974,5.626852806,1.840659633,1.914801889,6.222215575
125.311029,5.789052229,2.126843417,0.772545753,6.215578458
125.321085,4.814306762,1.547497197,-1.249304987,5.208940403
125.331141,3.291686836,0.387142394,-2.353573882,4.065020477
125.341196,2.091084478,-0.93831439,-2.774545927,3.598773859
125.351252,1.210706054,-2.076103034,-2.971696497,3.821909605
125.361308,0.620389581,-3.05777102,-2.946035407,4.291150365
125.371363,0.361753784,-3.810543902,-2.695780424,4.681702972
125.381419,0.579024038,-4.069773776,-2.214223039,4.669165995
125.391475,1.080542941,-3.566192853,-1.515288249,4.022611464
125.40153,1.553777984,-2.673004934,-0.654428562,3.160293997
125.411585,2.016244503,-1.770489537,0.244732361,2.694395855
125.421641,2.481127383,-1.072971089,1.204391938,2.959361416
125.431697,2.876874832,-0.544620776,2.097788603,3.601907496
125.441752,2.746859946,-0.018838559,2.652218667,3.818358065
125.451808,2.108616477,0.613679316,2.597878153,3.401740238
125.461864,1.408321186,1.190629932,1.962112734,2.69274109
125.471919,1.021123243,1.538993007,1.279333363,2.246750099
125.481975,0.827535381,1.769331788,0.877144401,2.14119875
125.492031,0.692899733,1.902013298,0.741795904,2.155928057
125.502087,0.595427525,1.914778354,0.678378246,2.116862567
125.512142,0.309038211,1.87802568,0.536955697,1.977575913
125.522198,-0.012666823,1.878886975,0.516530752,1.948635607
125.532254,-0.218592895,1.82384538,0.648005396,1.947846456
125.542309,-0.560192203,1.585866042,0.718320503,1.828871442
125.552365,-0.916080353,1.346030797,0.726697809,1.783000792
125.562421,-1.114279621,1.236237044,0.738041407,1.820606004
125.572476,-1.183751267,1.274072038,0.775657715,1.904250905
125.582532,-1.129745506,1.489501589,0.892784461,2.071715228
125.592588,-1.013643192,1.799753097,1.001145061,2.295403051
125.602644,-1.135802637,2.050639579,1.033826319,2.562024038
125.612699,-1.37451317,2.094610056,1.186801175,2.772214777
125.622755,-1.66076215,1.93932555,1.503540169,2.963063879
125.632811,-1.964165984,1.706994038,1.791467593,3.159293084
125.642866,-2.293344637,1.30349932,1.973573277,3.294469848
125.652922,-2.75891018,0.68068373,2.140306631,3.557503085
125.662978,-3.221947972,-0.012297279,2.397011093,4.015814006
125.673033,-3.521299685,-0.670515422,2.679546214,4.475389404
125.683089,-3.365837131,-1.119834183,2.917003981,4.592581019
125.693145,-2.818447992,-1.348666722,3.127706058,4.420983623
125.7032,-2.125187486,-1.404742105,3.246681694,4.126822537
125.713256,-1.526427925,-1.390497118,3.329211634,3.917539349
125.723312,-1.151969019,-1.490344173,3.400499718,3.887358577
125.733368,-0.946135626,-1.620738251,3.473142017,3.947743732
125.743423,-0.927405532,-1.60495837,3.319753178,3.802201146
125.753479,-1.219907818,-1.816765571,2.504485255,3.325847053
125.763535,-1.777776337,-2.791360765,1.408735753,3.59676522
125.77359,-2.379993649,-4.179924209,0.796459769,4.875498367
125.783646,-2.731737292,-5.141380709,0.870848631,5.886812514
125.793702,-2.260733838,-4.501661403,1.678526868,5.309738725
125.803757,-1.132767932,-2.539971423,2.844071075,3.977858506
125.813813,-0.098611245,-0.802665419,3.890939609,3.974091971
125.823869,1.524386955,0.0225761,4.68143054,4.923419256
125.833925,3.829965136,-0.102938477,4.860102739,6.188685475
125.84398,5.742703689,-0.416382566,3.896111471,6.95210074
125.854036,6.015572194,-0.66852386,1.808884986,6.317127343
125.864092,4.407113388,-0.689629385,-0.527238173,4.491794429
125.874147,2.589892611,-0.589097621,-2.085040796,3.376681042
125.884203,1.75185066,-0.5092574,-2.766886659,3.314209652
125.894259,1.530657216,-0.350442345,-2.928984049,3.323352059
125.904314,1.459927542,-0.368723665,-2.931520278,3.295626907
125.91437,1.49292338,-0.526139481,-3.000626181,3.392550729
125.924426,1.332500925,-0.751370135,-2.999875107,3.367397578
125.934482,1.00883298,-1.011554275,-2.902259642,3.234825662
125.944537,0.841273999,-1.009929333,-2.771532857,3.067424584
125.954593,0.920755202,-0.751569525,-2.725433409,2.973320393
125.964649,1.000369136,-0.220579194,-2.671018635,2.86072266
125.974704,1.318668752,0.442092773,-2.525833732,2.883430134
125.98476,1.478383108,1.078389704,-2.418948384,3.033125822
125.994816,1.573434861,1.564243623,-2.28148853,3.182411867
126.004871,1.621785488,1.841249617,-2.17151366,3.276562207
126.014927,1.486808361,1.8852084,-2.139322691,3.215790943
126.024983,1.293028126,1.797361586,-2.212225337,3.12991555
126.035039,1.054859923,1.666991481,-2.202224698,2.956583108
126.045094,0.76014856,1.578589182,-2.128687775,2.757005855
126.05515,0.481481372,1.710032836,-1.948148999,2.63653582
126.065206,0.290700173,1.975546712,-1.641456252,2.584892653
126.075261,0.084101672,2.377442216,-1.224126291,2.675404597
126.085317,-0.102625067,2.81011337,-0.858196426,2.940028939
126.095373,-0.049996033,3.137752744,-0.596109895,3.194266566
126.105429,0.094320266,3.286938604,-0.260819147,3.298619155
126.115484,0.160062851,3.056855931,0.041102856,3.061319608
126.12554,0.230497826,2.586415856,0.31377007,2.615554986
126.135596,0.363300957,2.149829407,1.112221547,2.447609208
126.145651,0.810964957,1.675529585,2.785255687,3.350031761
126.155707,1.061382492,0.959493005,5.438077202,5.623152433
126.165763,-0.794439848,-0.306020463,9.70737084,9.744630923
126.175818,-5.021368947,-1.879708509,13.9098349,14.90741282
126.185874,-7.254121227,-2.735435656,8.506538687,11.5093911
126.19593,-4.006883756,-1.973045273,1.550651478,4.727847828
126.205986,-0.959354426,-0.557339639,-0.581430168,1.252617032
126.216041,0.544117915,0.723128083,-1.277379808,1.565464054
126.226097,0.95412877,1.332921925,-1.28763217,2.084475754
126.236153,0.735342917,0.996211765,-0.943430119,1.556671923
126.246208,0.183656366,-0.699114738,-0.609339659,0.945402506
126.256264,-1.010788289,-3.119191343,0.163265225,3.282941232
126.26632,-2.384132016,-4.964113596,0.58791166,5.538244251
126.276375,-3.076458721,-5.181836425,-0.330930771,6.035357667
126.286431,-3.191852353,-4.490838207,-0.780924887,5.564655688
126.296487,-3.172607412,-3.330589823,-0.303672806,4.609824675
126.306542,-2.230519813,-1.363964792,-0.648839355,2.693809774
126.316598,-1.509214892,0.161752696,-1.421671695,2.079673996
126.326654,-2.153683891,0.593903448,-1.438436685,2.657099115
126.33671,-2.417504414,0.602911668,-1.411298734,2.863493354
126.346765,-1.486420691,0.23478325,-1.455403112,2.093506118
126.356821,-0.268940053,-0.185976541,-1.454000073,1.490312799
126.366877,0.763572105,-0.443352263,-1.45964556,1.705921671
126.376932,1.447829652,-0.803351297,-1.46195711,2.208823805
126.386988,1.849262642,-1.096687396,-1.440131062,2.587754439
126.3970447,2.117280296,-1.309807296,-1.485008004,2.898917001
126.4070997,2.365664755,-1.462708477,-1.51173855,3.165634101
126.4171557,2.548724412,-1.669940817,-1.442457377,3.371258184
126.4272117,2.462596972,-1.757253195,-1.335090072,3.306779119
126.4372677,2.426824291,-1.758422053,-1.226250731,3.238088188
126.4473227,2.476988139,-1.740029637,-1.09330712,3.218461408
126.4573787,2.60518308,-1.671712523,-0.954803538,3.239328856
126.4674347,2.907506348,-1.524377307,-0.893881545,3.402402615
126.4774897,3.219965473,-1.236586708,-0.82185715,3.545810698
126.4875457,3.557465006,-0.770784645,-0.759963788,3.718495825
126.4976017,3.742879338,-0.345866899,-0.663654299,3.816963017
126.5076577,3.669938246,-0.136361747,-0.512696294,3.70808559
126.5177127,3.426135373,0.027831577,-0.279565321,3.437635083
126.5277687,3.118154339,0.21200776,-0.059259338,3.125915137
126.5378247,2.712026035,0.411550427,0.074460637,2.744085159
126.5478797,2.187738368,0.685970197,0.197806482,2.301278271
126.5579357,1.692411374,0.971635333,0.266689094,1.969633101
126.5679917,1.189844358,1.249548231,0.363013201,1.763201339
126.5780467,0.721682359,1.375839318,0.447683296,1.616842475
126.5881027,0.349274072,1.316232217,0.602694152,1.489194368
126.5981587,0.131551827,1.191435093,0.741333316,1.40939652
126.6082147,-0.072691123,1.074239935,0.846714249,1.369744668
126.6182697,-0.352176045,1.028457406,0.824535248,1.364408655
126.6283257,-0.608790459,1.055196138,0.751741506,1.431495723
126.6383817,-0.740295216,1.084969575,0.730097307,1.502743512
126.6484367,-0.903690687,1.087289751,0.785989818,1.617601884
126.6584927,-1.18274233,0.968653838,0.892251779,1.770108165
126.6685487,-1.469615209,0.819603049,1.000282597,1.957570763
126.6786037,-1.621506283,0.782939252,1.160128516,2.142002491
126.6886597,-1.564965754,0.835975252,1.353215271,2.231404043
126.6987157,-1.562150027,0.855816025,1.545758235,2.358410969
126.7087717,-1.666629831,0.870264494,1.643350604,2.497121641
126.7188267,-1.745243891,0.985003238,1.559814357,2.539513427
126.7288827,-1.710655564,1.295175809,1.389655704,2.556357919
126.7389387,-1.62230092,1.571475459,1.186217038,2.551177425
126.7489937,-1.664656103,1.603583105,1.002521496,2.519445984
126.7590497,-1.849761409,1.396694582,0.751405803,2.436592643
126.7691057,-2.128423043,0.943735929,0.468849047,2.37500349
126.7791607,-2.493692172,0.24889609,0.235304237,2.517105083
126.7892167,-3.047072954,-0.764269093,0.10574631,3.143237681
126.7992727,-3.767794031,-1.987915912,0.012259711,4.260074159
126.8093287,-4.678997514,-3.448707088,0.019422696,5.812656497
126.8193837,-5.623507614,-4.97475319,0.023998142,7.508167758
126.8294397,-6.152826226,-6.160578464,-0.102250845,8.707494061
126.8394957,-5.372836309,-6.417219191,-0.261989175,8.373572146
126.8495507,-2.747089449,-4.941409442,-0.326933468,5.663118682
126.8596067,-0.377249782,-2.972323319,-0.23926441,3.005706367
126.8696627,1.146577594,-1.231496707,0.048969189,1.683336656
126.8797177,2.360017221,0.082591336,0.343413919,2.386301685
126.8897737,3.331309615,0.706969303,0.971544848,3.541373849
126.8998297,4.651235226,0.860496136,1.936749706,5.111305327
126.9098857,5.483838682,0.425838683,2.621140716,6.092963476
126.9199407,5.582197035,-0.584359038,3.617657121,6.6775626
126.9299967,5.925640263,-1.891779501,4.990062954,7.974507539
126.9400527,6.407685306,-3.504064432,6.550145699,9.810265399
126.9501077,6.667677657,-4.820927564,7.847986668,11.37058322
126.9601637,5.742383262,-5.035965936,7.422588866,10.65038703
126.9702197,4.386517448,-3.875279596,4.795918438,7.567044398
126.9802747,3.962672081,-2.119608073,2.468078444,5.127077102
126.9903307,3.738784533,-0.650230846,0.956302472,3.913543708
127.0003867,3.435319303,0.305601218,-0.124339871,3.45112608
127.0104427,3.097804567,0.8231488,-0.945260298,3.341778585
127.0204977,2.638569512,0.988453095,-1.549554833,3.2156195
127.0305537,2.040302871,1.002560672,-2.014204117,3.037265535
127.0406097,1.669518063,1.015902264,-2.379760053,3.07938401
127.0506647,1.512868232,1.078700776,-2.723704095,3.297109286
127.0607207,1.526724964,1.209198934,-2.969084838,3.550847217
127.0707767,1.696779537,1.330301203,-3.134612789,3.804544575
127.0808327,1.89093107,1.45485976,-3.253915284,4.034873221
127.0908877,1.876355715,1.584687828,-3.336353716,4.142849551
127.1009437,1.711217481,1.581119857,-3.334667379,4.067949336
127.1109997,1.588566871,1.481451727,-3.301866546,3.952286251
127.1210547,1.525529208,1.372930913,-3.255900706,3.848774879
127.1311107,1.389624714,1.316933298,-3.135094015,3.673443159
127.1411667,1.201989902,1.217401409,-3.001225521,3.454591227
127.1512217,0.985448796,1.156465235,-2.854437604,3.233625706
127.1612777,0.715341931,1.203816572,-2.657823808,3.004149766
127.1713337,0.404058389,1.342961594,-2.386788698,2.768315248
127.1813897,0.039729784,1.539466047,-1.932456826,2.471016703
127.1914447,-0.261604428,1.832570595,-1.396667977,2.318929344
127.2015007,-0.522591391,2.160366674,-0.887547694,2.393329655
127.2115567,-0.595441266,2.448773569,-0.320129795,2.540378984
127.2216117,-0.696334679,2.50823566,0.138818162,2.606798533
127.2316677,-0.856827885,2.363014796,0.446217253,2.552861686
127.2417237,-1.08436088,2.227930666,1.079336953,2.70268049
127.2517787,-1.40641704,2.129567635,2.515032463,3.583079052
127.2618347,-1.99088659,2.064470583,4.843332925,5.628813554
127.2718907,-3.789017962,1.734668325,8.939432035,9.863020654
127.2819467,-6.806807476,0.281849243,12.69702765,14.40925321
127.2920017,-7.655771148,-1.395048006,11.64935863,14.00944493
127.3020577,-5.680397514,-1.865800322,8.509072285,10.39963643
127.3121137,-3.272064457,-1.776991641,6.352947181,7.363697644
127.3221687,-1.214465522,-1.730461253,6.391199082,6.731778989
127.3322247,1.015600548,-1.581763635,6.172831305,6.452694552
127.3422807,3.095418318,-1.093000726,5.015106579,5.993960223
127.3523357,4.543467826,-0.757505618,3.085796725,5.544281384
127.3623917,4.640140427,-0.944828773,1.427951312,4.945973063
127.3724477,3.279673439,-1.673970718,0.976072347,3.809350739
127.3825037,1.858867278,-1.836553718,0.340337772,2.635174931
127.3925587,0.503416032,-1.775780098,0.524011826,1.918700354
127.402614,-0.984363552,-3.404219717,3.162939625,4.749933742
127.41267,-2.44912908,-4.535822006,3.528329208,6.246680841
127.422725,-2.120059478,-2.919111902,-3.355543401,4.92702121
127.432781,-0.914112765,-0.990175685,-7.168609791,7.294176881
127.442837,-0.895520373,-0.373542355,-7.271630715,7.336082325
127.452892,-1.140003569,-0.519910442,-5.875764098,6.007871399
127.462948,-1.018684954,-0.569134058,-4.101926445,4.264672693
127.473004,-0.769761967,-0.466203767,-2.871764073,3.009469776
127.48306,-0.025976256,-0.037382419,-1.964033252,1.964560721
127.493115,1.051192549,0.558265838,-1.555678914,1.958775997
127.503171,1.779918757,0.732222258,-1.391824436,2.375170621
127.513227,1.960754426,0.33565883,-1.161022555,2.303301575
127.523282,1.937640967,-0.186784626,-0.947068257,2.164781582
127.533338,1.95384828,-0.666873191,-0.909945454,2.256156839
127.543394,2.073201646,-0.891414458,-0.965499411,2.454582228
127.553449,2.484524615,-0.950536825,-0.865616104,2.797440627
127.563505,2.886639975,-1.106691397,-0.663910407,3.161998295
127.573561,3.019440767,-1.536016774,-0.359068304,3.406655269
127.583617,3.014944843,-2.162595633,-0.052244872,3.71071985
127.593672,2.985212336,-2.850039913,0.195199939,4.131866795
127.603728,2.862775733,-3.331937022,0.385539088,4.409753917
127.613784,2.631482102,-3.52097458,0.414916084,4.415214083
127.623839,2.467906244,-3.28353494,0.326152427,4.120502195
127.633895,2.396152722,-2.612026661,0.277663221,3.555464528
127.643951,2.271817528,-1.707389894,0.210736576,2.849692095
127.654006,2.088459955,-0.808650044,0.061269318,2.240386977
127.664062,1.800248941,0.022117678,-0.032078483,1.800670561
127.674118,1.498002856,0.709978865,-0.062301644,1.65890447
127.684174,1.260534272,1.190867913,-0.043265303,1.734642593
127.694229,1.077074372,1.563572947,0.003918731,1.898648183
127.704285,0.814994566,1.71913695,0.051855374,1.903243804
127.714341,0.510651376,1.72069114,0.131300982,1.79966185
127.724396,0.203761725,1.722199137,0.268138619,1.754818232
127.734452,-0.127296808,1.65592738,0.369795386,1.701484232
127.744508,-0.468027513,1.565815355,0.498485733,1.708600452
127.754564,-0.828826739,1.509917727,0.615701868,1.82917853
127.764619,-1.21003801,1.486933492,0.851846423,2.097809696
127.774675,-1.577572643,1.56878574,1.169215089,2.513342012
127.784731,-1.836164879,1.751286111,1.461384083,2.928164603
127.794786,-1.967065034,1.935296234,1.665256612,3.223010385
127.804842,-2.065808426,2.199399762,1.770926909,3.498729181
127.814898,-2.19676413,2.428172075,1.820834649,3.746629296
127.824953,-2.249964144,2.682869772,1.834798969,3.953051495
127.835009,-2.266498608,2.779140669,1.837350109,4.029453341
127.845065,-2.233801855,2.777354929,1.80659434,3.995917197
127.855121,-2.183628652,2.666673569,1.689857018,3.838619381
127.865176,-2.24247006,2.466614594,1.484830833,3.649326257
127.875232,-2.295323627,2.186530041,1.121127588,3.36249182
127.885288,-2.3319003,1.840505267,0.756045569,3.065423877
127.895343,-2.370517944,1.422963783,0.395051338,2.792892194
127.905399,-2.37199992,0.906935892,0.091497815,2.541119475
127.915455,-2.274465732,0.369094378,-0.037094188,2.304517521
127.92551,-2.06281319,-0.216437026,-0.048336593,2.074699899
127.935566,-1.868701418,-0.91348302,0.065995732,2.081069834
127.945622,-1.693952993,-1.589693044,0.312312615,2.343958166
127.955678,-1.310988142,-2.055987443,0.514944329,2.492176144
127.965733,-0.802065787,-2.35252723,0.433635908,2.523040625
127.975789,-1.046718845,-2.949750143,0.285068135,3.142914266
127.985845,-1.529879537,-3.637514266,0.400973983,3.966462097
127.9959,-1.63321007,-3.391040677,0.801807048,3.848301775
128.005956,-2.017112229,-2.786883552,1.004617723,3.583952908
128.016012,-2.626740595,-2.508375408,0.939068096,3.751474674
128.026068,-3.289597041,-2.384102195,0.722055704,4.126349041
128.036123,-3.736367586,-2.152707406,0.445649086,4.335111881
128.046179,-3.525533362,-1.656319143,0.223261312,3.901618152
128.056235,-2.745260732,-1.057900475,0.142229464,2.945477741
128.06629,-1.625205816,-0.497332588,0.252098683,1.718193061
128.076346,-0.592044911,-0.205312114,0.51259616,0.809583265
128.086402,0.394225419,-0.084316265,0.819403585,0.913205973
128.096457,1.553283602,0.233400968,1.479564246,2.157840661
128.106513,2.652668903,0.54443308,1.95861493,3.342040115
128.116569,3.367811151,0.640591126,2.316486016,4.137464973
128.126625,3.650098059,0.497743648,2.804203005,4.629742873
128.13668,3.542735578,0.033223879,3.293913748,4.837555889
128.146736,2.767270529,-0.686830323,3.462928686,4.485688036
128.156792,1.641350271,-1.179431344,2.950848835,3.576674133
128.166847,0.812787534,-1.245364548,1.823913061,2.353341303
128.176903,0.335110361,-1.064071042,0.525115049,1.233001197
128.186959,0.08638501,-0.897448785,-0.556690598,1.059613662
128.197014,0.016984992,-0.635874762,-1.222551636,1.37813559
128.20707,-0.150296831,-0.128735808,-1.585374291,1.597677592
128.217126,-0.398829809,0.346312457,-1.899844565,1.971904386
128.227182,-0.415585005,0.637865739,-2.250786847,2.376052405
128.237237,-0.186182363,0.867224527,-2.533041595,2.683848352
128.247293,0.117229073,0.913651419,-2.720341361,2.872065231
128.257349,0.262118983,0.746966012,-2.722350172,2.835111116
128.267404,0.36427101,0.562202184,-2.685770868,2.768055241
128.27746,0.552457799,0.412980071,-2.573186239,2.664028824
128.287516,0.795570408,0.30308633,-2.46670201,2.609485084
128.297571,0.979814419,0.166713474,-2.383555188,2.582472654
128.307627,1.250786671,0.117078214,-2.255210851,2.581501615
128.317683,1.535980521,0.134603489,-2.049590296,2.564795244
128.327739,1.688432052,0.103648329,-1.879242486,2.52845765
128.337794,1.695473269,0.052034957,-1.759913386,2.444306112
128.34785,1.645432797,-0.076675708,-1.637241725,2.322474697
128.357906,1.535727922,-0.179268615,-1.663258034,2.270908359
128.367961,1.380886635,-0.218364853,-1.854235406,2.322223083
128.378017,1.239451844,-0.053853441,-2.06720211,2.410905562
128.388073,1.155891623,0.25557478,-2.21002503,2.507112791
128.398128,0.83514027,0.533156725,-1.959183572,2.195476174
128.4081848,0.878849961,1.005930423,-1.697246144,2.159842065
128.4182408,1.487520552,1.680356462,-1.436818468,2.664725604
128.4282968,1.900978341,2.183399441,-1.169845127,3.122417235
128.4383518,1.834189104,2.303836296,-0.904070756,3.080463485
128.4484078,1.363412815,2.092836011,-0.647573579,2.580350483
128.4584638,0.806809341,1.715316964,-0.413846043,1.940237652
128.4685188,0.387753428,1.472235346,-0.148943785,1.529710393
128.4785748,0.070758326,1.468017749,0.518211095,1.558404823
128.4886308,-0.891472346,1.34802119,2.932222237,3.348105631
128.4986868,-5.044521582,0.773487228,11.44986917,12.53574826
128.5087418,-9.059556649,0.421210612,14.73528165,17.30264461
128.5187978,-3.438808921,0.34148558,3.458894691,4.889373343
128.5288538,1.156645914,0.863933129,-0.819273266,1.659945453
128.5389088,2.313670143,1.142428409,-1.261467488,2.872196446
128.5489648,2.441510743,0.915168772,-1.319744347,2.922367829
128.5590208,2.183669583,0.259142751,-1.316496073,2.56295332
128.5690758,1.627405246,-0.80870033,-1.384361635,2.284491452
128.5791318,0.890827982,-2.142468932,-1.514342315,2.770736412
128.5891878,0.118471021,-3.410336489,-1.705321442,3.814780671
128.5992438,-0.63953395,-4.265156733,-1.862109559,4.697660869
128.6092988,-1.5240446,-4.616835179,-2.05831288,5.279633598
128.6193548,-2.435861163,-4.484948891,-2.216531665,5.56427882
128.6294108,-3.170454467,-3.951557109,-2.329169358,5.575985564
128.6394658,-3.705122112,-3.215924755,-2.382944008,5.454220754
128.6495218,-4.082892004,-2.464103799,-2.319855474,5.303163591
128.6595778,-4.112677136,-1.642862946,-2.125927451,4.912502357
128.6696328,-3.518345672,-0.562803277,-1.747914607,3.968716325
128.6796888,-2.492620085,0.798709778,-1.095566631,2.837491576
128.6897448,-1.229655418,1.843103769,-0.590668037,2.29302697
128.6998008,0.063267458,2.091895194,-0.440889562,2.138787479
128.7098558,1.26519538,2.048928684,-0.480825168,2.455610096
128.7199118,2.259103927,1.932040504,-0.630742807,3.038777312
128.7299678,2.80228044,1.621448688,-0.888343062,3.357234712
128.7400228,2.812230062,1.171562161,-1.180614236,3.267268859
128.7500788,2.421392228,0.469119773,-1.488731511,2.880891389
128.7601348,1.762305189,-0.299431236,-1.752202078,2.503116211
128.7701908,1.160591615,-0.990925298,-1.95378513,2.479149487
128.7802458,0.761936054,-1.611588528,-2.116402629,2.767114783
128.7903018,0.525902669,-2.114831482,-2.226068913,3.115199611
128.8003578,0.396342403,-2.31735155,-2.263791055,3.263733361
128.8104128,0.368983866,-2.206853793,-2.248614022,3.172162949
128.8204688,0.355710686,-1.806230643,-2.191181208,2.86186553
128.8305248,0.345636226,-1.125103109,-2.101673493,2.408807356
128.8405798,0.307410346,-0.357606354,-2.020868481,2.07516092
128.8506358,0.297496977,0.310298871,-1.938765679,1.985850498
128.8606918,0.267642556,0.730262856,-1.873299083,2.02834066
128.8707478,0.257785319,0.969580622,-1.843579733,2.098886868
128.8808028,0.298215015,1.133190978,-1.798556757,2.146592741
128.8908588,0.368649113,1.260256822,-1.689623422,2.139854372
128.9009148,0.377201543,1.257102249,-1.603938031,2.072487461
128.9109698,0.32652431,1.150563056,-1.569441798,1.973210842
128.9210258,0.196880721,0.958837532,-1.543025832,1.827309538
128.9310818,-0.05864845,0.764593613,-1.517684876,1.700414778
128.9411378,-0.341198774,0.549836492,-1.499629551,1.633286736
128.9511928,-0.546341611,0.415142956,-1.510310368,1.658876197
128.9612488,-0.616875697,0.44112155,-1.525617501,1.703711421
128.9713048,-0.602399452,0.608660066,-1.525262283,1.749221886
128.9813598,-0.48616236,0.893897186,-1.554745114,1.858127656
128.9914158,-0.378550203,1.23958516,-1.594646806,2.05493797
129.0014718,-0.324763421,1.567015203,-1.614158379,2.272996964
129.0115268,-0.311069534,1.80624643,-1.541334963,2.394786815
129.0215828,-0.407823411,1.831476581,-1.390635697,2.335485826
129.0316388,-0.651645287,1.591091114,-1.190445891,2.091261325
129.0416948,-1.017956099,1.122111674,-0.957583305,1.792298807
129.0517498,-1.544656035,0.544050672,-0.714623454,1.786796038
129.0618058,-2.069671682,-0.010074168,-0.481006578,2.124855215
129.0718618,-2.527541704,-0.451315586,-0.268154625,2.581484016
129.0819168,-2.871228468,-0.770008135,-0.13394173,2.975702578
129.0919728,-3.096959644,-0.971446468,-0.021890514,3.245819846
129.1020288,-3.257757197,-1.116604766,0.075023285,3.444621409
129.1120838,-3.465143903,-1.359490503,0.140227341,3.724929584
129.1221398,-3.758705412,-1.774765021,0.245236171,4.163868157
129.1321958,-4.059737615,-2.268485785,0.387877389,4.666684704
129.1422518,-4.095652383,-2.448464836,0.504494258,4.798318763
129.1523068,-3.637644366,-1.920827883,0.501119245,4.144050771
129.1623628,-3.054288126,-1.08753241,0.394923869,3.266093624
129.1724188,-2.747535884,-0.626908057,0.239410006,2.828300602
129.1824738,-2.446729091,-0.568167513,0.095770814,2.513656622
129.1925298,-1.942602037,-0.685438685,0.003175623,2.059985182
129.2025858,-1.351658158,-0.968280786,-0.047478806,1.663370582
129.2126418,-0.680798043,-1.207419627,-0.07988086,1.388426837
129.2226968,0.068936918,-1.359199312,-0.059598038,1.362250709
129.2327528,0.759780185,-1.382262484,-0.054987801,1.578270941
129.2428088,1.15875442,-1.405853661,-0.094039892,1.82427515
129.2528638,1.223212956,-1.532150595,-0.202237063,1.970947795
129.2629198,1.233156731,-1.500929387,-0.204295868,1.953254041
129.2729758,1.246827521,-1.276491031,0.063917522,1.78552336
129.2830308,1.240885581,-1.057873578,0.381216241,1.674580352
129.2930868,1.306431114,-0.746227509,0.682175354,1.651962761
129.3031428,1.22457945,-0.46144004,1.106067937,1.71344916
129.3131988,0.938556465,-0.452832354,1.846202794,2.12000239
129.3232538,0.291467328,-0.556913377,2.732212086,2.803584954
129.3333098,-0.216575605,-0.363763472,2.938046941,2.968391598
129.3433658,-0.079730878,-0.156885474,2.080264644,2.087695153
129.3534208,0.460437827,0.012878492,0.995569668,1.096962995
129.3634768,0.777014269,0.374418268,0.348826175,0.93038697
129.3735328,0.983842565,0.688971573,0.001116233,1.201095029
129.3835878,1.304726066,0.884149877,-0.203691266,1.589188864
129.3936438,1.920219773,0.830816254,-0.351613542,2.121587073
129.4037028,2.480254979,0.729772859,-0.446199272,2.623609532
129.4137588,2.87594951,0.636579936,-0.464009306,2.981882667
129.4238138,3.143975351,0.480621246,-0.446454138,3.21168166
129.4338698,3.333556116,0.249165646,-0.501447347,3.380255809
129.4439258,3.325990988,0.00862055,-0.505615754,3.36421427
129.4539808,3.35747649,-0.142663876,-0.424817101,3.387251236
129.4640368,3.393527498,-0.17430199,-0.349716048,3.415949557
129.4740928,3.318127068,-0.225966234,-0.291547362,3.338566734
129.4841488,3.266362837,-0.224502091,-0.271233038,3.285284574
129.4942038,3.230280839,-0.171868379,-0.312566421,3.249915507
129.5042598,3.159962223,0.003062187,-0.37332652,3.181940182
129.5143158,3.033696279,0.213092419,-0.411706036,3.068912405
129.5243708,2.834478133,0.386430788,-0.414391077,2.890556176
129.5344268,2.552206137,0.562418531,-0.386616145,2.641882437
129.5444828,2.356969945,0.883222509,-0.440780731,2.555323262
129.5545378,2.332083026,1.299600981,-0.435845681,2.705094343
129.5645938,2.338402112,1.728220015,-0.275295757,2.920728781
129.5746498,2.074099778,1.886152725,0.088925625,2.804883199
129.5847058,1.399830444,1.768862257,0.372235649,2.286254215
129.5947608,0.517534719,1.514790212,0.350572738,1.638698513
129.6048168,-0.516848255,0.989848241,0.523694614,1.233364385
129.6148728,-1.494795658,0.261000996,0.912480222,1.770637098
129.6249278,-2.254433171,-0.475435935,1.198299724,2.597004136
129.6349838,-2.486172945,-1.043881776,1.173964125,2.940907486
129.6450398,-2.092956464,-1.26408207,1.033836771,2.65465416
129.6550948,-1.540662387,-1.272350618,1.018453989,2.242713805
129.6651508,-1.02921462,-1.240986738,1.236188074,2.03162294
129.6752068,-0.759335212,-1.359634345,1.820218352,2.395493762
129.6852628,-0.96712713,-1.856904953,2.705148833,3.420710613
129.6953178,-1.803712247,-2.6240193,3.331183316,4.608214127
129.7053738,-2.657908008,-2.974474509,2.353793737,4.63166477
129.7154298,-2.242052277,-2.364071388,0.073252748,3.258987251
